####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,691.95509844
2009,10,2,691.50526771
2009,10,3,690.57769948
2009,10,4,689.29345635
2009,10,5,688.89443104
2009,10,6,689.32502312
2009,10,7,688.66581229
2009,10,8,687.42952823
2009,10,9,687.33990646
2009,10,10,687.47108573
2009,10,11,688.51297292
2009,10,12,691.1029551
2009,10,13,691.77261229
2009,10,14,690.87348938
2009,10,15,689.77907219
2009,10,16,689.40126
2009,10,17,688.12570688
2009,10,18,689.05440302
2009,10,19,688.92302302
2009,10,20,688.91723646
2009,10,21,688.35249094
2009,10,22,688.00677802
2009,10,23,690.35293531
2009,10,24,691.05904823
2009,10,25,691.34105333
2009,10,26,690.29622792
2009,10,27,689.892215
2009,10,28,690.0852126
2009,10,29,690.76167864
2009,10,30,691.96760648
2009,10,31,690.28603732
2010,10,1,687.19810396
2010,10,2,688.84907458
2010,10,3,689.6161176
2010,10,4,691.33281677
2010,10,5,692.54429625
2010,10,6,691.1311576
2010,10,7,691.5201125
2010,10,8,691.66670729
2010,10,9,690.71214479
2010,10,10,689.64150854
2010,10,11,688.08464208
2010,10,12,687.51277604
2010,10,13,687.30661115
2010,10,14,686.87812833
2010,10,15,686.23978333
2010,10,16,684.9970849
2010,10,17,685.50530677
2010,10,18,686.6911624
2010,10,19,686.4225175
2010,10,20,685.32454021
2010,10,21,686.33654896
2010,10,22,688.35329385
2010,10,23,687.70022448
2010,10,24,687.6053226
2010,10,25,688.90382927
2010,10,26,689.15175875
2010,10,27,688.04077073
2010,10,28,688.33871927
2010,10,29,686.94378614
2010,10,30,685.41718875
2010,10,31,685.40635375
2011,10,1,693.37839281
2011,10,2,693.43294531
2011,10,3,693.94822677
2011,10,4,692.40030354
2011,10,5,691.5303199
2011,10,6,689.61583208
2011,10,7,689.72985177
2011,10,8,690.58975552
2011,10,9,691.18509531
2011,10,10,691.65809531
2011,10,11,690.41329635
2011,10,12,689.60064917
2011,10,13,690.36287875
2011,10,14,690.69575844
2011,10,15,692.1243999
2011,10,16,691.56542917
2011,10,17,689.19787948
2011,10,18,687.5063076
2011,10,19,689.28355927
2011,10,20,689.8511201
2011,10,21,689.30477802
2011,10,22,689.41705937
2011,10,23,689.38084979
2011,10,24,690.44091906
2011,10,25,691.48020021
2011,10,26,691.35286042
2011,10,27,691.00870604
2011,10,28,692.47574344
2011,10,29,692.03740034
2011,10,30,692.92218761
2011,10,31,696.54348804
2012,10,1,689.54720823
2012,10,2,688.87862625
2012,10,3,688.4681824
2012,10,4,687.95147802
2012,10,5,686.62156948
2012,10,6,687.10833479
2012,10,7,688.96502969
2012,10,8,690.16881615
2012,10,9,690.16630583
2012,10,10,689.80660115
2012,10,11,688.3478549
2012,10,12,686.77418896
2012,10,13,686.59894031
2012,10,14,687.4373074
2012,10,15,687.87636917
2012,10,16,688.61604771
2012,10,17,688.86108708
2012,10,18,687.25648812
2012,10,19,686.90693521
2012,10,20,687.79022594
2012,10,21,689.81551969
2012,10,22,690.68612969
2012,10,23,688.8720874
2012,10,24,688.9747451
2012,10,25,689.77081594
2012,10,26,690.8592424
2012,10,27,690.2384249
2012,10,28,689.16013656
2012,10,29,688.15466281
2012,10,30,688.69063227
2012,10,31,688.62844875
2013,10,1,689.461435
2013,10,2,687.80707896
2013,10,3,687.79351042
2013,10,4,686.69633625
2013,10,5,685.46044437
2013,10,6,686.51425302
2013,10,7,688.54324479
2013,10,8,689.56388156
2013,10,9,688.92482083
2013,10,10,689.72779042
2013,10,11,690.49586792
2013,10,12,690.76556771
2013,10,13,692.67380958
2013,10,14,693.49332292
2013,10,15,691.49503219
2013,10,16,690.12891083
2013,10,17,689.98612594
2013,10,18,690.65264062
2013,10,19,690.35163885
2013,10,20,689.74274365
2013,10,21,689.94206771
2013,10,22,689.4097
2013,10,23,689.77499302
2013,10,24,691.27069823
2013,10,25,689.88585396
2013,10,26,689.92766417
2013,10,27,689.41105271
2013,10,28,689.57252958
2013,10,29,690.7377842
2013,10,30,691.62097523
2013,10,31,689.91545839
2014,10,1,689.57396052
2014,10,2,689.2267974
2014,10,3,689.95059854
2014,10,4,689.36577667
2014,10,5,688.11568188
2014,10,6,688.29761146
2014,10,7,687.73701344
2014,10,8,687.27936656
2014,10,9,688.12030958
2014,10,10,688.18304781
2014,10,11,688.99618896
2014,10,12,689.89873271
2014,10,13,689.81836896
2014,10,14,689.26199354
2014,10,15,688.65517125
2014,10,16,688.9991126
2014,10,17,689.2935649
2014,10,18,687.84932562
2014,10,19,687.96723896
2014,10,20,690.04007438
2014,10,21,690.73825354
2014,10,22,689.75949531
2014,10,23,688.47909323
2014,10,24,690.02448427
2014,10,25,689.64391969
2014,10,26,689.53754438
2014,10,27,690.17990135
2014,10,28,690.64417521
2014,10,29,691.68211352
2014,10,30,691.41919375
2014,10,31,690.59264804
2015,10,1,687.90853719
2015,10,2,688.60673198
2015,10,3,689.77436635
2015,10,4,690.43457281
2015,10,5,689.69985781
2015,10,6,688.67598281
2015,10,7,686.75563833
2015,10,8,686.02694531
2015,10,9,686.75046021
2015,10,10,686.45503479
2015,10,11,685.52311542
2015,10,12,685.55611802
2015,10,13,685.15883208
2015,10,14,685.40211323
2015,10,15,686.23602625
2015,10,16,686.31175094
2015,10,17,687.0550875
2015,10,18,684.87298271
2015,10,19,684.34790448
2015,10,20,686.44595771
2015,10,21,685.10664135
2015,10,22,685.5066476
2015,10,23,687.04169135
2015,10,24,686.50245656
2015,10,25,685.42470427
2015,10,26,685.7683301
2015,10,27,685.59778562
2015,10,28,685.70843146
2015,10,29,685.75566284
2015,10,30,686.61034955
2015,10,31,684.95341393
2016,10,1,685.43532323
2016,10,2,686.74657295
2016,10,3,686.80643159
2016,10,4,686.06295102
2016,10,5,686.79231865
2016,10,6,687.29193521
2016,10,7,686.54633354
2016,10,8,685.83031521
2016,10,9,686.05970625
2016,10,10,687.07036792
2016,10,11,687.44614865
2016,10,12,688.64652948
2016,10,13,689.60428417
2016,10,14,689.83096427
2016,10,15,690.58517521
2016,10,16,689.26481365
2016,10,17,688.77347885
2016,10,18,689.27975479
2016,10,19,688.50869979
2016,10,20,689.00590625
2016,10,21,688.90656719
2016,10,22,688.20346208
2016,10,23,687.65634646
2016,10,24,688.40120312
2016,10,25,688.56925688
2016,10,26,687.15301344
2016,10,27,686.46725833
2016,10,28,686.68869323
2016,10,29,687.58098135
2016,10,30,686.08144898
2016,10,31,685.13897607
2017,10,1,688.63002885
2017,10,2,688.89718583
2017,10,3,691.4979475
2017,10,4,692.28090479
2017,10,5,691.21548562
2017,10,6,691.31342115
2017,10,7,691.01213813
2017,10,8,687.64673448
2017,10,9,686.78942927
2017,10,10,687.27580021
2017,10,11,687.0457176
2017,10,12,687.11699135
2017,10,13,688.13429979
2017,10,14,688.85022427
2017,10,15,689.00822312
2017,10,16,689.30298417
2017,10,17,688.528265
2017,10,18,688.59176104
2017,10,19,689.08192083
2017,10,20,690.43529844
2017,10,21,690.44220969
2017,10,22,690.58177031
2017,10,23,690.0314174
2017,10,24,689.06345531
2017,10,25,688.67953458
2017,10,26,688.65240719
2017,10,27,688.45325344
2017,10,28,688.32769604
2017,10,29,687.60904659
2017,10,30,688.32461068
2017,10,31,686.73218161
2018,10,1,688.49255823
2018,10,2,689.05643073
2018,10,3,688.82264333
2018,10,4,688.92724219
2018,10,5,687.1839774
2018,10,6,686.70050208
2018,10,7,688.46073021
2018,10,8,689.99643521
2018,10,9,689.16706531
2018,10,10,689.48401667
2018,10,11,689.57251156
2018,10,12,688.69658292
2018,10,13,689.27969552
2018,10,14,689.15108708
2018,10,15,689.11179458
2018,10,16,689.6922625
2018,10,17,691.01861792
2018,10,18,690.05002208
2018,10,19,690.3268401
2018,10,20,690.93658552
2018,10,21,690.37818271
2018,10,22,690.8788299
2018,10,23,690.97883552
2018,10,24,690.32558969
2018,10,25,689.85523167
2018,10,26,690.71359615
2018,10,27,690.39611563
2018,10,28,689.70707094
2018,10,29,690.28499864
2018,10,30,690.70377943
2018,10,31,692.10392357
2019,10,1,691.609975
