####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JELM                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,08,1,5.52279535
2009,08,2,6.07476514
2009,08,3,6.32054598
2009,08,4,5.42842943
2009,08,5,5.51305793
2009,08,6,5.45127303
2009,08,7,5.49285847
2009,08,8,5.25716182
2009,08,9,4.59110402
2009,08,10,4.45528741
2009,08,11,5.27246617
2009,08,12,6.18059885
2009,08,13,6.20614596
2009,08,14,6.22279325
2009,08,15,5.90746548
2009,08,16,4.87242225
2009,08,17,5.08284781
2009,08,18,4.96988969
2009,08,19,5.31695172
2009,08,20,5.93112548
2009,08,21,5.3029975
2009,08,22,5.20479899
2009,08,23,6.9031874
2009,08,24,6.70392229
2009,08,25,6.88678719
2009,08,26,6.87080267
2009,08,27,4.7913562
2009,08,28,4.53836562
2009,08,29,5.3880067
2009,08,30,5.90949727
2009,08,31,5.50693554
2010,08,1,6.55576385
2010,08,2,6.25404755
2010,08,3,5.90004302
2010,08,4,6.06638406
2010,08,5,6.77972948
2010,08,6,6.80185792
2010,08,7,5.18243501
2010,08,8,6.41468464
2010,08,9,6.11749282
2010,08,10,5.67087344
2010,08,11,4.846515
2010,08,12,5.22299802
2010,08,13,4.9189625
2010,08,14,5.16255847
2010,08,15,4.61732106
2010,08,16,4.21157751
2010,08,17,5.00345434
2010,08,18,5.76653437
2010,08,19,5.7963525
2010,08,20,5.59438473
2010,08,21,5.83767484
2010,08,22,6.10963254
2010,08,23,6.25279729
2010,08,24,4.27742178
2010,08,25,4.33989979
2010,08,26,5.16090635
2010,08,27,5.3160444
2010,08,28,5.93480144
2010,08,29,6.10145693
2010,08,30,5.95926777
2010,08,31,5.9425675
2011,08,1,6.2458137
2011,08,2,5.76807933
2011,08,3,5.7373453
2011,08,4,5.44722455
2011,08,5,6.07685575
2011,08,6,6.47890805
2011,08,7,5.77612719
2011,08,8,5.9252001
2011,08,9,5.41924778
2011,08,10,4.53241119
2011,08,11,5.12299067
2011,08,12,5.89669583
2011,08,13,6.11116344
2011,08,14,6.02926156
2011,08,15,5.51534655
2011,08,16,6.27933284
2011,08,17,7.17270021
2011,08,18,5.81119986
2011,08,19,6.64124542
2011,08,20,5.74832539
2011,08,21,5.84358146
2011,08,22,4.83791638
2011,08,23,4.84991254
2011,08,24,5.31696748
2011,08,25,6.27380472
2011,08,26,6.31358882
2011,08,27,6.34713742
2011,08,28,6.15972286
2011,08,29,7.08632216
2011,08,30,6.15520557
2011,08,31,7.10919196
2012,08,1,6.79376949
2012,08,2,6.8342892
2012,08,3,6.0209189
2012,08,4,5.52072203
2012,08,5,5.84955042
2012,08,6,5.70913644
2012,08,7,5.63797265
2012,08,8,4.43845465
2012,08,9,4.6697176
2012,08,10,5.00433354
2012,08,11,6.40474599
2012,08,12,5.05346517
2012,08,13,4.79677385
2012,08,14,4.69160344
2012,08,15,5.43331906
2012,08,16,5.84272438
2012,08,17,5.51732255
2012,08,18,5.1805577
2012,08,19,5.38800688
2012,08,20,5.65866856
2012,08,21,5.99832042
2012,08,22,6.36973211
2012,08,23,6.37896327
2012,08,24,6.52902073
2012,08,25,6.3410628
2012,08,26,6.37466403
2012,08,27,5.98667525
2012,08,28,5.94464586
2012,08,29,6.40942611
2012,08,30,6.81264251
2012,08,31,7.86422088
2013,08,1,5.94778792
2013,08,2,5.75230004
2013,08,3,5.90924677
2013,08,4,6.46002858
2013,08,5,6.271355
2013,08,6,6.28026599
2013,08,7,6.52486342
2013,08,8,6.77679708
2013,08,9,6.84327203
2013,08,10,6.37652927
2013,08,11,6.50166854
2013,08,12,6.53986576
2013,08,13,7.19625979
2013,08,14,6.57689133
2013,08,15,6.5755369
2013,08,16,6.39897344
2013,08,17,5.35317177
2013,08,18,5.24241979
2013,08,19,5.50723289
2013,08,20,5.02399229
2013,08,21,5.40325
2013,08,22,5.14219165
2013,08,23,4.89975143
2013,08,24,5.25169115
2013,08,25,5.45794689
2013,08,26,6.04448715
2013,08,27,6.15769781
2013,08,28,6.63468823
2013,08,29,6.8452651
2013,08,30,7.03799614
2013,08,31,5.98876911
2014,08,1,5.12584854
2014,08,2,4.51839994
2014,08,3,5.58125679
2014,08,4,5.95985476
2014,08,5,5.86359196
2014,08,6,5.51445599
2014,08,7,5.78526562
2014,08,8,5.5052525
2014,08,9,5.99819311
2014,08,10,6.3403876
2014,08,11,5.86132656
2014,08,12,5.38953516
2014,08,13,5.40868209
2014,08,14,5.89175785
2014,08,15,5.77436312
2014,08,16,5.6987694
2014,08,17,5.38870808
2014,08,18,5.67623208
2014,08,19,5.66663958
2014,08,20,6.01453869
2014,08,21,6.69234108
2014,08,22,6.84842661
2014,08,23,6.09219064
2014,08,24,6.07221546
2014,08,25,6.94797656
2014,08,26,6.77684524
2014,08,27,6.79576194
2014,08,28,5.55833467
2014,08,29,6.42963227
2014,08,30,7.2860233
2014,08,31,6.55510364
