####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,15.47612292
2009,01,2,14.29989927
2009,01,3,14.20843521
2009,01,4,13.55659021
2009,01,5,15.30899073
2009,01,6,15.7610176
2009,01,7,15.82637188
2009,01,8,15.42753469
2009,01,9,15.52658542
2009,01,10,14.25944219
2009,01,11,12.95848208
2009,01,12,15.59547906
2009,01,13,16.29400479
2009,01,14,14.25515052
2009,01,15,13.01874604
2009,01,16,12.86046594
2009,01,17,13.57959156
2009,01,18,12.8042501
2009,01,19,12.30612802
2009,01,20,12.85273104
2009,01,21,16.3094651
2009,01,22,17.35923052
2009,01,23,12.86353562
2009,01,24,14.1549626
2009,01,25,14.02408302
2009,01,26,13.28677083
2009,01,27,13.79494896
2009,01,28,14.9695099
2009,01,29,18.60942761
2009,01,30,17.94720216
2009,01,31,16.34727268
2010,01,1,15.62337625
2010,01,2,14.94851802
2010,01,3,15.46248469
2010,01,4,14.74130854
2010,01,5,13.95080021
2010,01,6,15.19422323
2010,01,7,14.78108323
2010,01,8,14.5934825
2010,01,9,15.51659854
2010,01,10,15.65935271
2010,01,11,17.57413146
2010,01,12,16.63992135
2010,01,13,16.21214677
2010,01,14,16.32710469
2010,01,15,17.49739698
2010,01,16,13.30481521
2010,01,17,11.84337312
2010,01,18,14.75192667
2010,01,19,16.21137281
2010,01,20,16.82515375
2010,01,21,15.49241729
2010,01,22,16.98369562
2010,01,23,14.87013396
2010,01,24,15.19748354
2010,01,25,14.92184104
2010,01,26,15.73099831
2010,01,27,16.18302906
2010,01,28,15.93795896
2010,01,29,15.73625875
2010,01,30,15.83615614
2010,01,31,17.84638661
2011,01,1,16.31951573
2011,01,2,16.85220604
2011,01,3,15.48507594
2011,01,4,14.88486135
2011,01,5,15.24551563
2011,01,6,14.1567201
2011,01,7,14.54980125
2011,01,8,14.78382677
2011,01,9,15.68411958
2011,01,10,16.79321552
2011,01,11,16.0302799
2011,01,12,14.41420688
2011,01,13,13.7060149
2011,01,14,14.58078865
2011,01,15,14.90950833
2011,01,16,13.31330438
2011,01,17,15.01318875
2011,01,18,15.57012573
2011,01,19,17.42602292
2011,01,20,17.57043125
2011,01,21,16.7750351
2011,01,22,16.07993948
2011,01,23,14.72068604
2011,01,24,14.58942812
2011,01,25,14.03214796
2011,01,26,14.80324667
2011,01,27,16.01395833
2011,01,28,15.76246208
2011,01,29,17.27420239
2011,01,30,18.00299659
2011,01,31,15.75044804
2012,01,1,15.07170698
2012,01,2,14.36073531
2012,01,3,14.82342104
2012,01,4,13.46135719
2012,01,5,15.48543719
2012,01,6,15.37136438
2012,01,7,12.37868958
2012,01,8,13.46539042
2012,01,9,13.57141042
2012,01,10,13.29665177
2012,01,11,15.18074802
2012,01,12,13.07532646
2012,01,13,14.61299385
2012,01,14,14.44801615
2012,01,15,15.71526302
2012,01,16,15.61396115
2012,01,17,16.064785
2012,01,18,14.37124354
2012,01,19,14.02315802
2012,01,20,13.58804979
2012,01,21,14.63779135
2012,01,22,16.20391042
2012,01,23,14.08567229
2012,01,24,13.29230844
2012,01,25,12.40273812
2012,01,26,11.8833925
2012,01,27,11.36976552
2012,01,28,13.14267127
2012,01,29,14.07656292
2012,01,30,17.7798742
2012,01,31,11.84733804
2013,01,1,15.2144151
2013,01,2,14.72181917
2013,01,3,14.11895844
2013,01,4,14.75647052
2013,01,5,14.94330802
2013,01,6,15.66382979
2013,01,7,14.16680917
2013,01,8,13.84928562
2013,01,9,14.22020146
2013,01,10,16.67367667
2013,01,11,14.7328724
2013,01,12,13.33036521
2013,01,13,15.19540125
2013,01,14,15.91505542
2013,01,15,16.6190299
2013,01,16,12.01823208
2013,01,17,12.87333083
2013,01,18,15.09620635
2013,01,19,14.44667531
2013,01,20,15.24351677
2013,01,21,13.39570052
2013,01,22,13.33549052
2013,01,23,15.15424583
2013,01,24,15.909215
2013,01,25,14.87939583
2013,01,26,13.0005975
2013,01,27,11.79417104
2013,01,28,13.02684021
2013,01,29,16.60724364
2013,01,30,15.42314125
2013,01,31,15.08041232
2014,01,1,15.33751583
2014,01,2,14.06394948
2014,01,3,16.15989183
2014,01,4,15.55342906
2014,01,5,15.89747135
2014,01,6,13.99226177
2014,01,7,12.44588469
2014,01,8,15.41266469
2014,01,9,14.63350469
2014,01,10,14.41285927
2014,01,11,12.7553876
2014,01,12,13.71451698
2014,01,13,14.61488562
2014,01,14,12.84687969
2014,01,15,13.86198302
2014,01,16,13.25756469
2014,01,17,13.68264
2014,01,18,12.24499604
2014,01,19,12.09913344
2014,01,20,14.83336083
2014,01,21,14.6027749
2014,01,22,13.12544021
2014,01,23,12.66721719
2014,01,24,15.60365844
2014,01,25,15.96196304
2014,01,26,15.38215308
2014,01,27,12.60716135
2014,01,28,12.9170674
2014,01,29,14.20101642
2014,01,30,16.74150955
2014,01,31,14.40361161
2015,01,1,15.4667374
2015,01,2,13.50788396
2015,01,3,15.77442208
2015,01,4,13.65451208
2015,01,5,14.17082208
2015,01,6,16.17932167
2015,01,7,15.6049525
2015,01,8,15.87275969
2015,01,9,14.07648146
2015,01,10,13.17604562
2015,01,11,13.80168167
2015,01,12,14.16497427
2015,01,13,14.28509
2015,01,14,14.65342417
2015,01,15,14.62579708
2015,01,16,15.8199101
2015,01,17,15.9154424
2015,01,18,15.83539354
2015,01,19,15.59013458
2015,01,20,15.92506396
2015,01,21,14.52830458
2015,01,22,15.0093924
2015,01,23,14.74919677
2015,01,24,14.86175083
2015,01,25,13.84884437
2015,01,26,14.04885969
2015,01,27,12.8266474
2015,01,28,13.04397281
2015,01,29,14.54584068
2015,01,30,15.7465642
2015,01,31,13.75485661
2016,01,1,14.61144385
2016,01,2,15.48673455
2016,01,3,16.60414841
2016,01,4,15.72419932
2016,01,5,15.38772198
2016,01,6,15.68625427
2016,01,7,16.86212667
2016,01,8,16.78167594
2016,01,9,14.03201396
2016,01,10,14.45496125
2016,01,11,12.6486975
2016,01,12,15.16811865
2016,01,13,18.76690083
2016,01,14,16.55608333
2016,01,15,14.10913135
2016,01,16,16.85056156
2016,01,17,15.05292854
2016,01,18,15.8277864
2016,01,19,14.92477073
2016,01,20,14.47225719
2016,01,21,15.68347677
2016,01,22,16.9076026
2016,01,23,15.29530844
2016,01,24,14.48493042
2016,01,25,16.00922219
2016,01,26,16.62745979
2016,01,27,17.32577688
2016,01,28,19.04296333
2016,01,29,18.07298885
2016,01,30,15.84727205
2016,01,31,12.82777661
2017,01,1,13.45761167
2017,01,2,13.02082125
2017,01,3,13.19218625
2017,01,4,13.13341781
2017,01,5,13.59582646
2017,01,6,15.87880854
2017,01,7,16.7824675
2017,01,8,14.95006083
2017,01,9,13.83832573
2017,01,10,14.68942948
2017,01,11,15.33269208
2017,01,12,14.9590974
2017,01,13,14.06205698
2017,01,14,13.51885469
2017,01,15,14.0158751
2017,01,16,14.59461281
2017,01,17,15.17177
2017,01,18,13.38090521
2017,01,19,11.89179583
2017,01,20,14.42449198
2017,01,21,14.3738599
2017,01,22,16.69838271
2017,01,23,14.59634948
2017,01,24,15.79892437
2017,01,25,15.90635677
2017,01,26,13.32397729
2017,01,27,13.57345583
2017,01,28,14.83986948
2017,01,29,17.5397492
2017,01,30,15.37467523
2017,01,31,15.08366071
2018,01,1,14.32539198
2018,01,2,15.16442958
2018,01,3,14.51014667
2018,01,4,17.50351229
2018,01,5,17.05877833
2018,01,6,18.66429906
2018,01,7,16.97513833
2018,01,8,18.63497396
2018,01,9,15.25770063
2018,01,10,17.01808302
2018,01,11,16.42574552
2018,01,12,14.50999948
2018,01,13,15.6488426
2018,01,14,16.17322542
2018,01,15,16.32119625
2018,01,16,15.66084412
2018,01,17,14.68089052
2018,01,18,14.53487438
2018,01,19,13.41352573
2018,01,20,15.6291126
2018,01,21,14.67684594
2018,01,22,12.97955615
2018,01,23,16.16656615
2018,01,24,13.99231479
2018,01,25,13.66348021
2018,01,26,14.54544875
2018,01,27,14.53639354
2018,01,28,15.31907896
2018,01,29,15.33850375
2018,01,30,17.02207341
2018,01,31,15.95271321
2019,01,1,4.5137
