####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ALI                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,260.94479167
2009,01,2,261.18333333
2009,01,3,261.66145833
2009,01,4,260.99479167
2009,01,5,260.39166667
2009,01,6,259.78020833
2009,01,7,259.51666667
2009,01,8,259.16666667
2009,01,9,259.36145833
2009,01,10,259.00208333
2009,01,11,259.13333333
2009,01,12,260.51875
2009,01,13,261.01145833
2009,01,14,260.65104167
2009,01,15,259.99791667
2009,01,16,260.51145833
2009,01,17,259.2375
2009,01,18,259.190625
2009,01,19,259.69791667
2009,01,20,259.90729167
2009,01,21,259.92395833
2009,01,22,259.97083333
2009,01,23,260.27916667
2009,01,24,260.63229167
2009,01,25,260.3125
2009,01,26,259.84583333
2009,01,27,260.24479167
2009,01,28,260.52395833
2009,01,29,261.22159091
2009,01,30,260.78409091
2009,01,31,260.47321429
2010,01,1,260.078125
2010,01,2,260.1125
2010,01,3,260.92395833
2010,01,4,261.57083333
2010,01,5,261.4625
2010,01,6,261.85416667
2010,01,7,262.35833333
2010,01,8,262.034375
2010,01,9,261.2875
2010,01,10,260.646875
2010,01,11,260.925
2010,01,12,260.340625
2010,01,13,260.19375
2010,01,14,260.50520833
2010,01,15,260.78958333
2010,01,16,260.81041667
2010,01,17,261.08125
2010,01,18,261.61770833
2010,01,19,261.44791667
2010,01,20,261.40416667
2010,01,21,261.53541667
2010,01,22,261.5
2010,01,23,260.053125
2010,01,24,259.565625
2010,01,25,260.421875
2010,01,26,261.17604167
2010,01,27,260.540625
2010,01,28,260.61458333
2010,01,29,260.88977273
2010,01,30,260.73068182
2010,01,31,259.55357143
2011,01,1,261.04791667
2011,01,2,260.62708333
2011,01,3,261.03854167
2011,01,4,261.36979167
2011,01,5,260.553125
2011,01,6,260.053125
2011,01,7,260.67916667
2011,01,8,260.30833333
2011,01,9,260.16458333
2011,01,10,260.715625
2011,01,11,261.35729167
2011,01,12,261.17916667
2011,01,13,260.42708333
2011,01,14,260.18125
2011,01,15,261.03229167
2011,01,16,260.53020833
2011,01,17,260.615625
2011,01,18,259.77916667
2011,01,19,260.10729167
2011,01,20,259.53333333
2011,01,21,260.15520833
2011,01,22,260.66770833
2011,01,23,260.80625
2011,01,24,261.01041667
2011,01,25,261.88645833
2011,01,26,261.19166667
2011,01,27,260.54479167
2011,01,28,261.53125
2011,01,29,262.09659091
2011,01,30,262.17272727
2011,01,31,261.69107143
2012,01,1,260.27291667
2012,01,2,260.29895833
2012,01,3,260.04791667
2012,01,4,259.871875
2012,01,5,259.56041667
2012,01,6,259.51354167
2012,01,7,259.63958333
2012,01,8,259.20729167
2012,01,9,259.43125
2012,01,10,259.25833333
2012,01,11,259.01979167
2012,01,12,259.01354167
2012,01,13,259.09479167
2012,01,14,258.64895833
2012,01,15,259.28229167
2012,01,16,259.559375
2012,01,17,259.625
2012,01,18,259.68958333
2012,01,19,259.40208333
2012,01,20,259.63229167
2012,01,21,260.34895833
2012,01,22,260.48854167
2012,01,23,259.54270833
2012,01,24,259.23958333
2012,01,25,259.96770833
2012,01,26,260.3
2012,01,27,260.45416667
2012,01,28,260.14583333
2012,01,29,260.01145833
2012,01,30,260.77045455
2012,01,31,261.25535714
2013,01,1,261.78333333
2013,01,2,261.24583333
2013,01,3,261.040625
2013,01,4,261.03854167
2013,01,5,260.90625
2013,01,6,260.40729167
2013,01,7,260.77291667
2013,01,8,261.15520833
2013,01,9,261.43645833
2013,01,10,261.46041667
2013,01,11,261.69375
2013,01,12,261.61354167
2013,01,13,260.94270833
2013,01,14,260.89479167
2013,01,15,261.26875
2013,01,16,261.084375
2013,01,17,260.69375
2013,01,18,260.63541667
2013,01,19,260.57916667
2013,01,20,260.434375
2013,01,21,260.60208333
2013,01,22,261.23229167
2013,01,23,261.62083333
2013,01,24,261.50625
2013,01,25,261.12083333
2013,01,26,261.56666667
2013,01,27,261.67708333
2013,01,28,260.55
2013,01,29,262.05
2013,01,30,262.50227273
2013,01,31,261.73035714
2014,01,1,260.63333333
2014,01,2,261.20625
2014,01,3,261.73854167
2014,01,4,261.96875
2014,01,5,261.06354167
2014,01,6,261.06458333
2014,01,7,260.89375
2014,01,8,259.71666667
2014,01,9,258.83333333
2014,01,10,258.68229167
2014,01,11,258.8375
2014,01,12,259.4625
2014,01,13,260.0625
2014,01,14,260.60729167
2014,01,15,260.240625
2014,01,16,259.70833333
2014,01,17,260.73854167
2014,01,18,261.09479167
2014,01,19,260.40833333
2014,01,20,260.034375
2014,01,21,259.60520833
2014,01,22,260.28125
2014,01,23,259.86145833
2014,01,24,260.23020833
2014,01,25,259.96458333
2014,01,26,259.234375
2014,01,27,259.98020833
2014,01,28,260.64791667
2014,01,29,261.79204545
2014,01,30,261.71363636
2014,01,31,260.15178571
2015,01,1,260.88229167
2015,01,2,260.68020833
2015,01,3,260.490625
2015,01,4,260.29375
2015,01,5,260.18958333
2015,01,6,259.91875
2015,01,7,259.64270833
