####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,16.63032771
2009,01,2,18.5587601
2009,01,3,20.76196167
2009,01,4,17.52276979
2009,01,5,17.5258176
2009,01,6,15.42143708
2009,01,7,18.58653312
2009,01,8,17.96951219
2009,01,9,17.84393802
2009,01,10,18.44100375
2009,01,11,19.42141115
2009,01,12,18.82298531
2009,01,13,16.76761573
2009,01,14,16.6798576
2009,01,15,17.71642802
2009,01,16,16.18579219
2009,01,17,15.34906771
2009,01,18,17.00559
2009,01,19,17.22037802
2009,01,20,17.39682802
2009,01,21,20.22789948
2009,01,22,20.34946792
2009,01,23,20.06844552
2009,01,24,23.02611396
2009,01,25,18.8120476
2009,01,26,19.92320625
2009,01,27,22.22606646
2009,01,28,22.28395688
2009,01,29,23.66612432
2009,01,30,21.86423114
2009,01,31,19.65279357
2010,01,1,22.01368344
2010,01,2,19.28677646
2010,01,3,21.89703
2010,01,4,21.55223344
2010,01,5,21.15082177
2010,01,6,20.05878667
2010,01,7,17.1717776
2010,01,8,18.40615281
2010,01,9,17.39246469
2010,01,10,17.24024927
2010,01,11,16.07339448
2010,01,12,17.22813354
2010,01,13,17.74129385
2010,01,14,18.48414104
2010,01,15,16.52539333
2010,01,16,17.59864604
2010,01,17,19.23170958
2010,01,18,16.22641083
2010,01,19,17.16330635
2010,01,20,18.70412448
2010,01,21,16.51562177
2010,01,22,18.53364823
2010,01,23,20.9002149
2010,01,24,21.4985301
2010,01,25,23.22748198
2010,01,26,21.93972312
2010,01,27,20.3142649
2010,01,28,19.50139052
2010,01,29,21.09971114
2010,01,30,17.93685716
2010,01,31,16.86380464
2011,01,1,19.79895042
2011,01,2,19.23851156
2011,01,3,19.05694896
2011,01,4,19.53072094
2011,01,5,20.29745021
2011,01,6,19.69408677
2011,01,7,20.79652094
2011,01,8,22.27299406
2011,01,9,19.78583177
2011,01,10,19.86996688
2011,01,11,19.22339198
2011,01,12,19.61526542
2011,01,13,19.44928615
2011,01,14,21.48143969
2011,01,15,21.39659177
2011,01,16,17.82629354
2011,01,17,18.28831333
2011,01,18,19.95441917
2011,01,19,19.31023385
2011,01,20,19.89083125
2011,01,21,20.19930781
2011,01,22,20.46092396
2011,01,23,20.60642498
2011,01,24,21.68733248
2011,01,25,21.73713125
2011,01,26,21.19333896
2011,01,27,22.26517938
2011,01,28,24.13961417
2011,01,29,23.03303398
2011,01,30,21.08013795
2011,01,31,17.00866714
2012,01,1,20.24729073
2012,01,2,20.5193026
2012,01,3,20.00238417
2012,01,4,22.18534583
