####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,5.71388799
2009,06,2,5.36246521
2009,06,3,4.91712465
2009,06,4,5.12377675
2009,06,5,5.42672719
2009,06,6,5.75254188
2009,06,7,5.09533082
2009,06,8,4.63097012
2009,06,9,4.6889745
2009,06,10,5.38648594
2009,06,11,4.27025619
2009,06,12,4.41179167
2009,06,13,5.2768724
2009,06,14,5.30407458
2009,06,15,5.30195969
2009,06,16,6.02484677
2009,06,17,6.43457906
2009,06,18,6.55017604
2009,06,19,7.65638531
2009,06,20,6.77047958
2009,06,21,6.65144391
2009,06,22,5.74955333
2009,06,23,6.80943465
2009,06,24,7.17068635
2009,06,25,6.37194094
2009,06,26,4.68067032
2009,06,27,4.89516794
2009,06,28,4.92250792
2009,06,29,4.94734011
2009,06,30,5.14514511
2009,06,31,4.80642605
2010,06,1,6.0301844
2010,06,2,6.11942115
2010,06,3,6.19513302
2010,06,4,5.16954933
2010,06,5,5.76657729
2010,06,6,6.72888229
2010,06,7,6.70180583
2010,06,8,6.76960557
2010,06,9,6.96108313
2010,06,10,8.13445167
2010,06,11,6.19434531
2010,06,12,5.64949756
2010,06,13,5.03038577
2010,06,14,5.78492635
2010,06,15,5.91276187
2010,06,16,6.08453875
2010,06,17,4.76396951
2010,06,18,6.31475115
2010,06,19,7.30301958
2010,06,20,6.93255539
2010,06,21,6.46722786
2010,06,22,6.58026148
2010,06,23,6.42579089
2010,06,24,6.70100672
2010,06,25,6.26979979
2010,06,26,6.02992254
2010,06,27,5.70816198
2010,06,28,6.17455066
2010,06,29,6.22046155
2010,06,30,5.83121822
2010,06,31,5.97892107
2011,06,1,5.59894774
2011,06,2,5.94776577
2011,06,3,6.09430067
2011,06,4,5.93790878
2011,06,5,5.3791424
2011,06,6,4.84678583
2011,06,7,4.57757545
2011,06,8,5.65259375
2011,06,9,6.54811375
2011,06,10,6.62652552
2011,06,11,6.45132021
2011,06,12,6.52841483
2011,06,13,6.44063164
2011,06,14,6.04092573
2011,06,15,6.26125896
2011,06,16,5.72013305
2011,06,17,6.07522902
2011,06,18,5.93426173
2011,06,19,5.1785088
2011,06,20,4.92135124
2011,06,21,5.20124451
2011,06,22,5.47113655
2011,06,23,6.11521945
2011,06,24,5.76638698
2011,06,25,5.72200555
2011,06,26,6.0438899
2011,06,27,5.63672323
2011,06,28,5.8656889
2011,06,29,6.42384711
2011,06,30,6.10579949
2011,06,31,5.16796239
2012,06,1,4.87534152
2012,06,2,5.29016323
2012,06,3,5.53085174
2012,06,4,5.45870385
2012,06,5,5.34506732
2012,06,6,5.09667827
2012,06,7,5.74769119
2012,06,8,6.00438518
2012,06,9,5.22254166
2012,06,10,5.53533167
2012,06,11,5.87522365
2012,06,12,5.17168222
2012,06,13,4.52379748
2012,06,14,4.59278179
2012,06,15,5.22408454
2012,06,16,5.20511886
2012,06,17,5.50924519
2012,06,18,6.41808523
2012,06,19,6.07276423
2012,06,20,4.82620264
2012,06,21,5.24947359
2012,06,22,5.7571539
2012,06,23,6.49637728
2012,06,24,7.82960677
2012,06,25,6.42484927
2012,06,26,6.28283417
2012,06,27,6.30746935
2012,06,28,4.96744272
2012,06,29,4.94762039
2012,06,30,6.48917114
2012,06,31,6.09464732
2013,06,1,4.48527842
2013,06,2,4.63432017
2013,06,3,4.78390843
2013,06,4,5.75520125
2013,06,5,4.77612228
2013,06,6,5.43347614
2013,06,7,5.71451776
2013,06,8,5.29938524
2013,06,9,4.53929873
2013,06,10,4.55818988
2013,06,11,5.57575739
2013,06,12,6.01025323
2013,06,13,6.61596652
2013,06,14,5.85524598
2013,06,15,5.74995098
2013,06,16,6.0362405
2013,06,17,5.204403
2013,06,18,5.15145352
2013,06,19,4.98054427
2013,06,20,4.49769521
2013,06,21,4.67209092
2013,06,22,6.09340879
2013,06,23,5.58480695
2013,06,24,4.90761911
2013,06,25,4.76771899
2013,06,26,4.2233201
2013,06,27,4.58187906
2013,06,28,3.97846974
2013,06,29,4.17996589
2013,06,30,4.53737177
2013,06,31,3.28631636
2014,06,1,4.91345903
2014,06,2,6.00578253
2014,06,3,5.22437144
2014,06,4,5.40700083
2014,06,5,6.17796854
2014,06,6,5.46920802
2014,06,7,5.18483953
2014,06,8,5.15381385
2014,06,9,5.05288264
2014,06,10,6.25682842
2014,06,11,7.05215042
2014,06,12,5.43316469
2014,06,13,6.50652198
2014,06,14,6.4547603
2014,06,15,6.79903406
2014,06,16,7.13638115
2014,06,17,6.09322208
2014,06,18,6.26732707
2014,06,19,5.376482
2014,06,20,4.66492291
2014,06,21,5.02734867
2014,06,22,5.26578575
2014,06,23,4.82168376
2014,06,24,3.84540923
2014,06,25,4.30899704
2014,06,26,5.34430315
2014,06,27,4.79204459
2014,06,28,5.28311754
2014,06,29,5.5345191
2014,06,30,5.08351198
2014,06,31,4.27553545
2015,06,1,5.10374327
2015,06,2,6.20972811
2015,06,3,6.13413181
2015,06,4,6.31760909
2015,06,5,7.00298681
2015,06,6,7.16999198
2015,06,7,6.54551531
2015,06,8,5.30665823
2015,06,9,5.55501351
2015,06,10,5.61841118
2015,06,11,5.96356729
2015,06,12,6.05609074
2015,06,13,6.07136291
2015,06,14,6.51621157
2015,06,15,4.4825122
2015,06,16,4.26749247
2015,06,17,4.29165843
2015,06,18,4.7975176
2015,06,19,4.24377573
2015,06,20,5.4598413
2015,06,21,6.33121521
2015,06,22,6.40979107
2015,06,23,6.06176718
2015,06,24,3.96146703
2015,06,25,4.08002858
2015,06,26,3.70586165
2015,06,27,4.70716042
2015,06,28,5.64919635
2015,06,29,5.54332759
2015,06,30,5.35630822
2015,06,31,5.48483661
2016,06,1,5.0780698
2016,06,2,6.32006039
2016,06,3,6.90220977
2016,06,4,7.51592375
2016,06,5,6.09273974
2016,06,6,5.41372088
2016,06,7,5.87827104
2016,06,8,6.01903998
2016,06,9,5.04276211
2016,06,10,4.86109448
2016,06,11,4.11592686
2016,06,12,3.62948768
2016,06,13,4.26441117
2016,06,14,4.53802567
2016,06,15,5.98395502
2016,06,16,5.89753968
2016,06,17,6.62129719
2016,06,18,6.61230792
2016,06,19,5.60192014
2016,06,20,5.54665557
2016,06,21,6.87107564
2016,06,22,5.94142083
2016,06,23,5.51339816
2016,06,24,4.97143106
2016,06,25,5.89547941
2016,06,26,6.04154581
2016,06,27,6.32923917
2016,06,28,6.12701638
2016,06,29,6.0911783
2016,06,30,5.37222986
2016,06,31,5.97535482
2017,06,1,4.92015102
2017,06,2,5.58150779
2017,06,3,6.05570239
2017,06,4,5.24836379
2017,06,5,5.52853185
2017,06,6,5.50997521
2017,06,7,5.85286147
2017,06,8,5.33571448
2017,06,9,5.72919793
2017,06,10,5.20398275
2017,06,11,5.85145004
2017,06,12,5.7035726
2017,06,13,5.21194608
2017,06,14,5.44931618
2017,06,15,5.42639792
2017,06,16,6.69285061
2017,06,17,6.45516721
2017,06,18,6.52147135
2017,06,19,6.42826059
2017,06,20,6.21451758
2017,06,21,6.03649581
2017,06,22,6.61445757
2017,06,23,6.47482892
2017,06,24,7.04811774
2017,06,25,6.45044715
2017,06,26,6.27557346
2017,06,27,5.99413406
2017,06,28,4.80985229
2017,06,29,4.18420034
2017,06,30,4.8532417
2017,06,31,5.60934893
2018,06,1,5.13539134
2018,06,2,5.60546423
2018,06,3,6.13954501
2018,06,4,5.06192052
2018,06,5,6.2856675
2018,06,6,6.45470417
2018,06,7,5.54967775
2018,06,8,4.69855382
2018,06,9,4.19049403
2018,06,10,4.48350155
2018,06,11,5.88919409
2018,06,12,5.36599658
2018,06,13,5.67856854
2018,06,14,5.67899445
2018,06,15,5.25593094
2018,06,16,5.12496575
2018,06,17,5.41735081
2018,06,18,5.25148798
2018,06,19,4.9010016
2018,06,20,4.60600701
2018,06,21,5.18806358
2018,06,22,5.17708221
2018,06,23,5.05930652
2018,06,24,4.59522344
2018,06,25,5.64664479
2018,06,26,5.99095306
2018,06,27,5.57426965
2018,06,28,5.55193319
2018,06,29,5.12271481
2018,06,30,4.30743148
2018,06,31,5.30056732
2019,06,1,1.5426575
