####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FLWO                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,280.58541667
2009,03,2,280.53125
2009,03,3,280.48541667
2009,03,4,280.04583333
2009,03,5,280.07916667
2009,03,6,279.92291667
2009,03,7,279.78333333
2009,03,8,278.56458333
2009,03,9,278.61875
2009,03,10,278.57083333
2009,03,11,278.78125
2009,03,12,278.975
2009,03,13,279.38020833
2009,03,14,278.91979167
2009,03,15,279.26354167
2009,03,16,279.921875
2009,03,17,279.921875
2009,03,18,280.45
2009,03,19,280.09375
2009,03,20,280.29791667
2009,03,21,280.34375
2009,03,22,280.11145833
2009,03,23,279.10416667
2009,03,24,279.93854167
2009,03,25,280.12604167
2009,03,26,279.34166667
2009,03,27,279.1
2009,03,28,279.81666667
2009,03,29,278.01590909
2009,03,30,278.81363636
2009,03,31,280.05
2010,03,1,279.01770833
2010,03,2,279.63125
2010,03,3,280.7375
2010,03,4,281.09166667
2010,03,5,281.396875
2010,03,6,281.18229167
2010,03,7,280.559375
2010,03,8,279.903125
2010,03,9,279.91145833
2010,03,10,278.74270833
2010,03,11,278.11770833
2010,03,12,278.90625
2010,03,13,279.884375
2010,03,14,279.07291667
2010,03,15,278.95625
2010,03,16,279.7125
2010,03,17,279.67916667
2010,03,18,279.94895833
2010,03,19,279.815625
2010,03,20,278.72083333
2010,03,21,278.23229167
2010,03,22,277.828125
2010,03,23,276.47291667
2010,03,24,278.03541667
2010,03,25,279.61354167
2010,03,26,280.275
2010,03,27,280.515625
2010,03,28,278.82708333
2010,03,29,279.5
2010,03,30,278.47840909
2010,03,31,278.15357143
2011,03,1,280.44479167
2011,03,2,279.37708333
2011,03,3,278.55104167
2011,03,4,278.83125
2011,03,5,279.1125
2011,03,6,279.44375
2011,03,7,279.096875
2011,03,8,278.39270833
2011,03,9,278.4875
2011,03,10,278.44270833
2011,03,11,279.7125
2011,03,12,279.81875
2011,03,13,280.20104167
2011,03,14,280.00104167
2011,03,15,280.6625
2011,03,16,280.99166667
2011,03,17,281.184375
2011,03,18,280.67708333
2011,03,19,279.74479167
2011,03,20,278.85625
2011,03,21,279.134375
2011,03,22,279.61145833
2011,03,23,279.325
2011,03,24,279.46666667
2011,03,25,280.08229167
2011,03,26,280.63541667
2011,03,27,280.534375
2011,03,28,281.984375
2011,03,29,282.47840909
2011,03,30,281.84431818
2011,03,31,281.8625
2012,03,1,281.46354167
2012,03,2,280.8
2012,03,3,279.77604167
2012,03,4,280.6875
2012,03,5,281.409375
2012,03,6,281.18541667
2012,03,7,280.203125
2012,03,8,279.17604167
2012,03,9,279.11875
2012,03,10,279.3
2012,03,11,279.58958333
2012,03,12,279.48125
2012,03,13,279.65520833
2012,03,14,278.52916667
2012,03,15,278.09166667
2012,03,16,278.6875
2012,03,17,279.590625
2012,03,18,279.23333333
2012,03,19,278.81770833
2012,03,20,279.57083333
2012,03,21,281.42291667
2012,03,22,281.815625
2012,03,23,281.83645833
2012,03,24,280.76041667
2012,03,25,281.12604167
2012,03,26,280.578125
2012,03,27,280.29479167
2012,03,28,279.278125
2012,03,29,280.41979167
2012,03,30,281.03181818
2012,03,31,278.75
2013,03,1,280.6
2013,03,2,281.19791667
2013,03,3,280.54895833
2013,03,4,279.56354167
2013,03,5,279.19791667
2013,03,6,278.86145833
2013,03,7,279.43229167
2013,03,8,278.903125
2013,03,9,277.10833333
2013,03,10,277.22916667
2013,03,11,278.3125
2013,03,12,278.07395833
2013,03,13,278.859375
2013,03,14,279.72083333
2013,03,15,280.10833333
2013,03,16,281.40208333
2013,03,17,281.33229167
2013,03,18,280.290625
2013,03,19,280.165625
2013,03,20,279.715625
2013,03,21,278.7
2013,03,22,278.78020833
2013,03,23,280.10729167
2013,03,24,279.53229167
2013,03,25,278.67916667
2013,03,26,279.82708333
2013,03,27,279.77395833
2013,03,28,279.48854167
2013,03,29,279.4625
2013,03,30,280.35681818
2013,03,31,280.38035714
2014,03,1,280.475
2014,03,2,279.81875
2014,03,3,279.66770833
2014,03,4,279.21770833
2014,03,5,279.21666667
2014,03,6,279.66875
2014,03,7,279.65520833
2014,03,8,279.79479167
2014,03,9,280.571875
2014,03,10,280.91354167
2014,03,11,280.87291667
2014,03,12,280.65208333
2014,03,13,280.37708333
2014,03,14,280.540625
2014,03,15,281.02604167
2014,03,16,280.65729167
2014,03,17,280.421875
2014,03,18,279.834375
2014,03,19,279.3
2014,03,20,279.68020833
2014,03,21,280.184375
2014,03,22,280.16041667
2014,03,23,280.22395833
2014,03,24,279.66145833
2014,03,25,279.72604167
2014,03,26,279.09166667
2014,03,27,279.28958333
2014,03,28,280.53645833
2014,03,29,281.47272727
2014,03,30,282.17045455
2014,03,31,280.7125
2015,03,1,279.58645833
2015,03,2,279.6875
2015,03,3,279.42916667
2015,03,4,278.96875
2015,03,5,278.8375
2015,03,6,279.94270833
2015,03,7,279.96145833
2015,03,8,279.23645833
2015,03,9,279.39583333
2015,03,10,279.41770833
2015,03,11,279.27916667
2015,03,12,278.43125
2015,03,13,278.92083333
2015,03,14,279.05416667
2015,03,15,278.24895833
2015,03,16,277.91458333
2015,03,17,278.74375
2015,03,18,280.10416667
2015,03,19,280.37604167
2015,03,20,280.246875
2015,03,21,279.30729167
2015,03,22,278.60833333
2015,03,23,278.77395833
2015,03,24,278.73541667
2015,03,25,278.94270833
2015,03,26,277.84270833
2015,03,27,278.4
2015,03,28,280.04479167
2015,03,29,279.38295455
2015,03,30,279.75340909
2015,03,31,278.98571429
2016,03,1,276.990625
2016,03,2,277.34545455
2016,03,3,278.55681818
2016,03,4,280.59318182
2016,03,5,280.81354167
2016,03,6,280.47708333
2016,03,7,279.26041667
2016,03,8,277.77291667
2016,03,9,278.74895833
2016,03,10,279.43333333
2016,03,11,279.51041667
2016,03,12,280.01145833
2016,03,13,280.65104167
2016,03,14,281.74583333
2016,03,15,282.29583333
2016,03,16,280.95729167
2016,03,17,280.40208333
2016,03,18,280.55
2016,03,19,280.95520833
2016,03,20,281.53020833
2016,03,21,281.21041667
2016,03,22,281.215625
2016,03,23,280.84791667
2016,03,24,280.18958333
2016,03,25,278.20833333
2016,03,26,278.578125
2016,03,27,279.178125
2016,03,28,279.49479167
2016,03,29,278.86041667
2016,03,30,278.96931818
2016,03,31,277.24821429
2017,03,1,279.52083333
2017,03,2,279.67291667
2017,03,3,280.60833333
2017,03,4,281.26770833
2017,03,5,281.52083333
2017,03,6,281.08333333
2017,03,7,281.11145833
2017,03,8,280.653125
2017,03,9,280.72291667
2017,03,10,280.66145833
2017,03,11,281.34166667
2017,03,12,281.09791667
2017,03,13,280.996875
2017,03,14,280.5625
2017,03,15,279.87395833
2017,03,16,279.46145833
2017,03,17,279.4375
2017,03,18,279.28020833
2017,03,19,279.73333333
2017,03,20,281.025
2017,03,21,281.54791667
2017,03,22,281.61979167
2017,03,23,281.41979167
2017,03,24,280.61875
2017,03,25,280.72291667
2017,03,26,280.034375
