####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,525.79324438
2009,01,2,525.10940781
2009,01,3,523.51665823
2009,01,4,523.06939323
2009,01,5,522.61482625
2009,01,6,523.12618656
2009,01,7,522.48772719
2009,01,8,521.30558167
2009,01,9,520.29818083
2009,01,10,520.65341313
2009,01,11,522.10708583
2009,01,12,524.21910417
2009,01,13,525.31629969
2009,01,14,524.52553427
2009,01,15,523.48396802
2009,01,16,523.17134844
2009,01,17,521.9312749
2009,01,18,522.30335229
2009,01,19,522.54883062
2009,01,20,522.35852458
2009,01,21,522.41847438
2009,01,22,522.33674958
2009,01,23,523.73679427
2009,01,24,524.59368833
2009,01,25,524.7805024
2009,01,26,523.87282896
2009,01,27,523.46329708
2009,01,28,523.89011531
2009,01,29,524.54307432
2009,01,30,525.0201567
2009,01,31,523.22638625
2010,01,1,520.03388
2010,01,2,521.41430021
2010,01,3,523.27825885
2010,01,4,525.27339812
2010,01,5,526.68749167
2010,01,6,525.62995917
2010,01,7,525.78661229
2010,01,8,525.63289031
2010,01,9,524.55360635
2010,01,10,522.79619073
2010,01,11,521.66943156
2010,01,12,521.09435344
2010,01,13,520.98175385
2010,01,14,520.79224823
2010,01,15,520.6392025
2010,01,16,519.76792781
2010,01,17,519.25839542
2010,01,18,519.88467792
2010,01,19,520.32222896
2010,01,20,519.62667437
2010,01,21,520.79636469
2010,01,22,522.62290552
2010,01,23,522.54232687
2010,01,24,522.47618688
2010,01,25,522.89325521
2010,01,26,522.95435104
2010,01,27,522.10154729
2010,01,28,521.93686052
2010,01,29,520.40557932
2010,01,30,519.26152682
2010,01,31,518.51519393
2011,01,1,526.9515301
2011,01,2,526.75708417
2011,01,3,527.48534073
2011,01,4,526.4219026
2011,01,5,525.80751396
2011,01,6,524.3762374
2011,01,7,523.81691927
2011,01,8,524.59296135
2011,01,9,525.06663698
2011,01,10,525.15665885
2011,01,11,524.32036823
2011,01,12,523.67087094
2011,01,13,523.91619573
2011,01,14,524.68457385
2011,01,15,526.28581177
2011,01,16,526.17574906
2011,01,17,523.8342976
2011,01,18,521.78104677
2011,01,19,522.7102125
2011,01,20,523.19890427
2011,01,21,523.63991469
2011,01,22,524.17682729
2011,01,23,523.7525126
2011,01,24,524.45514365
2011,01,25,525.86767354
2011,01,26,525.50964312
2011,01,27,524.84175521
2011,01,28,526.0501326
2011,01,29,526.08725568
2011,01,30,527.26066659
2011,01,31,530.13544339
2012,01,1,522.90629
2012,01,2,522.36972698
2012,01,3,521.91427833
2012,01,4,521.14051458
2012,01,5,519.8524226
2012,01,6,520.84602198
2012,01,7,522.56565177
2012,01,8,523.51913917
2012,01,9,523.55794802
2012,01,10,523.25308167
2012,01,11,522.02009615
2012,01,12,520.64628958
2012,01,13,520.4915351
2012,01,14,521.09785635
2012,01,15,521.71358875
2012,01,16,522.28545281
2012,01,17,522.41708719
2012,01,18,521.79085552
2012,01,19,521.12462125
2012,01,20,521.44467365
2012,01,21,523.48076427
2012,01,22,524.28322354
2012,01,23,523.28287115
2012,01,24,523.49872979
2012,01,25,523.96993562
2012,01,26,524.58352635
2012,01,27,523.70891479
2012,01,28,522.74960229
2012,01,29,521.93271698
2012,01,30,522.67814239
2012,01,31,522.09900411
2013,01,1,523.17010562
2013,01,2,522.34523667
2013,01,3,522.11186125
2013,01,4,520.95959344
2013,01,5,519.783175
2013,01,6,520.36343583
2013,01,7,522.14987385
2013,01,8,523.12590156
2013,01,9,522.42173448
2013,01,10,523.13380365
2013,01,11,524.19046667
2013,01,12,524.32577115
2013,01,13,525.72559083
2013,01,14,526.69527698
2013,01,15,525.37759208
2013,01,16,524.34445865
2013,01,17,523.98131385
2013,01,18,524.3592474
2013,01,19,524.28789854
2013,01,20,523.22567667
2013,01,21,523.34838208
2013,01,22,522.8974025
2013,01,23,523.44135302
2013,01,24,525.23175042
2013,01,25,524.195505
2013,01,26,524.39765583
2013,01,27,523.63656969
2013,01,28,523.86647896
2013,01,29,525.04304864
2013,01,30,525.22716886
2013,01,31,522.99313
2014,01,1,523.20904438
2014,01,2,522.57007115
2014,01,3,523.06957333
2014,01,4,523.08810198
2014,01,5,522.52186771
2014,01,6,522.43303771
2014,01,7,521.96391615
2014,01,8,521.64506792
2014,01,9,522.00666562
2014,01,10,521.99494146
2014,01,11,522.53002062
2014,01,12,523.43377115
2014,01,13,523.78404406
2014,01,14,523.58698948
2014,01,15,522.34186063
2014,01,16,522.28789427
2014,01,17,522.62432167
2014,01,18,521.3167776
2014,01,19,521.25618365
2014,01,20,522.84358531
2014,01,21,523.49610448
2014,01,22,522.71930427
2014,01,23,522.15527542
2014,01,24,523.06168979
2014,01,25,522.90645406
2014,01,26,522.77876417
2014,01,27,523.40680427
2014,01,28,524.02302115
2014,01,29,525.10216875
2014,01,30,524.66775818
2014,01,31,524.24953036
2015,01,1,521.68538281
2015,01,2,522.58101677
2015,01,3,523.57359469
2015,01,4,524.04701469
2015,01,5,522.99955229
2015,01,6,522.41887969
2015,01,7,520.95713562
2015,01,8,520.40614198
2015,01,9,520.31205115
2015,01,10,519.70743365
2015,01,11,519.11153156
2015,01,12,519.33277365
2015,01,13,519.02948781
2015,01,14,518.93850917
2015,01,15,519.60052146
2015,01,16,520.12439281
2015,01,17,520.63889792
2015,01,18,518.85551135
2015,01,19,518.19370719
2015,01,20,520.01364542
2015,01,21,519.53890042
2015,01,22,519.52928427
2015,01,23,520.68292844
2015,01,24,520.77819521
2015,01,25,519.9510124
2015,01,26,520.01656146
2015,01,27,520.38082302
2015,01,28,519.90702458
2015,01,29,519.40400932
2015,01,30,519.8631625
2015,01,31,518.90142571
2016,01,1,519.56585469
2016,01,2,520.58691614
2016,01,3,520.67457364
2016,01,4,519.79040443
2016,01,5,520.78145
2016,01,6,521.3001324
2016,01,7,521.02378448
2016,01,8,520.44916417
2016,01,9,520.6949824
2016,01,10,521.39477083
2016,01,11,521.84374885
2016,01,12,522.68174781
2016,01,13,523.82045698
2016,01,14,523.78097531
2016,01,15,524.66199667
2016,01,16,523.75804385
2016,01,17,523.29435417
2016,01,18,524.11240354
2016,01,19,523.33169438
2016,01,20,523.3022901
2016,01,21,523.02939052
2016,01,22,522.64395188
2016,01,23,522.02613719
2016,01,24,522.53397083
2016,01,25,522.91976135
2016,01,26,521.83346302
2016,01,27,521.07518688
2016,01,28,520.79797031
2016,01,29,521.23058198
2016,01,30,519.36838261
2016,01,31,519.04545304
2017,01,1,522.39519688
2017,01,2,522.43507229
2017,01,3,524.89908677
2017,01,4,526.35743771
2017,01,5,524.70487229
2017,01,6,525.58359594
2017,01,7,525.14040677
2017,01,8,522.06442708
2017,01,9,520.66459917
2017,01,10,520.98561156
2017,01,11,521.10590406
2017,01,12,521.42602219
2017,01,13,521.79918229
2017,01,14,522.15505969
2017,01,15,522.89263187
2017,01,16,522.63388771
2017,01,17,521.71525854
2017,01,18,522.05440021
2017,01,19,523.06799438
2017,01,20,523.52199396
2017,01,21,523.80783
2017,01,22,524.53412927
2017,01,23,524.14261167
2017,01,24,522.72058667
2017,01,25,522.20169031
2017,01,26,522.58401438
2017,01,27,522.27543115
2017,01,28,522.3856974
2017,01,29,521.63733864
2017,01,30,521.99772352
2017,01,31,521.11508304
2018,01,1,522.58880406
2018,01,2,522.89901635
2018,01,3,522.6724876
2018,01,4,522.54249927
2018,01,5,521.12277354
2018,01,6,520.85122354
2018,01,7,522.26257292
2018,01,8,523.68284167
2018,01,9,523.50327052
2018,01,10,523.51671708
2018,01,11,523.81370188
2018,01,12,523.03457729
2018,01,13,522.9332199
2018,01,14,522.9330601
2018,01,15,523.32906542
2018,01,16,523.87449656
2018,01,17,524.62506729
2018,01,18,524.0924824
2018,01,19,524.29226896
2018,01,20,524.97552802
2018,01,21,525.07633906
2018,01,22,524.99687781
2018,01,23,525.03880958
2018,01,24,524.46304583
2018,01,25,523.84818958
2018,01,26,524.21172396
2018,01,27,524.33557042
2018,01,28,523.9060174
2018,01,29,524.2279833
2018,01,30,523.886525
2018,01,31,525.19974446
2019,01,1,528.2368525
