####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,262.9
2009,01,2,262.9
2009,01,3,262.9
2009,01,4,262.9
2009,01,5,262.9
2009,01,6,262.9
2009,01,7,262.9
2009,01,8,262.9
2009,01,9,262.9
2009,01,10,262.9
2009,01,11,262.9
2009,01,12,262.9
2009,01,13,262.9
2009,01,14,262.9
2009,01,15,262.9
2009,01,16,262.9
2009,01,17,262.9
2009,01,18,262.9
2009,01,19,262.9
2009,01,20,262.9
2009,01,21,262.9
2009,01,22,262.9
2009,01,23,262.9
2009,01,24,262.9
2009,01,25,262.9
2009,01,26,262.9
2009,01,27,262.9
2009,01,28,262.9
2009,01,29,262.9
2009,01,30,262.9
2009,01,31,262.9
2010,01,1,262.9
2010,01,2,262.9
2010,01,3,262.9
2010,01,4,262.9
2010,01,5,262.9
2010,01,6,262.9
2010,01,7,262.9
2010,01,8,262.9
2010,01,9,262.9
2010,01,10,262.9
2010,01,11,262.9
2010,01,12,262.9
2010,01,13,262.9
2010,01,14,262.9
2010,01,15,262.9
2010,01,16,262.9
2010,01,17,262.9
2010,01,18,262.9
2010,01,19,262.9
2010,01,20,262.9
2010,01,21,262.9
2010,01,22,262.9
2010,01,23,262.9
2010,01,24,262.9
2010,01,25,262.9
2010,01,26,262.9
2010,01,27,262.9
2010,01,28,262.9
2010,01,29,262.9
2010,01,30,262.9
2010,01,31,262.9
2011,01,1,262.9
2011,01,2,262.9
2011,01,3,262.9
2011,01,4,262.9
2011,01,5,262.9
2011,01,6,262.9
2011,01,7,262.9
2011,01,8,262.9
2011,01,9,262.9
2011,01,10,262.9
2011,01,11,262.9
2011,01,12,262.9
2011,01,13,262.9
2011,01,14,262.9
2011,01,15,262.9
2011,01,16,262.9
2011,01,17,262.9
2011,01,18,262.9
2011,01,19,262.9
2011,01,20,262.9
2011,01,21,262.9
2011,01,22,262.9
2011,01,23,262.9
2011,01,24,262.9
2011,01,25,262.9
2011,01,26,262.9
2011,01,27,262.9
2011,01,28,262.9
2011,01,29,262.9
2011,01,30,262.9
2011,01,31,262.9
2012,01,1,262.9
2012,01,2,262.9
2012,01,3,262.9
2012,01,4,262.9
2012,01,5,262.9
2012,01,6,262.9
2012,01,7,262.9
2012,01,8,262.9
2012,01,9,262.9
2012,01,10,262.9
2012,01,11,262.9
2012,01,12,262.9
2012,01,13,262.9
2012,01,14,262.9
2012,01,15,262.9
2012,01,16,262.9
2012,01,17,262.9
2012,01,18,262.9
2012,01,19,262.9
2012,01,20,262.9
2012,01,21,262.9
2012,01,22,262.9
2012,01,23,262.9
2012,01,24,262.9
2012,01,25,262.9
2012,01,26,262.9
2012,01,27,262.9
2012,01,28,262.9
2012,01,29,262.9
2012,01,30,262.9
2012,01,31,262.9
2013,01,1,262.9
2013,01,2,262.9
2013,01,3,262.9
2013,01,4,262.9
2013,01,5,262.9
2013,01,6,262.9
2013,01,7,262.9
2013,01,8,262.9
2013,01,9,262.9
2013,01,10,262.9
2013,01,11,262.9
2013,01,12,262.9
2013,01,13,262.9
2013,01,14,262.9
2013,01,15,262.9
2013,01,16,262.9
2013,01,17,262.9
2013,01,18,262.9
2013,01,19,262.9
2013,01,20,262.9
2013,01,21,262.9
2013,01,22,262.9
2013,01,23,262.9
2013,01,24,262.9
2013,01,25,262.9
2013,01,26,262.9
2013,01,27,262.9
2013,01,28,262.9
2013,01,29,262.9
2013,01,30,262.9
2013,01,31,262.9
2014,01,1,262.9
2014,01,2,262.9
2014,01,3,262.9
2014,01,4,262.9
2014,01,5,262.9
2014,01,6,262.9
2014,01,7,262.9
2014,01,8,262.9
2014,01,9,262.9
2014,01,10,262.9
2014,01,11,262.9
2014,01,12,262.9
2014,01,13,262.9
2014,01,14,262.9
2014,01,15,262.9
2014,01,16,262.9
2014,01,17,262.9
2014,01,18,262.9
2014,01,19,262.9
2014,01,20,262.9
2014,01,21,262.9
2014,01,22,262.9
2014,01,23,262.9
2014,01,24,262.9
2014,01,25,262.9
2014,01,26,262.9
2014,01,27,262.9
2014,01,28,262.9
2014,01,29,262.9
2014,01,30,262.9
2014,01,31,262.9
2015,01,1,266.08645833
2015,01,2,264.61354167
2015,01,3,264.89895833
2015,01,4,265.62604167
2015,01,5,265.69166667
2015,01,6,265.99166667
2015,01,7,265.828125
2015,01,8,265.85416667
2015,01,9,266.05
2015,01,10,266.290625
2015,01,11,266.51145833
2015,01,12,265.99375
2015,01,13,265.56458333
2015,01,14,265.20416667
2015,01,15,265.196875
2015,01,16,265.528125
2015,01,17,265.80104167
2015,01,18,265.90416667
2015,01,19,266.0125
2015,01,20,266.35
2015,01,21,266.70104167
2015,01,22,266.30833333
2015,01,23,267.09270833
2015,01,24,267.63854167
2015,01,25,267.44375
2015,01,26,266.88229167
2015,01,27,266.925
2015,01,28,267.296875
2015,01,29,267.5375
2015,01,30,268.04431818
2015,01,31,268.11071429
2016,01,1,277.40104167
2016,01,2,276.60113636
2016,01,3,276.08295455
2016,01,4,275.84659091
2016,01,5,277.9875
2016,01,6,277.93229167
2016,01,7,276.703125
2016,01,8,276.92604167
2016,01,9,276.628125
2016,01,10,277.63333333
2016,01,11,277.5125
2016,01,12,277.58854167
2016,01,13,276.71354167
2016,01,14,276.84375
2016,01,15,277.75
2016,01,16,276.57395833
2016,01,17,275.71354167
2016,01,18,276.18541667
2016,01,19,276.66041667
2016,01,20,277.11041667
2016,01,21,277.06458333
2016,01,22,276.1125
2016,01,23,276.40416667
2016,01,24,277.078125
2016,01,25,276.85729167
2016,01,26,277.4375
2016,01,27,278.31354167
2016,01,28,277.875
2016,01,29,278.34166667
2016,01,30,277.50909091
2016,01,31,278.425
2017,01,1,277.60520833
2017,01,2,277.115625
2017,01,3,278.08020833
2017,01,4,278.05208333
2017,01,5,277.62291667
2017,01,6,277.703125
2017,01,7,277.70416667
2017,01,8,276.12708333
