####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,1.97258
2009,01,2,1.97258
2009,01,3,1.97258
2009,01,4,1.97258
2009,01,5,1.97258
2009,01,6,1.97258
2009,01,7,1.97258
2009,01,8,1.97258
2009,01,9,1.97258
2009,01,10,1.97258
2009,01,11,1.97258
2009,01,12,1.97258
2009,01,13,1.97258
2009,01,14,1.97258
2009,01,15,1.97258
2009,01,16,1.97258
2009,01,17,1.97258
2009,01,18,1.97258
2009,01,19,1.97258
2009,01,20,1.97258
2009,01,21,1.97258
2009,01,22,1.97258
2009,01,23,1.97258
2009,01,24,1.97258
2009,01,25,1.97258
2009,01,26,1.97258
2009,01,27,1.97258
2009,01,28,1.97258
2009,01,29,1.97258
2009,01,30,1.97258
2009,01,31,1.97258
2010,01,1,1.97258
2010,01,2,1.97258
2010,01,3,1.97258
2010,01,4,1.97258
2010,01,5,1.97258
2010,01,6,1.97258
2010,01,7,1.97258
2010,01,8,1.97258
2010,01,9,1.97258
2010,01,10,1.97258
2010,01,11,1.97258
2010,01,12,1.97258
2010,01,13,1.97258
2010,01,14,1.97258
2010,01,15,1.97258
2010,01,16,1.97258
2010,01,17,1.97258
2010,01,18,1.97258
2010,01,19,1.97258
2010,01,20,1.97258
2010,01,21,1.97258
2010,01,22,1.97258
2010,01,23,1.97258
2010,01,24,1.97258
2010,01,25,1.97258
2010,01,26,1.97258
2010,01,27,1.97258
2010,01,28,1.97258
2010,01,29,1.97258
2010,01,30,1.97258
2010,01,31,1.97258
2011,01,1,1.97258
2011,01,2,1.97258
2011,01,3,1.97258
2011,01,4,1.97258
2011,01,5,1.97258
2011,01,6,1.97258
2011,01,7,1.97258
2011,01,8,1.97258
2011,01,9,1.97258
2011,01,10,1.97258
2011,01,11,1.97258
2011,01,12,1.97258
2011,01,13,1.97258
2011,01,14,1.97258
2011,01,15,1.97258
2011,01,16,1.97258
2011,01,17,1.97258
2011,01,18,1.97258
2011,01,19,1.97258
2011,01,20,1.97258
2011,01,21,1.97258
2011,01,22,1.97258
2011,01,23,1.97258
2011,01,24,1.97258
2011,01,25,1.97258
2011,01,26,1.97258
2011,01,27,1.97258
2011,01,28,1.97258
2011,01,29,1.97258
2011,01,30,1.97258
2011,01,31,1.97258
2012,01,1,1.97258
2012,01,2,1.97258
2012,01,3,1.97258
