####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,691.26212
2009,01,2,691.26212
2009,01,3,691.26212
2009,01,4,691.26212
2009,01,5,691.26212
2009,01,6,691.26212
2009,01,7,691.26212
2009,01,8,691.26212
2009,01,9,691.26212
2009,01,10,691.26212
2009,01,11,691.26212
2009,01,12,691.26212
2009,01,13,691.26212
2009,01,14,691.26212
2009,01,15,691.26212
2009,01,16,691.26212
2009,01,17,691.26212
2009,01,18,691.26212
2009,01,19,691.26212
2009,01,20,691.26212
2009,01,21,691.26212
2009,01,22,691.26212
2009,01,23,691.26212
2009,01,24,691.26212
2009,01,25,691.26212
2009,01,26,691.26212
2009,01,27,691.26212
2009,01,28,691.26212
2009,01,29,691.26212
2009,01,30,691.26212
2009,01,31,691.26212
2010,01,1,691.26212
2010,01,2,691.26212
2010,01,3,691.26212
2010,01,4,691.26212
2010,01,5,691.26212
2010,01,6,691.26212
2010,01,7,691.26212
2010,01,8,691.26212
2010,01,9,691.26212
2010,01,10,691.26212
2010,01,11,691.26212
2010,01,12,691.26212
2010,01,13,691.26212
2010,01,14,691.26212
2010,01,15,691.26212
2010,01,16,691.26212
2010,01,17,691.26212
2010,01,18,691.26212
2010,01,19,691.26212
2010,01,20,691.26212
2010,01,21,691.26212
2010,01,22,691.26212
2010,01,23,691.26212
2010,01,24,691.26212
2010,01,25,691.26212
2010,01,26,691.26212
2010,01,27,691.26212
2010,01,28,691.26212
2010,01,29,691.26212
2010,01,30,691.26212
2010,01,31,691.26212
2011,01,1,691.26212
2011,01,2,691.26212
2011,01,3,691.26212
2011,01,4,691.26212
2011,01,5,691.26212
2011,01,6,691.26212
2011,01,7,691.26212
2011,01,8,691.26212
2011,01,9,691.26212
2011,01,10,691.26212
2011,01,11,691.26212
2011,01,12,691.26212
2011,01,13,691.26212
2011,01,14,691.26212
2011,01,15,691.26212
2011,01,16,691.26212
2011,01,17,691.26212
2011,01,18,691.26212
2011,01,19,691.26212
2011,01,20,691.26212
2011,01,21,691.26212
2011,01,22,691.26212
2011,01,23,691.26212
2011,01,24,691.26212
2011,01,25,691.26212
2011,01,26,691.26212
2011,01,27,691.26212
2011,01,28,691.26212
2011,01,29,691.26212
2011,01,30,691.26212
2011,01,31,691.26212
2012,01,1,691.26212
2012,01,2,691.26212
2012,01,3,691.26212
2012,01,4,691.26212
2012,01,5,691.26212
2012,01,6,691.26212
2012,01,7,691.26212
2012,01,8,691.26212
2012,01,9,691.26212
2012,01,10,691.26212
2012,01,11,691.26212
