####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HCO                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,278.56354167
2009,05,2,281.07395833
2009,05,3,281.9
2009,05,4,279.75833333
2009,05,5,278.5875
2009,05,6,278.11666667
2009,05,7,282.28958333
2009,05,8,280.75416667
2009,05,9,279.609375
2009,05,10,280.85625
2009,05,11,279.578125
2009,05,12,279.20625
2009,05,13,278.290625
2009,05,14,279.14895833
2009,05,15,279.64895833
2009,05,16,278.27395833
2009,05,17,277.259375
2009,05,18,279.203125
2009,05,19,279.7625
2009,05,20,279.72395833
2009,05,21,279.78645833
2009,05,22,281.47291667
2009,05,23,279.06458333
2009,05,24,279.56458333
2009,05,25,281.175
2009,05,26,281.49895833
2009,05,27,281.70416667
2009,05,28,282.91145833
2009,05,29,281.82727273
2009,05,30,282.54772727
2009,05,31,280.81964286
2010,05,1,282.02916667
2010,05,2,281.83541667
2010,05,3,281.690625
2010,05,4,282.115625
2010,05,5,281.92395833
2010,05,6,282.36875
2010,05,7,280.74791667
2010,05,8,281.33645833
2010,05,9,279.10208333
2010,05,10,277.68645833
2010,05,11,279.38854167
2010,05,12,280.27083333
2010,05,13,279.67083333
2010,05,14,280.45520833
2010,05,15,279.853125
2010,05,16,279.04479167
2010,05,17,281.60416667
2010,05,18,281.15625
2010,05,19,280.75520833
2010,05,20,281.81354167
2010,05,21,281.18125
2010,05,22,282.37083333
2010,05,23,281.5125
2010,05,24,281.63125
2010,05,25,284.646875
2010,05,26,282.796875
2010,05,27,281.240625
2010,05,28,280.17291667
2010,05,29,281.775
2010,05,30,281.63295455
2010,05,31,281.22321429
2011,05,1,282.19375
2011,05,2,282.15520833
2011,05,3,279.40208333
2011,05,4,280.26666667
2011,05,5,281.53125
2011,05,6,281.33333333
2011,05,7,282.409375
2011,05,8,282.47291667
2011,05,9,281.94270833
2011,05,10,281.46979167
2011,05,11,280.93854167
2011,05,12,280.44583333
2011,05,13,281.61354167
2011,05,14,281.45625
2011,05,15,280.05625
2011,05,16,280.303125
2011,05,17,281.35208333
2011,05,18,282.09166667
2011,05,19,281.44791667
2011,05,20,280.53541667
2011,05,21,281.109375
2011,05,22,279.86979167
2011,05,23,279.63958333
2011,05,24,280.01875
2011,05,25,280.66041667
2011,05,26,281.56145833
2011,05,27,282.884375
2011,05,28,282.64895833
2011,05,29,281.87840909
2011,05,30,281.80340909
2011,05,31,281.40714286
2012,05,1,281.68958333
2012,05,2,281.20520833
2012,05,3,281.24270833
2012,05,4,281.378125
2012,05,5,280.11041667
2012,05,6,279.015625
2012,05,7,281.5
2012,05,8,281.43541667
2012,05,9,281.128125
2012,05,10,281.31666667
2012,05,11,280.29895833
2012,05,12,281.475
2012,05,13,282.17083333
2012,05,14,282.075
2012,05,15,282.89791667
2012,05,16,281.08020833
2012,05,17,282.290625
2012,05,18,282.6625
2012,05,19,281.57291667
2012,05,20,282.896875
2012,05,21,283.58854167
2012,05,22,284.471875
2012,05,23,284.40520833
2012,05,24,282.36041667
2012,05,25,280.95520833
2012,05,26,280.409375
2012,05,27,281.76770833
2012,05,28,280.49375
2012,05,29,280.725
2012,05,30,281.1625
2012,05,31,281.51607143
2013,05,1,282.59375
2013,05,2,280.99375
2013,05,3,279.90729167
2013,05,4,278.67708333
2013,05,5,280.50729167
2013,05,6,279.95
2013,05,7,281.675
2013,05,8,280.91770833
2013,05,9,282.140625
2013,05,10,281.509375
2013,05,11,282.70208333
2013,05,12,282.66145833
2013,05,13,279.58020833
2013,05,14,279.43333333
2013,05,15,281.13854167
2013,05,16,281.15104167
2013,05,17,279.65833333
2013,05,18,279.73854167
2013,05,19,281.43854167
2013,05,20,282.71041667
2013,05,21,280.60833333
2013,05,22,281.396875
2013,05,23,279.55416667
2013,05,24,278.11354167
2013,05,25,276.68125
2013,05,26,277.5625
2013,05,27,279.46979167
2013,05,28,280.40729167
2013,05,29,281.87840909
2013,05,30,282.4125
2013,05,31,284.18214286
2014,05,1,282.68333333
2014,05,2,280.559375
2014,05,3,280.546875
2014,05,4,280.49375
2014,05,5,281.534375
2014,05,6,280.13854167
2014,05,7,279.07291667
2014,05,8,280.52916667
2014,05,9,279.3375
2014,05,10,280.15833333
2014,05,11,281.67708333
2014,05,12,281.52708333
2014,05,13,280.63854167
2014,05,14,281.00833333
2014,05,15,282.115625
2014,05,16,281.8
2014,05,17,281.5
2014,05,18,280.83125
2014,05,19,277.67083333
2014,05,20,278.478125
2014,05,21,279.95
2014,05,22,281.14479167
2014,05,23,280.08854167
2014,05,24,278.83020833
2014,05,25,280.20729167
2014,05,26,279.74375
2014,05,27,280.16770833
2014,05,28,279.62916667
2014,05,29,280.29886364
2014,05,30,281.82386364
2014,05,31,280.20892857
2015,05,1,278.03645833
