####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,8.16769365
2009,01,2,8.15537198
2009,01,3,8.32419354
2009,01,4,7.86077833
2009,01,5,7.66030219
2009,01,6,8.20575458
2009,01,7,7.89024302
2009,01,8,7.49634365
2009,01,9,7.30925917
2009,01,10,7.9515974
2009,01,11,7.9051826
2009,01,12,8.17245875
2009,01,13,7.74643854
2009,01,14,7.46687271
2009,01,15,8.17537865
2009,01,16,8.99260646
2009,01,17,8.90211917
2009,01,18,7.89859385
2009,01,19,7.29997542
2009,01,20,7.24402856
2009,01,21,6.31415833
2009,01,22,6.92331968
2009,01,23,8.26478418
2009,01,24,8.26690146
2009,01,25,8.41851323
2009,01,26,8.45635938
2009,01,27,8.54223344
2009,01,28,8.98647396
2009,01,29,8.69752091
2009,01,30,8.88540011
2009,01,31,9.08528857
2010,01,1,10.75632438
2010,01,2,10.65735531
2010,01,3,10.0107301
2010,01,4,8.99087062
2010,01,5,9.682805
2010,01,6,10.56999219
2010,01,7,10.52078406
2010,01,8,9.84350167
2010,01,9,9.28284302
2010,01,10,9.43022552
2010,01,11,9.06470896
2010,01,12,9.1172725
2010,01,13,8.93544583
2010,01,14,8.79799333
2010,01,15,8.86857823
2010,01,16,9.13306854
2010,01,17,9.76725719
2010,01,18,9.13335687
2010,01,19,8.92697771
2010,01,20,8.95380698
2010,01,21,9.47523521
2010,01,22,9.66544552
2010,01,23,9.42132885
2010,01,24,9.4653175
2010,01,25,9.9774675
2010,01,26,9.59554062
2010,01,27,8.77906053
2010,01,28,9.67351812
2010,01,29,9.31831
2010,01,30,9.12642386
2010,01,31,8.86305196
2011,01,1,9.08711448
2011,01,2,9.95181073
2011,01,3,9.2012324
2011,01,4,8.8381222
2011,01,5,8.53276527
2011,01,6,8.02271385
2011,01,7,8.03094604
2011,01,8,8.02928885
2011,01,9,8.14814926
2011,01,10,9.12642927
2011,01,11,8.44461958
2011,01,12,8.97438865
2011,01,13,9.72952833
2011,01,14,9.88608854
2011,01,15,9.91261271
2011,01,16,9.07618417
2011,01,17,8.56904812
2011,01,18,8.82212667
2011,01,19,8.42249187
2011,01,20,9.25303198
2011,01,21,8.60160958
2011,01,22,7.89507781
2011,01,23,7.78014781
2011,01,24,9.03264281
2011,01,25,9.4327824
2011,01,26,9.84735333
2011,01,27,9.52610188
2011,01,28,9.93320271
2011,01,29,10.05514852
2011,01,30,10.71395284
2011,01,31,8.304075
2012,01,1,7.51837792
2012,01,2,8.65158906
2012,01,3,9.28316135
2012,01,4,9.42911419
2012,01,5,9.36375104
2012,01,6,8.78252833
2012,01,7,8.9302999
2012,01,8,9.15711198
2012,01,9,9.29805781
2012,01,10,8.80371063
2012,01,11,7.85953219
2012,01,12,8.61981871
2012,01,13,8.93654427
2012,01,14,8.39896123
2012,01,15,8.24497875
2012,01,16,9.55759115
2012,01,17,9.42492052
2012,01,18,9.63371687
2012,01,19,7.82226823
2012,01,20,7.34939229
2012,01,21,8.01784969
2012,01,22,8.391413
2012,01,23,9.45243039
2012,01,24,9.39593427
2012,01,25,9.75128667
2012,01,26,9.75164656
2012,01,27,9.23485594
2012,01,28,9.75365706
2012,01,29,8.89389711
2012,01,30,8.49523847
2012,01,31,7.35535321
2013,01,1,9.59483302
2013,01,2,8.37650917
2013,01,3,8.86914854
2013,01,4,8.4449425
2013,01,5,8.36749302
2013,01,6,9.84281573
2013,01,7,9.72148479
2013,01,8,9.55911906
2013,01,9,9.29892073
2013,01,10,10.04281417
2013,01,11,10.02956927
2013,01,12,9.10912792
2013,01,13,9.12370427
2013,01,14,9.1070751
2013,01,15,9.43800208
2013,01,16,8.96515229
2013,01,17,9.85212292
2013,01,18,9.87773552
2013,01,19,10.30970594
2013,01,20,10.0709475
2013,01,21,8.84968458
2013,01,22,8.8759375
2013,01,23,7.89061688
2013,01,24,7.56559735
2013,01,25,7.48318646
2013,01,26,8.43151208
2013,01,27,9.56637573
2013,01,28,9.9396401
2013,01,29,10.4020233
2013,01,30,10.50217545
2013,01,31,10.52976321
2014,01,1,8.95587885
2014,01,2,9.32914073
2014,01,3,9.11736208
2014,01,4,8.26658854
2014,01,5,7.97282219
2014,01,6,8.63199552
2014,01,7,8.8425301
2014,01,8,8.55738469
2014,01,9,8.27731177
2014,01,10,9.37753656
2014,01,11,9.82524854
2014,01,12,9.14410094
2014,01,13,9.32108844
2014,01,14,9.18156135
2014,01,15,9.47478115
2014,01,16,8.6118676
2014,01,17,8.52600427
2014,01,18,8.78597375
2014,01,19,9.41464219
2014,01,20,10.77218281
2014,01,21,10.85207125
2014,01,22,10.444105
2014,01,23,9.37242813
2014,01,24,9.41067302
2014,01,25,8.962995
2014,01,26,8.64918052
2014,01,27,8.07433031
2014,01,28,7.71583167
2014,01,29,7.77771148
2014,01,30,7.59357966
2014,01,31,7.36640768
2015,01,1,9.18493448
2015,01,2,9.01159948
2015,01,3,8.12190424
2015,01,4,8.28770865
2015,01,5,7.6127751
2015,01,6,8.33700208
2015,01,7,8.13185542
2015,01,8,7.83069893
2015,01,9,7.93610823
2015,01,10,7.8681635
2015,01,11,7.58459698
2015,01,12,7.6621975
2015,01,13,7.51960677
2015,01,14,8.54379688
2015,01,15,8.3421649
2015,01,16,9.0309075
2015,01,17,9.27768969
2015,01,18,9.32212896
2015,01,19,9.34185052
2015,01,20,9.56196312
2015,01,21,8.75517792
2015,01,22,8.53643573
2015,01,23,9.03685531
2015,01,24,8.83758354
2015,01,25,8.94137604
2015,01,26,9.54900509
2015,01,27,9.3751275
2015,01,28,8.69429302
2015,01,29,8.50775682
2015,01,30,9.02339682
2015,01,31,8.72847125
2016,01,1,8.26831146
2016,01,2,9.62098784
2016,01,3,8.71196125
2016,01,4,8.80542875
2016,01,5,8.71209479
2016,01,6,8.98344021
2016,01,7,9.52477635
2016,01,8,9.43741677
2016,01,9,9.82292937
2016,01,10,10.11637708
2016,01,11,9.13304375
2016,01,12,8.44583094
2016,01,13,8.35050375
2016,01,14,8.12165635
2016,01,15,8.55625177
2016,01,16,8.59191094
2016,01,17,8.7805851
2016,01,18,9.28417573
2016,01,19,10.1897174
2016,01,20,9.99207833
2016,01,21,9.88065812
2016,01,22,9.36015802
2016,01,23,8.8627024
2016,01,24,8.9148126
2016,01,25,9.27233823
2016,01,26,8.92774271
2016,01,27,8.2966224
2016,01,28,8.57395896
2016,01,29,9.26441906
2016,01,30,8.2411092
2016,01,31,7.08966036
2017,01,1,8.48945635
2017,01,2,8.23237156
2017,01,3,8.85478052
2017,01,4,8.24677042
2017,01,5,7.83615146
2017,01,6,8.15578031
2017,01,7,8.7829625
2017,01,8,8.20434208
2017,01,9,7.89903582
2017,01,10,8.14264188
2017,01,11,8.40069281
2017,01,12,8.36726031
2017,01,13,7.80200927
2017,01,14,8.84452646
2017,01,15,8.99045427
2017,01,16,8.53854473
2017,01,17,8.15289125
2017,01,18,7.97992885
2017,01,19,8.23879406
2017,01,20,8.62136521
2017,01,21,7.70000167
2017,01,22,8.11053729
2017,01,23,9.03708208
2017,01,24,8.80028312
2017,01,25,8.31830625
2017,01,26,8.22940552
2017,01,27,8.01512635
2017,01,28,8.55383979
2017,01,29,8.74865466
2017,01,30,9.58223352
2017,01,31,8.26646429
2018,01,1,9.97118333
2018,01,2,10.95232792
2018,01,3,9.84123062
2018,01,4,9.93065375
2018,01,5,9.68332656
2018,01,6,9.67332521
2018,01,7,9.27800031
2018,01,8,9.37993656
2018,01,9,9.20482594
2018,01,10,9.755245
2018,01,11,10.55849771
2018,01,12,8.98809958
2018,01,13,8.9109325
2018,01,14,9.08308823
2018,01,15,9.31770156
2018,01,16,9.09924354
2018,01,17,9.45028375
2018,01,18,9.71809875
2018,01,19,10.04969885
2018,01,20,9.710035
2018,01,21,9.2606951
2018,01,22,9.34783469
2018,01,23,9.3771076
2018,01,24,9.19690073
2018,01,25,10.08671031
2018,01,26,9.64568521
2018,01,27,9.73632333
2018,01,28,8.87636719
2018,01,29,8.91389875
2018,01,30,8.77168341
2018,01,31,8.75980268
2019,01,1,5.2679475
