####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,484.91435656
2009,01,2,484.13004156
2009,01,3,482.04944156
2009,01,4,481.63704521
2009,01,5,481.33050802
2009,01,6,482.1725051
2009,01,7,481.45233177
2009,01,8,480.07043958
2009,01,9,478.7808851
2009,01,10,479.19141469
2009,01,11,480.5518299
2009,01,12,482.37297948
2009,01,13,483.58477219
2009,01,14,482.87200688
2009,01,15,482.09910604
2009,01,16,481.57799479
2009,01,17,480.1066675
2009,01,18,480.62693115
2009,01,19,480.80877167
2009,01,20,480.44619021
2009,01,21,480.60677604
2009,01,22,480.63527438
2009,01,23,481.68553792
2009,01,24,482.81723594
2009,01,25,482.91182458
2009,01,26,481.79836479
2009,01,27,481.79978229
2009,01,28,482.22939573
2009,01,29,482.93439057
2009,01,30,483.27570432
2009,01,31,481.22601143
2010,01,1,478.54901948
2010,01,2,480.04738938
2010,01,3,481.70781021
2010,01,4,483.64166396
2010,01,5,485.30821458
2010,01,6,485.06949667
2010,01,7,484.8067149
2010,01,8,484.787275
2010,01,9,483.70592719
2010,01,10,482.45869385
2010,01,11,481.36419927
2010,01,12,480.58856229
2010,01,13,480.26933198
2010,01,14,479.87404427
2010,01,15,479.63277344
2010,01,16,478.89306427
2010,01,17,478.4955949
2010,01,18,479.22439938
2010,01,19,479.51635396
2010,01,20,478.82813
2010,01,21,480.08894833
2010,01,22,481.96816521
2010,01,23,481.99176604
2010,01,24,481.82121302
2010,01,25,481.76612344
2010,01,26,481.82772396
2010,01,27,480.99801698
2010,01,28,480.7587549
2010,01,29,479.31093523
2010,01,30,478.28916591
2010,01,31,477.13148821
2011,01,1,485.1007625
2011,01,2,485.19005854
2011,01,3,486.716675
2011,01,4,485.54144333
2011,01,5,484.6865926
2011,01,6,483.21000323
2011,01,7,482.42492844
2011,01,8,483.56232115
2011,01,9,484.05067521
2011,01,10,483.71103646
2011,01,11,482.68368771
2011,01,12,482.20690604
2011,01,13,482.63786604
2011,01,14,483.78944896
2011,01,15,486.06349406
2011,01,16,485.02833594
2011,01,17,482.23308417
2011,01,18,480.33215531
2011,01,19,481.3537926
2011,01,20,482.24957302
