####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,3.70070472
2009,10,2,3.77723367
2009,10,3,3.42095303
2009,10,4,3.13352276
2009,10,5,3.12950567
2009,10,6,3.09130984
2009,10,7,3.03760122
2009,10,8,2.98721536
2009,10,9,3.48770161
2009,10,10,3.72138529
2009,10,11,3.96461408
2009,10,12,3.75124412
2009,10,13,4.13051035
2009,10,14,3.88910697
2009,10,15,4.13155126
2009,10,16,3.49577444
2009,10,17,4.1204541
2009,10,18,3.94822654
2009,10,19,3.87294053
2009,10,20,3.36835858
2009,10,21,4.19103566
2009,10,22,3.72806406
2009,10,23,3.93597902
2009,10,24,3.63886013
2009,10,25,3.54812978
2009,10,26,3.4747161
2009,10,27,3.85167302
2009,10,28,3.94041234
2009,10,29,3.40970701
2009,10,30,4.0136239
2009,10,31,4.71352214
2010,10,1,3.15175065
2010,10,2,3.19724408
2010,10,3,3.18725975
2010,10,4,2.86063934
2010,10,5,3.16463436
2010,10,6,3.15898514
2010,10,7,2.85881688
2010,10,8,2.35466317
2010,10,9,2.40091111
2010,10,10,2.55858959
2010,10,11,3.12085743
2010,10,12,3.16196759
2010,10,13,2.79009258
2010,10,14,3.31533536
2010,10,15,3.62249174
2010,10,16,3.39205487
2010,10,17,3.43766596
2010,10,18,3.33617112
2010,10,19,2.86984775
2010,10,20,2.62895356
2010,10,21,3.14875851
2010,10,22,4.09433357
2010,10,23,3.63545765
2010,10,24,3.42554521
2010,10,25,3.5678374
2010,10,26,3.85746575
2010,10,27,4.35890196
2010,10,28,4.37856615
2010,10,29,3.74269477
2010,10,30,3.19626233
2010,10,31,3.89297704
2011,10,1,3.04099272
2011,10,2,3.31755332
2011,10,3,2.65141818
2011,10,4,3.1700235
2011,10,5,4.00140282
2011,10,6,4.33758801
2011,10,7,4.33394219
2011,10,8,4.7355773
2011,10,9,4.62742615
2011,10,10,4.07534415
2011,10,11,4.01221551
2011,10,12,3.49753447
2011,10,13,3.35928211
2011,10,14,3.91196822
2011,10,15,3.82263854
2011,10,16,3.69567073
2011,10,17,2.80084976
2011,10,18,3.28386667
2011,10,19,2.86694198
2011,10,20,3.17645694
2011,10,21,3.42866849
2011,10,22,3.57396475
2011,10,23,3.15103986
2011,10,24,3.53895198
2011,10,25,3.17070944
2011,10,26,3.18069096
2011,10,27,3.08216957
2011,10,28,3.56936408
2011,10,29,2.79543223
2011,10,30,2.42267399
2011,10,31,2.95791954
2012,10,1,4.36800698
2012,10,2,3.94336227
2012,10,3,3.34052021
2012,10,4,3.37852522
2012,10,5,3.85679758
2012,10,6,4.25345834
2012,10,7,3.37273539
2012,10,8,3.84010125
2012,10,9,3.69364999
2012,10,10,3.65698159
2012,10,11,3.6791011
2012,10,12,3.66520062
2012,10,13,4.22197884
2012,10,14,4.18090511
2012,10,15,4.21912417
2012,10,16,4.18820211
2012,10,17,3.85880658
2012,10,18,3.06297721
2012,10,19,3.73827698
2012,10,20,3.42178315
2012,10,21,3.53513829
2012,10,22,3.53258052
2012,10,23,2.83665197
2012,10,24,2.67461378
2012,10,25,2.84661294
2012,10,26,2.76301848
2012,10,27,3.76719231
2012,10,28,4.15943204
2012,10,29,3.48163271
2012,10,30,2.78538111
2012,10,31,3.61459482
2013,10,1,3.28675779
2013,10,2,3.34283981
2013,10,3,3.81181958
2013,10,4,3.62060701
2013,10,5,3.40111098
2013,10,6,3.9356863
2013,10,7,4.57892806
2013,10,8,4.04239446
2013,10,9,3.25237888
2013,10,10,3.86943411
2013,10,11,4.11333038
2013,10,12,3.54482234
2013,10,13,3.8311044
2013,10,14,3.62281044
2013,10,15,3.5343827
2013,10,16,3.20327689
2013,10,17,3.03843827
2013,10,18,3.69951849
2013,10,19,3.44989621
2013,10,20,3.57670241
2013,10,21,3.7610767
2013,10,22,4.01378838
2013,10,23,4.10317494
2013,10,24,3.62134551
2013,10,25,2.87944382
2013,10,26,3.50238052
2013,10,27,3.50452756
2013,10,28,3.58124271
2013,10,29,2.6539804
2013,10,30,3.43906133
2013,10,31,4.67926161
2014,10,1,3.91074302
2014,10,2,3.46637195
2014,10,3,3.01400894
2014,10,4,3.12028353
2014,10,5,3.09845245
2014,10,6,3.48521404
2014,10,7,2.89122078
2014,10,8,2.67137918
2014,10,9,3.19270014
2014,10,10,2.99641884
2014,10,11,2.85800616
2014,10,12,2.68281436
2014,10,13,4.03246284
2014,10,14,4.9608825
2014,10,15,4.66538965
2014,10,16,4.63685244
2014,10,17,4.54860927
2014,10,18,4.18780405
2014,10,19,3.30155553
2014,10,20,3.54911786
2014,10,21,2.8835069
2014,10,22,2.77410623
2014,10,23,2.40334912
2014,10,24,3.10557093
2014,10,25,3.28408854
2014,10,26,2.98994444
2014,10,27,3.70715799
2014,10,28,3.01688335
2014,10,29,3.86597658
2014,10,30,3.35819574
2014,10,31,3.47670736
2015,10,1,3.92416385
2015,10,2,3.65334012
2015,10,3,3.01063259
2015,10,4,3.58608205
2015,10,5,3.66775407
2015,10,6,3.73414725
2015,10,7,3.86508557
2015,10,8,4.20666803
2015,10,9,3.76437729
2015,10,10,3.39965701
2015,10,11,3.3463006
2015,10,12,3.40424431
2015,10,13,2.66049142
2015,10,14,2.78306277
2015,10,15,3.58122583
2015,10,16,3.15835948
2015,10,17,3.56040526
2015,10,18,2.7693125
2015,10,19,3.05554698
2015,10,20,3.73478564
2015,10,21,3.76355406
2015,10,22,3.4748
2015,10,23,3.26339589
2015,10,24,3.87625205
2015,10,25,3.40870818
2015,10,26,3.22097967
2015,10,27,3.97620875
2015,10,28,4.70138396
2015,10,29,4.43279375
2015,10,30,3.97287636
2015,10,31,2.76547016
2016,10,1,4.07039268
2016,10,2,4.05686094
2016,10,3,4.19036455
2016,10,4,3.44203355
2016,10,5,3.89819143
2016,10,6,4.1242901
2016,10,7,4.02750772
2016,10,8,3.46682224
2016,10,9,3.76832682
2016,10,10,3.65113312
2016,10,11,3.28859056
2016,10,12,3.78437526
2016,10,13,3.90546059
2016,10,14,4.1617077
2016,10,15,4.04058621
2016,10,16,4.1065928
2016,10,17,3.26440953
2016,10,18,2.71225303
2016,10,19,2.9503923
2016,10,20,3.56573973
2016,10,21,3.72059627
2016,10,22,3.67442442
2016,10,23,4.4087103
2016,10,24,4.22233844
2016,10,25,3.36359917
2016,10,26,3.12354671
2016,10,27,4.04681784
2016,10,28,3.79467219
2016,10,29,4.03425865
2016,10,30,4.54921966
2016,10,31,4.52552214
2017,10,1,3.78609848
2017,10,2,3.18644841
2017,10,3,3.37702906
2017,10,4,3.58381943
2017,10,5,2.91711629
2017,10,6,2.80459094
2017,10,7,3.3932751
2017,10,8,3.14190442
2017,10,9,3.82749221
2017,10,10,3.26318598
2017,10,11,3.71460431
2017,10,12,3.12045739
2017,10,13,3.81937722
2017,10,14,3.30194241
2017,10,15,2.88885621
2017,10,16,2.87244199
2017,10,17,2.96113782
2017,10,18,3.51317757
2017,10,19,3.35648094
2017,10,20,4.88248379
2017,10,21,4.34921801
2017,10,22,4.35131812
2017,10,23,5.33464698
2017,10,24,4.48942586
2017,10,25,4.27186072
2017,10,26,4.17487131
2017,10,27,3.86248417
2017,10,28,3.84370742
2017,10,29,3.76678864
2017,10,30,3.39276231
2017,10,31,3.40788988
2018,10,1,4.04639698
2018,10,2,4.59613158
2018,10,3,3.50580824
2018,10,4,4.35368466
2018,10,5,4.8496349
2018,10,6,4.63827468
2018,10,7,4.05399261
2018,10,8,3.87926698
2018,10,9,3.85734281
2018,10,10,3.33615325
2018,10,11,3.49879544
2018,10,12,2.92555357
2018,10,13,3.09189061
2018,10,14,2.98489166
2018,10,15,4.14297559
2018,10,16,4.15412546
2018,10,17,4.11934229
2018,10,18,3.12116461
2018,10,19,2.91504094
2018,10,20,3.45466756
2018,10,21,2.99964818
2018,10,22,3.24473976
2018,10,23,3.37763424
2018,10,24,3.39068714
2018,10,25,3.73687925
2018,10,26,3.74055679
2018,10,27,3.75920558
2018,10,28,4.205745
2018,10,29,3.9184175
2018,10,30,2.81246085
2018,10,31,2.82149039
2019,10,1,1.5632715
