####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,658.27177833
2009,10,2,657.74536562
2009,10,3,656.59899385
2009,10,4,655.45497406
2009,10,5,654.85698573
2009,10,6,655.53947208
2009,10,7,654.73868729
2009,10,8,653.45620344
2009,10,9,652.88315885
2009,10,10,652.97888938
2009,10,11,654.55388979
2009,10,12,657.14864823
2009,10,13,658.00407677
2009,10,14,657.11152719
2009,10,15,656.08600396
2009,10,16,655.5577274
2009,10,17,654.27088625
2009,10,18,655.07712365
2009,10,19,654.95766354
2009,10,20,654.79099177
2009,10,21,654.69506917
2009,10,22,654.26342792
2009,10,23,656.47633948
2009,10,24,657.31391198
2009,10,25,657.57248177
2009,10,26,656.47255229
2009,10,27,656.04961354
2009,10,28,655.90242312
2009,10,29,656.28503739
2009,10,30,657.74781045
2009,10,31,656.26407929
2010,10,1,652.8756051
2010,10,2,654.22852823
2010,10,3,655.54994104
2010,10,4,657.5313175
2010,10,5,658.60984094
2010,10,6,657.18829188
2010,10,7,657.53953583
2010,10,8,657.35627052
2010,10,9,656.27512562
2010,10,10,655.6325874
2010,10,11,653.82062729
2010,10,12,653.02554083
2010,10,13,652.84759062
2010,10,14,652.58865135
2010,10,15,652.18551625
2010,10,16,651.11293771
2010,10,17,650.79650365
2010,10,18,651.73475323
2010,10,19,651.97046677
2010,10,20,650.29405948
2010,10,21,651.657935
2010,10,22,653.88871604
2010,10,23,653.75187875
2010,10,24,653.5370551
2010,10,25,654.71618427
2010,10,26,655.26811135
2010,10,27,654.13321344
2010,10,28,654.39686865
2010,10,29,652.52080352
2010,10,30,651.02910693
2010,10,31,650.72476911
2011,10,1,659.22600781
2011,10,2,659.23563583
2011,10,3,660.03929094
2011,10,4,658.68998948
2011,10,5,657.94635771
2011,10,6,656.09015833
2011,10,7,656.09115479
2011,10,8,656.89629688
2011,10,9,657.51762021
2011,10,10,657.93229719
2011,10,11,656.82078781
2011,10,12,655.93767302
2011,10,13,656.26002427
2011,10,14,656.88748229
2011,10,15,658.60704792
2011,10,16,658.13482927
2011,10,17,655.68775479
2011,10,18,653.31959698
2011,10,19,655.01964729
2011,10,20,655.52090167
2011,10,21,655.1566074
2011,10,22,655.56230333
2011,10,23,655.68441531
2011,10,24,656.69322771
2011,10,25,657.94739812
2011,10,26,657.52215073
2011,10,27,656.995395
2011,10,28,658.70503031
2011,10,29,658.42358295
2011,10,30,659.40263432
2011,10,31,662.92380054
2012,10,1,655.62771156
2012,10,2,655.05316844
2012,10,3,654.48781125
2012,10,4,653.75657
2012,10,5,652.33608688
2012,10,6,652.98027594
2012,10,7,655.03669333
2012,10,8,656.2889776
2012,10,9,655.87936115
2012,10,10,655.76546354
2012,10,11,654.58350396
2012,10,12,652.3259676
2012,10,13,652.04674573
2012,10,14,652.90013698
2012,10,15,653.74185885
2012,10,16,654.74805448
2012,10,17,654.83592438
2012,10,18,653.15943198
2012,10,19,652.71282021
2012,10,20,653.72031479
2012,10,21,655.80884083
2012,10,22,656.92393615
2012,10,23,654.97800562
2012,10,24,654.86170219
2012,10,25,656.02860948
2012,10,26,657.07647396
2012,10,27,656.38309646
2012,10,28,655.32144073
2012,10,29,654.23417135
2012,10,30,654.76736193
2012,10,31,654.69932732
2013,10,1,655.34717573
2013,10,2,654.07877635
2013,10,3,653.9929801
2013,10,4,652.84385885
2013,10,5,651.58021052
2013,10,6,652.27970094
2013,10,7,654.52823396
2013,10,8,655.80686698
2013,10,9,655.03556604
2013,10,10,655.65482646
2013,10,11,656.49323042
2013,10,12,656.75943917
2013,10,13,658.26506583
2013,10,14,659.35517937
2013,10,15,657.8765374
2013,10,16,656.50012615
2013,10,17,656.00425615
2013,10,18,656.77746635
2013,10,19,656.67384052
2013,10,20,655.64577698
2013,10,21,655.78792146
2013,10,22,655.49989729
2013,10,23,655.9468451
2013,10,24,657.62243229
2013,10,25,656.26012229
2013,10,26,656.28102958
2013,10,27,655.7707225
2013,10,28,655.86380271
2013,10,29,656.76322795
2013,10,30,657.71423795
2013,10,31,655.84929429
2014,10,1,655.70957
2014,10,2,655.2069926
2014,10,3,655.93993604
2014,10,4,655.36636188
2014,10,5,654.32638188
2014,10,6,654.59787885
2014,10,7,653.56257792
2014,10,8,652.7712676
2014,10,9,653.88787552
2014,10,10,653.37750604
2014,10,11,654.35152437
2014,10,12,655.6773399
2014,10,13,655.58761406
2014,10,14,655.53834688
2014,10,15,654.80045781
2014,10,16,654.99277365
2014,10,17,655.17687083
2014,10,18,653.51825458
2014,10,19,653.69784625
2014,10,20,655.92850656
2014,10,21,656.69463167
2014,10,22,655.75653844
2014,10,23,654.52860667
2014,10,24,655.91545167
2014,10,25,655.39661771
2014,10,26,655.59294708
2014,10,27,655.80378323
2014,10,28,656.66532521
2014,10,29,657.8589633
2014,10,30,657.46792682
2014,10,31,656.87678946
2015,10,1,654.04553656
2015,10,2,654.79891156
2015,10,3,656.00054823
2015,10,4,656.65308188
2015,10,5,655.75762781
2015,10,6,654.38645406
2015,10,7,652.19939042
2015,10,8,651.56939396
2015,10,9,651.9348824
2015,10,10,651.91220896
2015,10,11,651.3665699
2015,10,12,651.44144198
2015,10,13,650.98124937
2015,10,14,651.18630656
2015,10,15,651.3490325
2015,10,16,651.56562875
2015,10,17,652.79567219
2015,10,18,650.3204126
2015,10,19,649.27558552
2015,10,20,651.9194075
2015,10,21,651.09153771
2015,10,22,651.1314324
2015,10,23,652.64715177
2015,10,24,652.28578354
2015,10,25,651.22768604
2015,10,26,651.26643823
2015,10,27,651.79994875
2015,10,28,651.85503156
2015,10,29,651.72711261
2015,10,30,652.52071205
2015,10,31,650.64342125
2016,10,1,651.09794458
2016,10,2,651.97307193
2016,10,3,652.15131205
2016,10,4,651.25326068
2016,10,5,652.48939229
2016,10,6,652.98658229
2016,10,7,651.63519354
2016,10,8,651.12638406
2016,10,9,652.40184302
2016,10,10,653.17739156
2016,10,11,653.00733073
2016,10,12,654.19046604
2016,10,13,655.59962917
2016,10,14,655.78666271
2016,10,15,656.55771198
2016,10,16,655.66792417
