####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JELM                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,272.24166667
2009,01,2,271.35104167
2009,01,3,271.41875
2009,01,4,271.328125
2009,01,5,272.61875
2009,01,6,270.84583333
2009,01,7,272.5125
2009,01,8,272.26354167
2009,01,9,269.86041667
2009,01,10,268.96458333
2009,01,11,271.29791667
2009,01,12,271.94479167
2009,01,13,271.971875
2009,01,14,271.884375
2009,01,15,271.33020833
2009,01,16,272.33333333
2009,01,17,273.59166667
2009,01,18,274.06354167
2009,01,19,273.859375
2009,01,20,275.13958333
2009,01,21,274.16458333
2009,01,22,273.95520833
2009,01,23,273.46458333
2009,01,24,272.19270833
2009,01,25,271.46666667
2009,01,26,270.59166667
2009,01,27,270.909375
2009,01,28,270.890625
2009,01,29,272.13636364
2009,01,30,272.33636364
2009,01,31,271.59821429
2010,01,1,272.03125
2010,01,2,271.64791667
2010,01,3,272.78541667
2010,01,4,273.47916667
2010,01,5,273.40833333
2010,01,6,273.21666667
2010,01,7,271.52604167
2010,01,8,272.17395833
2010,01,9,272.67395833
2010,01,10,271.90208333
2010,01,11,270.66666667
2010,01,12,271.51145833
2010,01,13,271.828125
2010,01,14,271.64791667
2010,01,15,272.09375
2010,01,16,272.63645833
2010,01,17,273.01979167
2010,01,18,274.25729167
2010,01,19,273.41979167
2010,01,20,273.01041667
2010,01,21,273.86041667
2010,01,22,273.82083333
2010,01,23,271.62916667
2010,01,24,270.496875
2010,01,25,270.94791667
2010,01,26,272.70520833
2010,01,27,273.12916667
2010,01,28,274.72395833
2010,01,29,274.27386364
2010,01,30,272.83068182
2010,01,31,271.07678571
2011,01,1,270.55625
2011,01,2,271.48229167
2011,01,3,272.65416667
2011,01,4,271.50833333
2011,01,5,271.9625
2011,01,6,271.38958333
2011,01,7,271.79791667
2011,01,8,271.86145833
2011,01,9,270.13020833
2011,01,10,269.91458333
2011,01,11,271.353125
2011,01,12,272.29583333
2011,01,13,273.271875
2011,01,14,273.12395833
2011,01,15,272.53020833
2011,01,16,274.03125
2011,01,17,273.496875
2011,01,18,272.21875
2011,01,19,272.68854167
2011,01,20,271.04479167
2011,01,21,271.76458333
2011,01,22,270.83958333
2011,01,23,272.32604167
2011,01,24,274.20520833
2011,01,25,273.946875
2011,01,26,272.096875
2011,01,27,272.175
2011,01,28,274.1625
2011,01,29,275.27954545
2011,01,30,274.1625
2011,01,31,274.05178571
2012,01,1,275.05520833
2012,01,2,274.68645833
2012,01,3,273.828125
2012,01,4,274.95520833
2012,01,5,275.73541667
2012,01,6,273.934375
2012,01,7,271.38125
2012,01,8,272.50833333
2012,01,9,274.31354167
2012,01,10,274.478125
2012,01,11,272.43020833
2012,01,12,272.17083333
2012,01,13,272.63125
2012,01,14,273.68333333
2012,01,15,274.31354167
2012,01,16,273.87083333
2012,01,17,272.23125
2012,01,18,272.84583333
2012,01,19,272.846875
2012,01,20,272.409375
2012,01,21,275.18958333
2012,01,22,276.64166667
2012,01,23,275.26770833
2012,01,24,274.61666667
2012,01,25,274.61458333
2012,01,26,273.28958333
2012,01,27,271.90729167
2012,01,28,271.675
2012,01,29,273.72395833
2012,01,30,275.67386364
2012,01,31,274.35535714
2013,01,1,271.071875
2013,01,2,272.00833333
2013,01,3,273.81458333
2013,01,4,271.22291667
2013,01,5,270.16666667
2013,01,6,271.975
2013,01,7,273.15208333
2013,01,8,274.01770833
2013,01,9,271.56770833
2013,01,10,271.44166667
2013,01,11,272.121875
2013,01,12,271.25208333
2013,01,13,273.28958333
2013,01,14,271.88958333
2013,01,15,271.83645833
2013,01,16,273.25104167
2013,01,17,273.57916667
2013,01,18,271.99583333
2013,01,19,272.59166667
2013,01,20,272.85729167
2013,01,21,272.06979167
2013,01,22,271.79270833
2013,01,23,271.440625
2013,01,24,272.52916667
2013,01,25,271.98645833
2013,01,26,273.315625
2013,01,27,274.3
2013,01,28,274.134375
2013,01,29,273.55113636
2013,01,30,272.83181818
2013,01,31,271.42321429
2014,01,1,270.94166667
2014,01,2,271.459375
2014,01,3,273.22708333
2014,01,4,272.95625
2014,01,5,270.96041667
2014,01,6,272.7375
2014,01,7,273.78958333
2014,01,8,272.61770833
2014,01,9,274.01354167
2014,01,10,273.003125
2014,01,11,272.08020833
2014,01,12,270.790625
2014,01,13,270.821875
2014,01,14,270.63333333
