####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,281.009375
2009,08,2,280.00416667
2009,08,3,279.68020833
2009,08,4,279.74270833
2009,08,5,280.00729167
2009,08,6,280.11770833
2009,08,7,279.959375
2009,08,8,279.23333333
2009,08,9,279.0625
2009,08,10,279.89270833
2009,08,11,280.53020833
2009,08,12,280.23333333
2009,08,13,280.36041667
2009,08,14,280.14583333
2009,08,15,279.38958333
2009,08,16,278.9125
2009,08,17,278.13020833
2009,08,18,278.68541667
2009,08,19,279.5625
2009,08,20,280.353125
2009,08,21,280.040625
2009,08,22,280.00104167
2009,08,23,280.94166667
2009,08,24,280.203125
2009,08,25,279.771875
2009,08,26,279.45104167
2009,08,27,279.32395833
2009,08,28,279.60416667
2009,08,29,280.73068182
2009,08,30,281.35454545
2009,08,31,281.22321429
2010,08,1,280.82395833
2010,08,2,281.3625
2010,08,3,281.56041667
2010,08,4,282.19791667
2010,08,5,281.671875
2010,08,6,281.884375
2010,08,7,281.421875
2010,08,8,281.325
2010,08,9,281.1375
2010,08,10,280.90520833
2010,08,11,280.578125
2010,08,12,280.76458333
2010,08,13,280.54270833
2010,08,14,280.22395833
2010,08,15,279.734375
2010,08,16,279.51458333
2010,08,17,279.925
2010,08,18,280.1125
2010,08,19,279.93541667
2010,08,20,280.04375
2010,08,21,280.41458333
2010,08,22,280.94479167
2010,08,23,281.21875
2010,08,24,280.97395833
2010,08,25,281.24583333
2010,08,26,281.60104167
2010,08,27,281.60520833
2010,08,28,280.83125
2010,08,29,281.17840909
2010,08,30,281.40454545
2010,08,31,281.11607143
2011,08,1,280.70520833
2011,08,2,281.07916667
2011,08,3,280.84583333
2011,08,4,280.121875
2011,08,5,279.85416667
2011,08,6,279.35833333
2011,08,7,279.46354167
2011,08,8,280.13125
2011,08,9,280.015625
2011,08,10,279.871875
2011,08,11,279.56875
2011,08,12,280.13333333
2011,08,13,280.321875
2011,08,14,280.02395833
2011,08,15,280.48854167
2011,08,16,280.38020833
2011,08,17,279.8375
2011,08,18,279.94895833
2011,08,19,279.78854167
2011,08,20,279.86875
2011,08,21,280.00416667
2011,08,22,279.453125
2011,08,23,279.58645833
2011,08,24,279.725
2011,08,25,280.27083333
2011,08,26,279.846875
2011,08,27,280.12395833
2011,08,28,280.18333333
2011,08,29,279.86022727
2011,08,30,279.78522727
2011,08,31,280.87321429
2012,08,1,279.28125
2012,08,2,279.28125
2012,08,3,279.56145833
2012,08,4,279.77291667
2012,08,5,279.6
2012,08,6,279.46666667
2012,08,7,279.22604167
2012,08,8,279.26041667
2012,08,9,279.70833333
2012,08,10,279.678125
2012,08,11,279.69375
2012,08,12,279.99895833
2012,08,13,279.99166667
2012,08,14,280.02604167
2012,08,15,280.34375
2012,08,16,280.23958333
2012,08,17,280.55520833
2012,08,18,280.30416667
2012,08,19,279.69791667
2012,08,20,280.02708333
2012,08,21,280.071875
2012,08,22,280.73645833
2012,08,23,280.60104167
2012,08,24,279.85
2012,08,25,279.91979167
2012,08,26,279.59895833
2012,08,27,279.27291667
2012,08,28,279.22395833
2012,08,29,279.34479167
2012,08,30,279.88409091
2012,08,31,280.40178571
2013,08,1,280.95833333
2013,08,2,280.14479167
2013,08,3,279.76354167
2013,08,4,279.81770833
2013,08,5,280.70729167
2013,08,6,280.56354167
2013,08,7,280.67291667
2013,08,8,280.67395833
2013,08,9,280.66979167
2013,08,10,280.42395833
