####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,280.72916667
2009,02,2,280.14479167
2009,02,3,280.66875
2009,02,4,282.053125
2009,02,5,283.20416667
2009,02,6,282.11770833
2009,02,7,282.65208333
2009,02,8,283.2625
2009,02,9,282.21875
2009,02,10,281.60729167
2009,02,11,281.109375
2009,02,12,281.95104167
2009,02,13,281.175
2009,02,14,279.490625
2009,02,15,278.29895833
2009,02,16,278.80625
2009,02,17,279.47708333
2009,02,18,281.14375
2009,02,19,280.51979167
2009,02,20,280.16875
2009,02,21,280.26041667
2009,02,22,281.66458333
2009,02,23,280.70625
2009,02,24,281.025
2009,02,25,280.61354167
2009,02,26,281.23229167
2009,02,27,280.64583333
2009,02,28,281.3625
2009,02,29,282.90795455
2009,02,30,281.86136364
2009,02,31,279.48392857
2010,02,1,281.06770833
2010,02,2,280.121875
2010,02,3,279.759375
2010,02,4,281.29270833
2010,02,5,281.67291667
2010,02,6,280.43333333
2010,02,7,280.69166667
2010,02,8,280.41145833
2010,02,9,281.05625
2010,02,10,281.52291667
2010,02,11,279.65
2010,02,12,278.87708333
2010,02,13,278.98645833
2010,02,14,278.79270833
2010,02,15,278.40625
2010,02,16,278.6375
2010,02,17,279.990625
2010,02,18,281.05833333
2010,02,19,283.53958333
2010,02,20,283.49895833
2010,02,21,283.38645833
2010,02,22,280.18229167
2010,02,23,280.31458333
2010,02,24,280.55416667
2010,02,25,278.85104167
2010,02,26,278.58020833
2010,02,27,279.46979167
2010,02,28,278.265625
2010,02,29,280.12045455
2010,02,30,280.61704545
2010,02,31,279.99107143
2011,02,1,280.68645833
2011,02,2,280.53958333
2011,02,3,280.73958333
2011,02,4,280.89270833
2011,02,5,281.71041667
2011,02,6,281.115625
2011,02,7,280.89895833
2011,02,8,280.403125
2011,02,9,279.82291667
2011,02,10,280.24375
2011,02,11,280.68854167
2011,02,12,280.34583333
2011,02,13,281.44479167
2011,02,14,280.590625
2011,02,15,278.36875
2011,02,16,279.13333333
2011,02,17,279.45208333
2011,02,18,280.12708333
2011,02,19,280.16666667
2011,02,20,279.59583333
2011,02,21,279.65416667
2011,02,22,279.134375
2011,02,23,279.17083333
2011,02,24,277.77916667
2011,02,25,278.02395833
2011,02,26,279.92604167
2011,02,27,281.465625
2011,02,28,282.271875
2011,02,29,281.2625
2011,02,30,281.1
2011,02,31,281.84285714
2012,02,1,279.45729167
2012,02,2,280.06979167
2012,02,3,280.278125
2012,02,4,280.29479167
2012,02,5,279.8375
2012,02,6,279.36770833
2012,02,7,279.25208333
2012,02,8,279.478125
2012,02,9,280.55416667
2012,02,10,279.253125
2012,02,11,278.378125
2012,02,12,279.28229167
2012,02,13,280.11458333
2012,02,14,280.27708333
2012,02,15,280.425
2012,02,16,280.85729167
2012,02,17,279.91770833
2012,02,18,279.68125
2012,02,19,279.925
2012,02,20,281.353125
2012,02,21,281.8375
2012,02,22,279.75729167
2012,02,23,279.03125
2012,02,24,279.83541667
2012,02,25,279.35416667
2012,02,26,280.21666667
2012,02,27,281.815625
2012,02,28,281.31770833
2012,02,29,281.00208333
2012,02,30,279.33068182
2012,02,31,277.1125
2013,02,1,281.225
2013,02,2,279.05833333
2013,02,3,280.16666667
2013,02,4,281.79583333
2013,02,5,282.25208333
2013,02,6,281.28125
2013,02,7,281.17291667
2013,02,8,281.70833333
2013,02,9,281.55625
2013,02,10,279.00520833
2013,02,11,279.278125
2013,02,12,280.08333333
2013,02,13,280.97291667
2013,02,14,280.41979167
2013,02,15,280.053125
2013,02,16,280.76354167
