####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,909.69599906
2009,02,2,909.6631924
2009,02,3,910.24502719
2009,02,4,907.8543025
2009,02,5,907.67317917
2009,02,6,907.95552625
2009,02,7,907.68707542
2009,02,8,906.49187719
2009,02,9,908.00516896
2009,02,10,907.79409271
2009,02,11,907.59334677
2009,02,12,910.33152865
2009,02,13,910.45224344
2009,02,14,909.50668375
2009,02,15,908.27097479
2009,02,16,908.08750292
2009,02,17,907.0323725
2009,02,18,908.29732479
2009,02,19,907.78747302
2009,02,20,908.31404188
2009,02,21,906.82268344
2009,02,22,905.93162375
2009,02,23,909.10919146
2009,02,24,909.43176667
2009,02,25,910.03562375
2009,02,26,908.76168635
2009,02,27,908.26894562
2009,02,28,908.78166354
2009,02,29,910.14035761
2009,02,30,911.30588625
2009,02,31,909.83648411
2010,02,1,908.22706958
2010,02,2,909.73997906
2010,02,3,909.02136594
2010,02,4,909.48731562
2010,02,5,910.56646781
2010,02,6,908.85135583
2010,02,7,910.17292927
2010,02,8,911.27518698
2010,02,9,909.97258115
2010,02,10,909.21495938
2010,02,11,907.62521229
2010,02,12,907.40314875
2010,02,13,907.02396365
2010,02,14,906.06044823
2010,02,15,904.66465833
2010,02,16,903.00344938
2010,02,17,905.15770552
2010,02,18,907.530345
2010,02,19,906.09976615
2010,02,20,904.74604031
2010,02,21,905.34969198
2010,02,22,906.44186427
2010,02,23,905.13155188
2010,02,24,905.27851781
2010,02,25,907.49159812
2010,02,26,907.67192719
2010,02,27,906.38209938
2010,02,28,907.50639063
2010,02,29,907.06727091
2010,02,30,905.31170739
2010,02,31,906.53335214
2011,02,1,912.72149073
2011,02,2,912.84536375
2011,02,3,912.4502251
2011,02,4,910.27195135
2011,02,5,909.22003521
2011,02,6,907.2235701
2011,02,7,907.65632104
2011,02,8,908.55076
2011,02,9,908.95607635
2011,02,10,909.86582656
2011,02,11,908.33610521
2011,02,12,907.54638396
2011,02,13,909.13051021
2011,02,14,908.672425
2011,02,15,909.39562583
2011,02,16,908.56848281
2011,02,17,906.9076425
2011,02,18,906.9804274
2011,02,19,909.14788875
2011,02,20,909.38173896
2011,02,21,907.18697687
2011,02,22,906.40880365
2011,02,23,907.01910042
2011,02,24,908.29275104
2011,02,25,908.08377208
2011,02,26,908.51591896
2011,02,27,909.03380365
2011,02,28,910.35514802
2011,02,29,909.18898909
2011,02,30,909.426535
2011,02,31,913.44277321
2012,02,1,908.75235792
2012,02,2,908.10972458
2012,02,3,908.11740646
2012,02,4,908.17016625
2012,02,5,907.50003396
2012,02,6,907.31642073
2012,02,7,908.09790323
2012,02,8,909.02629385
2012,02,9,908.99507594
2012,02,10,908.85198698
2012,02,11,907.8368501
2012,02,12,906.81742688
2012,02,13,906.71336906
2012,02,14,907.04893604
2012,02,15,907.00345
2012,02,16,907.57483698
2012,02,17,907.96268667
2012,02,18,905.76383
2012,02,19,906.00106167
2012,02,20,907.19252448
2012,02,21,908.36439562
2012,02,22,909.0356101
2012,02,23,907.06232552
2012,02,24,906.98394208
2012,02,25,907.67612521
2012,02,26,909.45169875
2012,02,27,909.52313865
2012,02,28,908.26142365
2012,02,29,907.41067333
2012,02,30,907.53526284
2012,02,31,908.10147571
2013,02,1,908.27171302
2013,02,2,905.93411156
2013,02,3,906.19960094
2013,02,4,905.61390156
2013,02,5,904.73324094
2013,02,6,906.09667458
2013,02,7,907.88185229
2013,02,8,908.34751104
2013,02,9,908.09714323
