####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NZ                                    #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,272.02708333
2009,02,2,271.2125
2009,02,3,272.04375
2009,02,4,272.453125
2009,02,5,272.290625
2009,02,6,273.38541667
2009,02,7,273.09895833
2009,02,8,272.51145833
2009,02,9,272.684375
2009,02,10,272.3375
2009,02,11,271.625
2009,02,12,272.26458333
2009,02,13,273.18958333
2009,02,14,273.921875
2009,02,15,272.37708333
2009,02,16,272.42604167
2009,02,17,272.90104167
2009,02,18,271.803125
2009,02,19,271.70625
2009,02,20,272.29166667
2009,02,21,272.27291667
2009,02,22,272.16354167
2009,02,23,272.528125
2009,02,24,273.671875
2009,02,25,274.62604167
2009,02,26,274.05416667
2009,02,27,273.68333333
2009,02,28,272.73958333
2009,02,29,271.79318182
2009,02,30,271.64204545
2009,02,31,273.58571429
2010,02,1,273.99583333
2010,02,2,274.61979167
2010,02,3,273.86875
2010,02,4,274.28020833
2010,02,5,274.62291667
2010,02,6,273.80625
2010,02,7,272.090625
2010,02,8,271.80729167
2010,02,9,273.60416667
2010,02,10,273.38958333
2010,02,11,273.384375
2010,02,12,274.4
2010,02,13,274.62916667
2010,02,14,273.76979167
2010,02,15,274.85520833
2010,02,16,274.16875
2010,02,17,273.36666667
2010,02,18,272.87291667
2010,02,19,273.228125
2010,02,20,272.890625
2010,02,21,272.040625
2010,02,22,272.01979167
2010,02,23,272.82083333
2010,02,24,271.95833333
2010,02,25,273.134375
2010,02,26,274.13958333
2010,02,27,274.021875
2010,02,28,273.428125
2010,02,29,273.47045455
2010,02,30,272.63295455
2010,02,31,273.72678571
2011,02,1,274.97395833
2011,02,2,274.715625
2011,02,3,274.85104167
2011,02,4,273.49166667
2011,02,5,273.22604167
2011,02,6,272.9
2011,02,7,272.50833333
2011,02,8,272.51979167
2011,02,9,273.28854167
2011,02,10,275.059375
2011,02,11,274.34479167
2011,02,12,273.42916667
2011,02,13,272.30833333
2011,02,14,271.796875
2011,02,15,271.01666667
2011,02,16,272.72604167
2011,02,17,271.99166667
2011,02,18,272.57291667
2011,02,19,272.80833333
2011,02,20,273.79583333
2011,02,21,273.72708333
2011,02,22,273.70208333
2011,02,23,273.56145833
2011,02,24,272.91145833
2011,02,25,272.07395833
2011,02,26,273.28333333
2011,02,27,273.6625
2011,02,28,272.69895833
2011,02,29,274.38636364
2011,02,30,275.85340909
2011,02,31,274.08392857
2012,02,1,273.85520833
2012,02,2,273.56458333
2012,02,3,272.75520833
2012,02,4,274.29375
2012,02,5,273.59166667
2012,02,6,272.634375
2012,02,7,273.26354167
2012,02,8,273.1125
2012,02,9,273.88958333
2012,02,10,272.615625
2012,02,11,271.05833333
2012,02,12,272.40729167
2012,02,13,272.50208333
2012,02,14,272.3625
2012,02,15,271.00104167
2012,02,16,272.64791667
2012,02,17,273.42708333
2012,02,18,272.47395833
2012,02,19,272.27291667
2012,02,20,273.55729167
2012,02,21,273.04375
2012,02,22,272.61770833
2012,02,23,273.77916667
2012,02,24,274.4125
2012,02,25,274.12604167
2012,02,26,272.82083333
2012,02,27,272.14166667
2012,02,28,272.63333333
2012,02,29,273.25208333
2012,02,30,273.03636364
2012,02,31,274.40535714
2013,02,1,275.10104167
2013,02,2,274.55833333
2013,02,3,273.609375
2013,02,4,273.09479167
2013,02,5,274.73645833
2013,02,6,273.9625
2013,02,7,272.43333333
2013,02,8,272.75208333
2013,02,9,273.68125
2013,02,10,274.534375
2013,02,11,274.03854167
2013,02,12,274.03125
2013,02,13,273.64583333
2013,02,14,273.36666667
2013,02,15,273.70625
2013,02,16,273.478125
2013,02,17,273.121875
2013,02,18,273.27708333
2013,02,19,273.37604167
2013,02,20,273.815625
2013,02,21,272.68333333
2013,02,22,272.82604167
2013,02,23,273.75208333
2013,02,24,274.65208333
2013,02,25,273.96041667
2013,02,26,273.38020833
2013,02,27,273.36145833
2013,02,28,273.828125
2013,02,29,273.32613636
2013,02,30,273.32727273
2013,02,31,273.94821429
2014,02,1,274.24270833
2014,02,2,272.984375
2014,02,3,272.22604167
2014,02,4,272.96458333
2014,02,5,272.38645833
2014,02,6,272.84583333
2014,02,7,272.85416667
2014,02,8,272.628125
2014,02,9,274.425
2014,02,10,274.96145833
2014,02,11,273.55208333
2014,02,12,272.125
2014,02,13,271.62083333
2014,02,14,273.26041667
2014,02,15,274.453125
2014,02,16,274.30104167
2014,02,17,273.66458333
2014,02,18,273.73958333
2014,02,19,273.1875
2014,02,20,273.40416667
2014,02,21,272.33333333
2014,02,22,273.46770833
2014,02,23,273.596875
2014,02,24,273.83125
2014,02,25,273.371875
2014,02,26,272.51770833
2014,02,27,273.309375
2014,02,28,273.646875
2014,02,29,273.53295455
2014,02,30,273.51477273
2014,02,31,274.53571429
2015,02,1,275.31041667
2015,02,2,274.9125
2015,02,3,274.41666667
2015,02,4,273.01875
2015,02,5,273.13333333
2015,02,6,273.15208333
2015,02,7,271.9375
2015,02,8,272.2875
2015,02,9,273.66770833
2015,02,10,272.99270833
2015,02,11,272.62083333
2015,02,12,272.08333333
2015,02,13,271.16979167
2015,02,14,272.46875
2015,02,15,272.265625
2015,02,16,272.684375
2015,02,17,272.884375
2015,02,18,271.915625
2015,02,19,271.98333333
2015,02,20,273.51770833
2015,02,21,272.72916667
2015,02,22,273.0375
2015,02,23,273.62083333
2015,02,24,273.675
2015,02,25,274.37395833
2015,02,26,274.853125
2015,02,27,273.68333333
2015,02,28,272.853125
2015,02,29,271.97613636
2015,02,30,273.0125
2015,02,31,274.43392857
2016,02,1,273.709375
2016,02,2,273.75681818
2016,02,3,273.58863636
2016,02,4,272.89431818
2016,02,5,274.08854167
2016,02,6,274.78333333
2016,02,7,273.92708333
2016,02,8,273.98333333
2016,02,9,275.55104167
2016,02,10,275.29479167
2016,02,11,274.34166667
2016,02,12,272.18645833
2016,02,13,273.78645833
2016,02,14,274.83645833
2016,02,15,273.80520833
2016,02,16,275.003125
2016,02,17,274.64166667
2016,02,18,274.29166667
2016,02,19,273.69791667
2016,02,20,274.21979167
2016,02,21,274.903125
2016,02,22,275.00104167
2016,02,23,273.74270833
2016,02,24,274.03229167
2016,02,25,273.75520833
2016,02,26,273.41145833
2016,02,27,273.246875
2016,02,28,272.30208333
2016,02,29,271.596875
2016,02,30,271.98068182
2016,02,31,273.56964286
2017,02,1,274.85833333
2017,02,2,274.5
2017,02,3,273.29791667
2017,02,4,272.54479167
2017,02,5,273.49166667
2017,02,6,272.89479167
2017,02,7,272.70208333
2017,02,8,273.13541667
2017,02,9,273.321875
2017,02,10,272.80520833
2017,02,11,272.96979167
2017,02,12,271.94375
2017,02,13,271.965625
2017,02,14,273.43541667
2017,02,15,274.30625
2017,02,16,274.39583333
2017,02,17,273.57395833
2017,02,18,273.65104167
2017,02,19,273.80104167
2017,02,20,274.71770833
2017,02,21,274.02916667
2017,02,22,274.17708333
2017,02,23,275.04791667
2017,02,24,275.29270833
2017,02,25,273.57395833
2017,02,26,273.33854167
2017,02,27,273.26041667
2017,02,28,274.99895833
2017,02,29,274.50795455
2017,02,30,274.65
2017,02,31,274.99821429
2018,02,1,274.09166667
2018,02,2,274.55
2018,02,3,274.790625
2018,02,4,274.028125
2018,02,5,272.87916667
2018,02,6,273.0125
2018,02,7,275.278125
2018,02,8,274.94375
2018,02,9,273.153125
2018,02,10,272.796875
2018,02,11,273.82291667
2018,02,12,273.79583333
2018,02,13,273.63958333
2018,02,14,275.10208333
2018,02,15,276.00520833
2018,02,16,274.359375
2018,02,17,273.42291667
2018,02,18,273.04583333
2018,02,19,273.98229167
2018,02,20,273.6875
2018,02,21,272.39583333
2018,02,22,272.45
2018,02,23,272.796875
2018,02,24,272.771875
2018,02,25,272.90520833
2018,02,26,273.72395833
2018,02,27,273.703125
2018,02,28,273.64375
2018,02,29,273.95909091
2018,02,30,275.04772727
2018,02,31,274.08928571
2019,02,1,281.3125
