####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,262.9
2009,12,2,262.9
2009,12,3,262.9
2009,12,4,262.9
2009,12,5,262.9
2009,12,6,262.9
2009,12,7,262.9
2009,12,8,262.9
2009,12,9,262.9
2009,12,10,262.9
2009,12,11,262.9
2009,12,12,262.9
2009,12,13,262.9
2009,12,14,262.9
2009,12,15,262.9
2009,12,16,262.9
2009,12,17,262.9
2009,12,18,262.9
2009,12,19,262.9
2009,12,20,262.9
2009,12,21,262.9
2009,12,22,262.9
2009,12,23,262.9
2009,12,24,262.9
2009,12,25,262.9
2009,12,26,262.9
2009,12,27,262.9
2009,12,28,262.9
2009,12,29,262.9
2009,12,30,262.9
2009,12,31,262.9
2010,12,1,262.9
2010,12,2,262.9
2010,12,3,262.9
2010,12,4,262.9
2010,12,5,262.9
2010,12,6,262.9
2010,12,7,262.9
2010,12,8,262.9
2010,12,9,262.9
2010,12,10,262.9
2010,12,11,262.9
2010,12,12,262.9
2010,12,13,262.9
2010,12,14,262.9
2010,12,15,262.9
2010,12,16,262.9
2010,12,17,262.9
2010,12,18,262.9
2010,12,19,262.9
2010,12,20,262.9
2010,12,21,262.9
2010,12,22,262.9
2010,12,23,262.9
2010,12,24,262.9
2010,12,25,262.9
2010,12,26,262.9
2010,12,27,262.9
2010,12,28,262.9
2010,12,29,262.9
2010,12,30,262.9
2010,12,31,262.9
2011,12,1,262.9
2011,12,2,262.9
2011,12,3,262.9
2011,12,4,262.9
2011,12,5,262.9
2011,12,6,262.9
2011,12,7,262.9
2011,12,8,262.9
2011,12,9,262.9
2011,12,10,262.9
2011,12,11,262.9
2011,12,12,262.9
2011,12,13,262.9
2011,12,14,262.9
2011,12,15,262.9
2011,12,16,262.9
2011,12,17,262.9
2011,12,18,262.9
2011,12,19,262.9
2011,12,20,262.9
2011,12,21,262.9
2011,12,22,262.9
2011,12,23,262.9
2011,12,24,262.9
2011,12,25,262.9
2011,12,26,262.9
2011,12,27,262.9
2011,12,28,262.9
2011,12,29,262.9
2011,12,30,262.9
2011,12,31,262.9
2012,12,1,262.9
