####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,1.97258
2009,12,2,1.97258
2009,12,3,1.97258
2009,12,4,1.97258
2009,12,5,1.97258
2009,12,6,1.97258
2009,12,7,1.97258
2009,12,8,1.97258
2009,12,9,1.97258
2009,12,10,1.97258
2009,12,11,1.97258
2009,12,12,1.97258
2009,12,13,1.97258
2009,12,14,1.97258
2009,12,15,1.97258
2009,12,16,1.97258
2009,12,17,1.97258
2009,12,18,1.97258
2009,12,19,1.97258
2009,12,20,1.97258
2009,12,21,1.97258
2009,12,22,1.97258
2009,12,23,1.97258
2009,12,24,1.97258
2009,12,25,1.97258
2009,12,26,1.97258
2009,12,27,1.97258
2009,12,28,1.97258
2009,12,29,1.97258
2009,12,30,1.97258
2009,12,31,1.97258
2010,12,1,1.97258
2010,12,2,1.97258
2010,12,3,1.97258
2010,12,4,1.97258
2010,12,5,1.97258
2010,12,6,1.97258
2010,12,7,1.97258
2010,12,8,1.97258
2010,12,9,1.97258
2010,12,10,1.97258
2010,12,11,1.97258
2010,12,12,1.97258
2010,12,13,1.97258
2010,12,14,1.97258
2010,12,15,1.97258
2010,12,16,1.97258
2010,12,17,1.97258
2010,12,18,1.97258
2010,12,19,1.97258
2010,12,20,1.97258
2010,12,21,1.97258
2010,12,22,1.97258
2010,12,23,1.97258
2010,12,24,1.97258
2010,12,25,1.97258
2010,12,26,1.97258
2010,12,27,1.97258
2010,12,28,1.97258
2010,12,29,1.97258
2010,12,30,1.97258
2010,12,31,1.97258
2011,12,1,1.97258
2011,12,2,1.97258
2011,12,3,1.97258
2011,12,4,1.97258
2011,12,5,1.97258
2011,12,6,1.97258
2011,12,7,1.97258
2011,12,8,1.97258
2011,12,9,1.97258
2011,12,10,1.97258
2011,12,11,1.97258
2011,12,12,1.97258
2011,12,13,1.97258
2011,12,14,1.97258
2011,12,15,1.97258
2011,12,16,1.97258
2011,12,17,1.97258
2011,12,18,1.97258
2011,12,19,1.97258
2011,12,20,1.97258
2011,12,21,1.97258
2011,12,22,1.97258
2011,12,23,1.97258
2011,12,24,1.97258
2011,12,25,1.97258
2011,12,26,1.97258
2011,12,27,1.97258
2011,12,28,1.97258
2011,12,29,1.97258
2011,12,30,1.97258
2011,12,31,1.97258
2012,12,1,1.97258
2012,12,2,1.97258
2012,12,3,1.97258
2012,12,4,1.97258
2012,12,5,1.97258
2012,12,6,1.97258
2012,12,7,1.97258
2012,12,8,1.97258
2012,12,9,1.97258
2012,12,10,1.97258
2012,12,11,1.97258
2012,12,12,1.97258
2012,12,13,1.97258
2012,12,14,1.97258
2012,12,15,1.97258
2012,12,16,1.97258
2012,12,17,1.97258
2012,12,18,1.97258
2012,12,19,1.97258
2012,12,20,1.97258
2012,12,21,1.97258
2012,12,22,1.97258
2012,12,23,1.97258
2012,12,24,1.97258
2012,12,25,1.97258
2012,12,26,1.97258
2012,12,27,1.97258
2012,12,28,1.97258
2012,12,29,1.97258
2012,12,30,1.97258
2012,12,31,1.97258
2013,12,1,1.97258
2013,12,2,1.97258
2013,12,3,1.97258
2013,12,4,1.97258
2013,12,5,1.97258
2013,12,6,1.97258
2013,12,7,1.97258
2013,12,8,1.97258
2013,12,9,1.97258
2013,12,10,1.97258
2013,12,11,1.97258
2013,12,12,1.97258
2013,12,13,1.97258
2013,12,14,1.97258
2013,12,15,1.97258
2013,12,16,1.97258
2013,12,17,1.97258
2013,12,18,1.97258
2013,12,19,1.97258
2013,12,20,1.97258
2013,12,21,1.97258
2013,12,22,1.97258
2013,12,23,1.97258
2013,12,24,1.97258
2013,12,25,1.97258
2013,12,26,1.97258
2013,12,27,1.97258
2013,12,28,1.97258
2013,12,29,1.97258
2013,12,30,1.97258
2013,12,31,1.97258
2014,12,1,1.97258
2014,12,2,1.97258
2014,12,3,1.97258
2014,12,4,1.97258
2014,12,5,1.97258
2014,12,6,1.97258
2014,12,7,1.97258
2014,12,8,1.97258
2014,12,9,1.97258
2014,12,10,1.97258
2014,12,11,1.97258
2014,12,12,1.97258
2014,12,13,1.97258
2014,12,14,1.97258
2014,12,15,1.97258
2014,12,16,1.97258
2014,12,17,1.97258
2014,12,18,1.97258
2014,12,19,1.97258
2014,12,20,1.97258
2014,12,21,1.97258
2014,12,22,1.97258
2014,12,23,1.97258
2014,12,24,1.97258
2014,12,25,1.97258
2014,12,26,1.97258
2014,12,27,1.97258
2014,12,28,1.97258
2014,12,29,1.97258
2014,12,30,1.97258
2014,12,31,1.97258
2015,12,1,3.01961292
2015,12,2,3.03468758
2015,12,3,2.7884763
2015,12,4,2.57238381
2015,12,5,2.65373344
2015,12,6,2.9025151
2015,12,7,3.58237917
2015,12,8,3.2743075
2015,12,9,3.02198885
2015,12,10,3.17825031
2015,12,11,3.37208979
2015,12,12,3.37569406
2015,12,13,2.65421281
2015,12,14,2.60687919
2015,12,15,2.1764991
2015,12,16,2.19529271
2015,12,17,2.44995344
2015,12,18,2.53815021
2015,12,19,3.04460531
2015,12,20,3.38099302
2015,12,21,2.96596896
2015,12,22,2.69151344
2015,12,23,2.8956226
2015,12,24,3.39028687
2015,12,25,3.98936573
2015,12,26,3.25299156
2015,12,27,2.17555412
2015,12,28,2.7374476
2015,12,29,3.54525783
2015,12,30,3.66100308
2015,12,31,4.77874339
2016,12,1,5.16800717
2016,12,2,4.56125314
2016,12,3,5.2445839
2016,12,4,5.26566649
2016,12,5,6.63480393
2016,12,6,5.80601972
2016,12,7,5.97217366
2016,12,8,6.38955787
2016,12,9,4.85316265
2016,12,10,5.61858296
2016,12,11,5.32651081
2016,12,12,5.43818265
2016,12,13,6.17204859
2016,12,14,5.59966064
2016,12,15,6.13403458
2016,12,16,7.58013354
2016,12,17,6.1617451
2016,12,18,6.22646079
2016,12,19,5.77717469
2016,12,20,5.76701193
2016,12,21,4.83860826
2016,12,22,4.66345847
2016,12,23,6.21709164
2016,12,24,5.39450135
2016,12,25,5.85640298
2016,12,26,5.53221155
2016,12,27,4.94663327
2016,12,28,4.38432835
2016,12,29,4.24901367
2016,12,30,4.32969139
2016,12,31,5.8208887
2017,12,1,7.23668517
2017,12,2,8.24940083
2017,12,3,7.38040924
2017,12,4,7.92447538
2017,12,5,7.44979315
2017,12,6,6.59336325
2017,12,7,5.71458001
2017,12,8,5.12553744
2017,12,9,6.3472387
2017,12,10,5.89605595
2017,12,11,6.52832541
2017,12,12,6.97365281
2017,12,13,5.91168075
2017,12,14,5.73340135
2017,12,15,6.15811253
2017,12,16,5.24555393
2017,12,17,4.02037854
2017,12,18,4.71112968
2017,12,19,5.09189271
2017,12,20,4.66585776
2017,12,21,5.19127681
2017,12,22,6.06604917
2017,12,23,5.5946385
2017,12,24,5.35480253
2017,12,25,3.94004905
2017,12,26,3.63856149
2017,12,27,3.90272335
2017,12,28,3.95332274
2017,12,29,4.19592695
2017,12,30,4.61256975
2017,12,31,5.28769588
2018,12,1,5.48120054
2018,12,2,5.38106378
2018,12,3,4.54818752
2018,12,4,5.2221383
2018,12,5,4.82187357
2018,12,6,5.31771004
2018,12,7,5.6431002
2018,12,8,5.59994841
2018,12,9,5.34411973
2018,12,10,5.72377449
2018,12,11,5.09656123
2018,12,12,6.18132908
2018,12,13,6.02677942
2018,12,14,6.53823745
2018,12,15,5.02492331
2018,12,16,4.53660323
2018,12,17,6.12215453
2018,12,18,5.41199849
2018,12,19,6.05164824
2018,12,20,4.68001532
2018,12,21,5.1934346
2018,12,22,5.85179729
2018,12,23,5.03893743
2018,12,24,5.07981211
2018,12,25,5.17764521
2018,12,26,4.30047102
2018,12,27,5.08719049
2018,12,28,4.02077173
2018,12,29,4.47874464
2018,12,30,6.2291084
2018,12,31,6.47219662
2019,12,1,11.82464375
