####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,691.26212
2009,12,2,691.26212
2009,12,3,691.26212
2009,12,4,691.26212
2009,12,5,691.26212
2009,12,6,691.26212
2009,12,7,691.26212
2009,12,8,691.26212
2009,12,9,691.26212
2009,12,10,691.26212
2009,12,11,691.26212
2009,12,12,691.26212
2009,12,13,691.26212
2009,12,14,691.26212
2009,12,15,691.26212
2009,12,16,691.26212
2009,12,17,691.26212
2009,12,18,691.26212
2009,12,19,691.26212
2009,12,20,691.26212
2009,12,21,691.26212
2009,12,22,691.26212
2009,12,23,691.26212
2009,12,24,691.26212
2009,12,25,691.26212
2009,12,26,691.26212
2009,12,27,691.26212
2009,12,28,691.26212
2009,12,29,691.26212
2009,12,30,691.26212
2009,12,31,691.26212
2010,12,1,691.26212
2010,12,2,691.26212
2010,12,3,691.26212
2010,12,4,691.26212
2010,12,5,691.26212
2010,12,6,691.26212
2010,12,7,691.26212
2010,12,8,691.26212
2010,12,9,691.26212
2010,12,10,691.26212
2010,12,11,691.26212
2010,12,12,691.26212
2010,12,13,691.26212
2010,12,14,691.26212
2010,12,15,691.26212
2010,12,16,691.26212
2010,12,17,691.26212
2010,12,18,691.26212
2010,12,19,691.26212
2010,12,20,691.26212
2010,12,21,691.26212
2010,12,22,691.26212
2010,12,23,691.26212
2010,12,24,691.26212
2010,12,25,691.26212
2010,12,26,691.26212
2010,12,27,691.26212
2010,12,28,691.26212
2010,12,29,691.26212
2010,12,30,691.26212
2010,12,31,691.26212
2011,12,1,691.26212
2011,12,2,691.26212
2011,12,3,691.26212
2011,12,4,691.26212
2011,12,5,691.26212
2011,12,6,691.26212
2011,12,7,691.26212
2011,12,8,691.26212
2011,12,9,691.26212
2011,12,10,691.26212
2011,12,11,691.26212
2011,12,12,691.26212
2011,12,13,691.26212
2011,12,14,691.26212
2011,12,15,691.26212
2011,12,16,691.26212
2011,12,17,691.26212
2011,12,18,691.26212
2011,12,19,691.26212
2011,12,20,691.26212
2011,12,21,691.26212
2011,12,22,691.26212
2011,12,23,691.26212
2011,12,24,691.26212
2011,12,25,691.26212
2011,12,26,691.26212
2011,12,27,691.26212
2011,12,28,691.26212
2011,12,29,691.26212
2011,12,30,691.26212
2011,12,31,691.26212
2012,12,1,691.26212
2012,12,2,691.26212
2012,12,3,691.26212
2012,12,4,691.26212
2012,12,5,691.26212
2012,12,6,691.26212
2012,12,7,691.26212
2012,12,8,691.26212
2012,12,9,691.26212
2012,12,10,691.26212
2012,12,11,691.26212
2012,12,12,691.26212
2012,12,13,691.26212
2012,12,14,691.26212
2012,12,15,691.26212
2012,12,16,691.26212
2012,12,17,691.26212
2012,12,18,691.26212
2012,12,19,691.26212
2012,12,20,691.26212
2012,12,21,691.26212
2012,12,22,691.26212
2012,12,23,691.26212
2012,12,24,691.26212
2012,12,25,691.26212
2012,12,26,691.26212
2012,12,27,691.26212
2012,12,28,691.26212
2012,12,29,691.26212
2012,12,30,691.26212
2012,12,31,691.26212
2013,12,1,691.26212
2013,12,2,691.26212
2013,12,3,691.26212
2013,12,4,691.26212
2013,12,5,691.26212
2013,12,6,691.26212
2013,12,7,691.26212
2013,12,8,691.26212
2013,12,9,691.26212
2013,12,10,691.26212
