####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,519.24798625
2009,06,2,517.835595
2009,06,3,517.34056625
2009,06,4,515.93
2009,06,5,510.258565
2009,06,6,503.56477375
2009,06,7,502.56893
2009,06,8,503.15614375
2009,06,9,502.23621
2009,06,10,501.41729
2009,06,11,503.1577375
2009,06,12,505.1736175
2009,06,13,510.60148875
2009,06,14,510.9095525
2009,06,15,513.81584375
2009,06,16,514.961165
2009,06,17,509.96986875
2009,06,18,517.11560125
2009,06,19,519.2167225
2009,06,20,514.59171625
2009,06,21,515.061825
2009,06,22,517.568155
2009,06,23,520.5352425
2009,06,24,520.8744825
2009,06,25,519.77881125
2009,06,26,515.92621125
2009,06,27,515.0776825
2009,06,28,525.4542875
2009,06,29,529.93222875
2009,06,30,530.03972125
2010,06,1,504.75585
2010,06,2,504.92088
2010,06,3,506.3033925
2010,06,4,507.73175875
2010,06,5,511.44033
2010,06,6,507.48032125
2010,06,7,501.55608625
2010,06,8,504.8826025
2010,06,9,511.0587575
2010,06,10,505.040695
2010,06,11,500.96505875
2010,06,12,506.6734375
2010,06,13,505.74300375
2010,06,14,501.59177
2010,06,15,500.3438475
2010,06,16,503.3392475
2010,06,17,506.51627375
2010,06,18,507.34522
2010,06,19,501.404205
2010,06,20,497.74102875
2010,06,21,495.11873
2010,06,22,496.58570625
2010,06,23,502.631765
2010,06,24,512.12636625
2010,06,25,517.97955
2010,06,26,518.93489
2010,06,27,512.4813725
2010,06,28,504.6730825
2010,06,29,501.25944625
2010,06,30,500.22955125
2011,06,1,514.62639125
2011,06,2,510.353585
2011,06,3,509.146985
2011,06,4,511.94945125
2011,06,5,513.18384875
2011,06,6,514.89533875
2011,06,7,514.50237625
2011,06,8,512.82727375
2011,06,9,512.60028625
2011,06,10,514.4569125
2011,06,11,513.09289
2011,06,12,509.94650125
2011,06,13,513.55232875
2011,06,14,518.96494125
2011,06,15,524.38559125
2011,06,16,523.83874
2011,06,17,515.495685
2011,06,18,512.43227625
2011,06,19,515.56420375
2011,06,20,513.6105475
2011,06,21,504.0034025
2011,06,22,504.06084875
2011,06,23,507.7454725
2011,06,24,511.52531
2011,06,25,507.8885925
2011,06,26,509.1397675
2011,06,27,503.58501625
2011,06,28,508.82262375
2011,06,29,506.3201675
2011,06,30,505.4810125
2012,06,1,500.32209375
2012,06,2,500.8162525
2012,06,3,503.445695
2012,06,4,500.802665
2012,06,5,498.15894
2012,06,6,502.27867875
2012,06,7,505.64613125
2012,06,8,507.58406875
2012,06,9,510.25422125
2012,06,10,511.86629375
2012,06,11,512.3839375
2012,06,12,508.6417875
2012,06,13,503.68718875
2012,06,14,507.5961175
2012,06,15,516.2837075
2012,06,16,522.2084225
2012,06,17,520.3088875
2012,06,18,508.81549125
2012,06,19,504.8388575
2012,06,20,500.2152225
2012,06,21,500.82665375
2012,06,22,503.4680425
2012,06,23,509.02434125
2012,06,24,516.31661
2012,06,25,519.60351
2012,06,26,518.58944625
2012,06,27,514.16089125
2012,06,28,518.7520175
2012,06,29,526.7528275
2012,06,30,526.99881
2013,06,1,508.37489125
2013,06,2,506.97381875
2013,06,3,505.90451
2013,06,4,499.789775
2013,06,5,497.91592
2013,06,6,494.12947
2013,06,7,492.2929975
2013,06,8,499.0378325
2013,06,9,505.6658675
2013,06,10,511.23300875
2013,06,11,513.37133
