####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,272.61875
2009,12,2,272.58229167
2009,12,3,272.12083333
2009,12,4,272.09270833
2009,12,5,272.29270833
2009,12,6,272.03333333
2009,12,7,271.71979167
2009,12,8,272.090625
2009,12,9,272.31458333
2009,12,10,272.28020833
2009,12,11,272.03229167
2009,12,12,271.88229167
2009,12,13,271.80833333
2009,12,14,271.684375
2009,12,15,271.89270833
2009,12,16,271.76979167
2009,12,17,271.45520833
2009,12,18,271.15625
2009,12,19,271.16666667
2009,12,20,270.75
2009,12,21,270.95208333
2009,12,22,271.36666667
2009,12,23,272.00104167
2009,12,24,272.23125
2009,12,25,272.25833333
2009,12,26,271.88541667
2009,12,27,272.07604167
2009,12,28,272.56666667
2009,12,29,272.46477273
2009,12,30,272.30568182
2009,12,31,272.30714286
2010,12,1,273.18229167
2010,12,2,273.06458333
2010,12,3,273.18020833
2010,12,4,273.23125
2010,12,5,273.48854167
2010,12,6,273.271875
2010,12,7,273.25208333
2010,12,8,273.24270833
2010,12,9,273.30208333
2010,12,10,273.12291667
2010,12,11,272.421875
2010,12,12,272.16666667
2010,12,13,272.134375
2010,12,14,271.54583333
2010,12,15,272.040625
2010,12,16,272.728125
2010,12,17,272.371875
2010,12,18,271.65208333
2010,12,19,271.54270833
2010,12,20,271.61458333
2010,12,21,272.30208333
2010,12,22,273.14583333
2010,12,23,272.80104167
2010,12,24,272.7
2010,12,25,272.74270833
2010,12,26,272.90208333
2010,12,27,272.43854167
2010,12,28,272.30625
2010,12,29,272.34545455
2010,12,30,272.73863636
2010,12,31,272.77857143
2011,12,1,271.09583333
2011,12,2,271.22291667
2011,12,3,271.76979167
2011,12,4,272.08854167
2011,12,5,271.65625
2011,12,6,270.61145833
2011,12,7,269.9875
2011,12,8,270.015625
2011,12,9,270.71770833
2011,12,10,270.76458333
2011,12,11,270.70208333
2011,12,12,270.77916667
2011,12,13,271.30625
2011,12,14,270.94375
2011,12,15,271.56875
2011,12,16,272.44375
2011,12,17,272.08958333
2011,12,18,271.30208333
2011,12,19,271.13020833
2011,12,20,271.553125
2011,12,21,271.98854167
2011,12,22,272.36041667
2011,12,23,272.41875
2011,12,24,272.27083333
