####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,548.18901208
2009,05,2,547.60745042
2009,05,3,545.72921344
2009,05,4,545.33173479
2009,05,5,544.67041469
2009,05,6,545.25795625
2009,05,7,544.34897938
2009,05,8,542.86399812
2009,05,9,541.87629104
2009,05,10,542.41202583
2009,05,11,543.92740896
2009,05,12,546.60673979
2009,05,13,547.81162167
2009,05,14,546.80206885
2009,05,15,546.20068281
2009,05,16,545.64753948
2009,05,17,544.35643948
2009,05,18,544.69430073
2009,05,19,545.08623677
2009,05,20,544.98357687
2009,05,21,545.31234312
2009,05,22,544.92969094
2009,05,23,546.21148156
2009,05,24,547.1023525
2009,05,25,547.46012135
2009,05,26,546.76424823
2009,05,27,545.89324271
2009,05,28,545.88655979
2009,05,29,546.27118648
2009,05,30,546.74552443
2009,05,31,545.08421857
2010,05,1,541.82712396
2010,05,2,543.52873458
2010,05,3,544.8779675
2010,05,4,547.34498823
2010,05,5,549.04004969
2010,05,6,547.59870729
2010,05,7,547.17529385
2010,05,8,546.8542299
2010,05,9,546.04529854
2010,05,10,544.5351301
2010,05,11,543.24711885
2010,05,12,542.4887774
2010,05,13,542.46451854
2010,05,14,542.19338292
2010,05,15,542.02175833
2010,05,16,541.24040188
2010,05,17,540.89294302
2010,05,18,541.25190646
2010,05,19,541.52271115
2010,05,20,540.67021406
2010,05,21,542.19720635
2010,05,22,544.79369417
2010,05,23,544.64956854
2010,05,24,544.31944823
2010,05,25,544.71542323
2010,05,26,545.110335
2010,05,27,544.09589271
2010,05,28,543.82095958
2010,05,29,542.18922091
2010,05,30,540.47032591
2010,05,31,539.61334732
2011,05,1,549.67156458
2011,05,2,549.34545615
2011,05,3,549.87831542
2011,05,4,548.99553125
2011,05,5,548.24442
2011,05,6,546.2108475
2011,05,7,546.21627594
2011,05,8,547.08756208
2011,05,9,547.81588854
2011,05,10,547.97401687
2011,05,11,546.90990135
2011,05,12,546.09768854
2011,05,13,546.42227854
2011,05,14,547.21798615
