####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LAS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,283.39583333
2009,09,2,283.53854167
2009,09,3,284.10208333
2009,09,4,283.45625
2009,09,5,283.153125
2009,09,6,283.69895833
2009,09,7,282.475
2009,09,8,281.69375
2009,09,9,282.28958333
2009,09,10,282.6625
2009,09,11,283.246875
2009,09,12,284.43020833
2009,09,13,284.44166667
2009,09,14,284.284375
2009,09,15,283.26666667
2009,09,16,282.76770833
2009,09,17,282.97083333
2009,09,18,283.35520833
2009,09,19,283.53541667
2009,09,20,283.30729167
2009,09,21,282.76041667
2009,09,22,282.475
2009,09,23,282.65625
2009,09,24,283.24375
2009,09,25,283.68125
2009,09,26,284.18020833
2009,09,27,283.72604167
2009,09,28,282.95729167
2009,09,29,283.21363636
2009,09,30,283.38409091
2009,09,31,283.70892857
2010,09,1,282.00625
2010,09,2,281.02291667
2010,09,3,280.63020833
2010,09,4,282.159375
2010,09,5,283.24791667
2010,09,6,282.946875
2010,09,7,283.43229167
2010,09,8,284.196875
2010,09,9,284.74166667
2010,09,10,284.02291667
2010,09,11,282.84375
2010,09,12,281.521875
2010,09,13,281.35416667
2010,09,14,281.40520833
2010,09,15,280.98333333
2010,09,16,280.090625
2010,09,17,280.50729167
2010,09,18,281.41770833
2010,09,19,282.43958333
2010,09,20,282.34270833
2010,09,21,281.603125
2010,09,22,281.45416667
2010,09,23,280.51979167
2010,09,24,280.61354167
2010,09,25,281.60104167
2010,09,26,282.153125
2010,09,27,281.63333333
2010,09,28,282.29166667
2010,09,29,280.53522727
2010,09,30,281.48181818
2010,09,31,281.57678571
2011,09,1,282.790625
2011,09,2,282.25833333
2011,09,3,282.32916667
2011,09,4,282.240625
2011,09,5,282.89270833
2011,09,6,282.16979167
2011,09,7,282.03645833
2011,09,8,282.27291667
2011,09,9,282.909375
2011,09,10,283.240625
2011,09,11,283.34375
2011,09,12,283.03645833
2011,09,13,282.72708333
2011,09,14,282.16666667
2011,09,15,281.48333333
2011,09,16,280.73541667
2011,09,17,281.79166667
2011,09,18,280.834375
2011,09,19,280.70625
2011,09,20,280.96666667
2011,09,21,281.26770833
2011,09,22,281.77395833
2011,09,23,282.86458333
2011,09,24,282.71354167
2011,09,25,283.28854167
2011,09,26,284.37708333
2011,09,27,283.90416667
2011,09,28,283.93854167
