####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LAS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,724.25548458
2009,05,2,723.86241875
2009,05,3,723.19263927
2009,05,4,721.76369281
2009,05,5,721.38097312
2009,05,6,721.79394771
2009,05,7,721.2546675
2009,05,8,720.0278774
2009,05,9,720.11403448
2009,05,10,720.19214208
2009,05,11,721.03635375
2009,05,12,723.62670146
2009,05,13,724.27311833
2009,05,14,723.38242396
2009,05,15,722.26685562
2009,05,16,721.91445177
2009,05,17,720.62558792
2009,05,18,721.58895406
2009,05,19,721.47776667
2009,05,20,721.5439374
2009,05,21,720.85942562
2009,05,22,720.33547708
2009,05,23,722.78789385
2009,05,24,723.47583719
2009,05,25,723.81151302
2009,05,26,722.72665562
2009,05,27,722.30704604
2009,05,28,722.54442281
2009,05,29,723.31989648
2009,05,30,724.5131533
2009,05,31,722.87760268
2010,05,1,720.00495406
2010,05,2,721.64271635
2010,05,3,722.17956396
2010,05,4,723.68752156
2010,05,5,724.87091469
2010,05,6,723.43483385
2010,05,7,723.99321219
2010,05,8,724.28167073
2010,05,9,723.26128354
2010,05,10,722.25066021
2010,05,11,720.6936876
2010,05,12,720.13802281
2010,05,13,719.90968135
2010,05,14,719.43492323
2010,05,15,718.69397917
2010,05,16,717.3734101
2010,05,17,718.11596177
2010,05,18,719.50913062
2010,05,19,719.03992646
2010,05,20,717.92038375
2010,05,21,718.82096052
2010,05,22,720.70072073
2010,05,23,719.97309052
2010,05,24,719.89210198
2010,05,25,721.3416499
2010,05,26,721.57796281
2010,05,27,720.48404729
2010,05,28,720.8779824
2010,05,29,719.66833625
2010,05,30,718.10338716
2010,05,31,718.27110196
2011,05,1,725.93481219
2011,05,2,725.97061583
2011,05,3,726.36658792
2011,05,4,724.7098576
2011,05,5,723.87691219
2011,05,6,721.98983458
2011,05,7,722.12409635
2011,05,8,722.93760479
2011,05,9,723.5050949
2011,05,10,724.05612448
2011,05,11,722.81805375
2011,05,12,721.99219677
2011,05,13,722.85558448
2011,05,14,723.08928656
2011,05,15,724.40697573
2011,05,16,723.82128875
2011,05,17,721.59741573
2011,05,18,720.16475625
2011,05,19,721.93034979
2011,05,20,722.44002438
2011,05,21,721.65982677
2011,05,22,721.64878542
2011,05,23,721.6867651
2011,05,24,722.76868667
2011,05,25,723.6296676
2011,05,26,723.57296312
2011,05,27,723.35618823
2011,05,28,724.76417708
2011,05,29,724.23709057
2011,05,30,725.01265557
2011,05,31,728.68462393
2012,05,1,722.09336802
2012,05,2,721.44887771
2012,05,3,721.06244667
2012,05,4,720.69013948
2012,05,5,719.44451552
2012,05,6,719.77379094
2012,05,7,721.45977115
2012,05,8,722.64384365
2012,05,9,722.60520479
2012,05,10,722.34219292
