####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LOS                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,4.83182637
2009,02,2,5.09624472
2009,02,3,5.86749396
2009,02,4,6.11434186
2009,02,5,6.1340406
2009,02,6,5.49817201
2009,02,7,5.27667435
2009,02,8,4.29715529
2009,02,9,4.69182132
2009,02,10,5.11361436
2009,02,11,4.90841791
2009,02,12,4.58881122
2009,02,13,5.90895545
2009,02,14,6.54059667
2009,02,15,4.92673767
2009,02,16,4.79832182
2009,02,17,4.66356979
2009,02,18,5.03095226
2009,02,19,5.19995423
2009,02,20,5.43658447
2009,02,21,5.49050902
2009,02,22,5.8040641
2009,02,23,6.61809317
2009,02,24,6.66394889
2009,02,25,6.27599169
2009,02,26,5.94348078
2009,02,27,5.1928881
2009,02,28,5.47780551
2009,02,29,5.84005423
2009,02,30,6.02319125
2009,02,31,5.01767568
2010,02,1,5.09658316
2010,02,2,5.09577714
2010,02,3,5.8282451
2010,02,4,5.56388323
2010,02,5,5.09003566
2010,02,6,5.24499542
2010,02,7,5.62850781
2010,02,8,5.88070405
2010,02,9,5.56163479
2010,02,10,4.93751499
2010,02,11,4.76505562
2010,02,12,4.41324205
2010,02,13,4.63961508
2010,02,14,4.90217625
2010,02,15,5.24756312
2010,02,16,5.64440948
2010,02,17,5.24457707
2010,02,18,5.59601812
2010,02,19,5.86543366
2010,02,20,5.04766271
2010,02,21,5.68949398
2010,02,22,7.31093083
2010,02,23,6.30478046
2010,02,24,5.53491485
2010,02,25,5.74212509
2010,02,26,5.44147165
2010,02,27,4.80128825
2010,02,28,6.21162966
2010,02,29,5.77615167
2010,02,30,5.34545412
2010,02,31,5.01686504
2011,02,1,5.60290873
2011,02,2,6.0199975
2011,02,3,6.52458277
2011,02,4,6.36221549
2011,02,5,5.7579432
2011,02,6,5.63866027
2011,02,7,5.75165052
2011,02,8,4.30784406
2011,02,9,4.07311508
2011,02,10,4.76401595
2011,02,11,4.9599923
2011,02,12,5.49884143
2011,02,13,5.69311896
2011,02,14,5.7713575
2011,02,15,5.10315883
2011,02,16,5.47044388
2011,02,17,5.33770082
2011,02,18,5.42632503
2011,02,19,6.24434979
2011,02,20,5.74598917
2011,02,21,5.80697949
2011,02,22,5.55555534
2011,02,23,4.99575717
2011,02,24,5.45853976
2011,02,25,6.27021304
2011,02,26,5.57001899
2011,02,27,6.25535861
2011,02,28,6.3349665
2011,02,29,6.6728892
2011,02,30,6.44554551
2011,02,31,5.67646927
2012,02,1,5.17930236
2012,02,2,6.03042896
2012,02,3,6.10066981
2012,02,4,6.1109142
2012,02,5,6.14132885
2012,02,6,6.37457031
2012,02,7,5.99001693
2012,02,8,5.73983674
2012,02,9,5.91578573
2012,02,10,5.81320115
2012,02,11,5.55934267
2012,02,12,6.3904711
2012,02,13,5.55609104
2012,02,14,5.08350239
2012,02,15,4.01094857
2012,02,16,4.65754792
2012,02,17,4.82713654
2012,02,18,4.89860441
2012,02,19,4.71399799
2012,02,20,3.92857212
2012,02,21,4.76252197
2012,02,22,5.82946534
2012,02,23,5.70800916
2012,02,24,5.93282721
2012,02,25,5.1745884
2012,02,26,5.83049477
2012,02,27,5.31775568
2012,02,28,4.59974951
2012,02,29,4.81549221
2012,02,30,5.04630614
2012,02,31,5.47229411
2013,02,1,5.47272348
2013,02,2,5.5585745
2013,02,3,6.03678047
2013,02,4,5.38188228
2013,02,5,5.61585832
2013,02,6,5.59986094
2013,02,7,5.8114774
2013,02,8,5.71781345
2013,02,9,5.70115773
2013,02,10,6.23578652
2013,02,11,5.92453069
2013,02,12,5.64112815
2013,02,13,6.3051996
2013,02,14,6.89501875
2013,02,15,5.97745923
2013,02,16,5.72615016
2013,02,17,5.12741511
2013,02,18,5.37879701
2013,02,19,5.47977959
2013,02,20,5.48846768
2013,02,21,5.64316847
2013,02,22,5.41991792
2013,02,23,4.71828595
2013,02,24,4.96763688
2013,02,25,5.83341221
2013,02,26,5.88237523
2013,02,27,5.36248491
2013,02,28,5.27508152
2013,02,29,6.20676511
2013,02,30,5.80551762
2013,02,31,5.28142111
2014,02,1,6.22942854
2014,02,2,4.72749081
2014,02,3,5.77115839
2014,02,4,5.60615042
2014,02,5,5.6078959
2014,02,6,4.46121012
2014,02,7,5.08679625
2014,02,8,5.31293177
2014,02,9,5.30890443
2014,02,10,5.52022812
2014,02,11,5.63828674
2014,02,12,5.19651885
2014,02,13,5.95393823
2014,02,14,6.17479026
2014,02,15,5.13260479
2014,02,16,5.61601456
2014,02,17,5.610143
2014,02,18,5.24487043
2014,02,19,5.60849147
2014,02,20,6.01301382
2014,02,21,6.52885841
2014,02,22,7.16902594
2014,02,23,5.65013457
2014,02,24,4.72169746
2014,02,25,5.30411017
2014,02,26,6.3626824
2014,02,27,6.3827124
2014,02,28,5.72381474
2014,02,29,5.58638719
2014,02,30,6.00684307
2014,02,31,6.41420518
2015,02,1,7.74012314
2015,02,2,7.65681781
2015,02,3,6.46498532
2015,02,4,6.42790167
2015,02,5,7.04813519
2015,02,6,6.3023195
2015,02,7,6.01367522
2015,02,8,5.95201686
2015,02,9,5.55481243
2015,02,10,5.35782641
2015,02,11,5.48793427
2015,02,12,5.77384281
2015,02,13,6.07202
2015,02,14,6.08921384
2015,02,15,6.28831797
2015,02,16,6.06193276
2015,02,17,5.45579019
2015,02,18,5.85461033
2015,02,19,5.79114625
2015,02,20,5.81738779
2015,02,21,5.66068525
2015,02,22,5.68906746
2015,02,23,5.96378734
2015,02,24,5.93100561
2015,02,25,5.58502938
2015,02,26,6.31421042
2015,02,27,7.2044949
2015,02,28,5.84361198
2015,02,29,7.17662409
2015,02,30,7.98765136
2015,02,31,7.50340611
2016,02,1,6.47486146
2016,02,2,6.98928545
2016,02,3,6.75263824
2016,02,4,5.84822228
2016,02,5,6.34502575
2016,02,6,6.5489117
2016,02,7,5.40764207
2016,02,8,5.47942698
2016,02,9,5.40000701
2016,02,10,5.17423792
2016,02,11,5.80309871
2016,02,12,5.12816596
2016,02,13,5.16598634
2016,02,14,5.29847471
2016,02,15,5.02460104
2016,02,16,4.8656824
2016,02,17,4.94325356
2016,02,18,4.58809633
2016,02,19,4.84208223
2016,02,20,5.3946888
2016,02,21,6.5344788
2016,02,22,7.13014823
2016,02,23,6.60683854
2016,02,24,5.42679321
2016,02,25,5.80288421
2016,02,26,5.28822607
2016,02,27,5.39413591
2016,02,28,5.53472397
2016,02,29,6.19992448
2016,02,30,6.12564656
2016,02,31,6.7657075
2017,02,1,6.34577934
2017,02,2,5.13214166
2017,02,3,5.65887685
2017,02,4,6.66167819
2017,02,5,7.28870667
2017,02,6,6.74349405
2017,02,7,6.18829945
2017,02,8,6.06488649
2017,02,9,5.76114491
2017,02,10,5.15461928
2017,02,11,5.92548388
2017,02,12,6.11072719
2017,02,13,6.28151839
2017,02,14,5.91414497
2017,02,15,4.63371859
2017,02,16,4.79690232
2017,02,17,5.84237778
2017,02,18,6.06715439
2017,02,19,5.1690625
2017,02,20,5.37409318
2017,02,21,5.83731542
2017,02,22,6.30428013
2017,02,23,6.73257865
2017,02,24,5.94142115
2017,02,25,5.92674028
2017,02,26,5.48642207
2017,02,27,5.89554116
2017,02,28,6.35574854
2017,02,29,5.4742317
2017,02,30,5.71263591
2017,02,31,7.21003143
2018,02,1,5.78606007
2018,02,2,6.02518621
2018,02,3,6.00571178
2018,02,4,5.40854094
2018,02,5,5.73317168
2018,02,6,5.88542166
2018,02,7,6.09903772
2018,02,8,5.95308906
2018,02,9,5.44166967
2018,02,10,5.58788347
2018,02,11,5.61116175
2018,02,12,5.12366814
2018,02,13,5.26850411
2018,02,14,5.77571524
2018,02,15,6.65783202
2018,02,16,6.63980046
2018,02,17,6.8516427
2018,02,18,5.85311197
2018,02,19,5.10305261
2018,02,20,5.47959706
2018,02,21,5.22547201
2018,02,22,6.04503409
2018,02,23,5.94046449
2018,02,24,5.89981842
2018,02,25,5.52618717
2018,02,26,5.32753824
2018,02,27,4.83510201
2018,02,28,4.48619469
2018,02,29,4.98004966
2018,02,30,5.5508007
2018,02,31,6.29156982
2019,02,1,3.43938125
