####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/RPU                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,5.59695017
2009,12,2,5.39457998
2009,12,3,4.82771748
2009,12,4,5.50130777
2009,12,5,5.9133167
2009,12,6,5.18146965
2009,12,7,4.61085115
2009,12,8,5.0751224
2009,12,9,5.59212665
2009,12,10,6.40443476
2009,12,11,7.03623009
2009,12,12,6.57911655
2009,12,13,5.60905531
2009,12,14,5.50435135
2009,12,15,5.83417115
2009,12,16,6.18663738
2009,12,17,5.92195893
2009,12,18,5.72743494
2009,12,19,6.63647384
2009,12,20,5.07004218
2009,12,21,5.48282849
2009,12,22,4.81253088
2009,12,23,6.30391529
2009,12,24,5.57620322
2009,12,25,6.03269732
2009,12,26,5.68193859
2009,12,27,6.79485602
2009,12,28,8.02465458
2009,12,29,6.44556473
2009,12,30,7.24004784
2009,12,31,5.81375893
2010,12,1,5.90231531
2010,12,2,5.39172056
2010,12,3,5.4481584
2010,12,4,5.17856317
2010,12,5,5.67824317
2010,12,6,5.91399417
2010,12,7,5.33498806
2010,12,8,5.35544948
2010,12,9,5.47226805
2010,12,10,5.40523336
2010,12,11,5.58736659
2010,12,12,6.10020726
2010,12,13,7.7248334
2010,12,14,7.60743995
2010,12,15,7.71093744
2010,12,16,7.9188082
2010,12,17,7.07632168
2010,12,18,6.56249751
2010,12,19,6.93694723
2010,12,20,8.20071219
2010,12,21,7.30154243
2010,12,22,5.52887562
2010,12,23,5.79296771
2010,12,24,6.6741975
2010,12,25,7.18741615
2010,12,26,5.91933625
2010,12,27,6.89988516
2010,12,28,5.78040341
2010,12,29,5.511184
2010,12,30,6.16691643
2010,12,31,5.18511484
2011,12,1,7.21760225
2011,12,2,6.74875241
2011,12,3,7.45467342
2011,12,4,8.95303521
2011,12,5,7.99490563
2011,12,6,7.06898104
2011,12,7,5.55324893
2011,12,8,5.47544656
2011,12,9,5.13040323
2011,12,10,5.92960801
2011,12,11,8.26063958
2011,12,12,7.06077954
2011,12,13,6.02124021
2011,12,14,5.61076519
2011,12,15,5.8890076
2011,12,16,5.28753928
2011,12,17,6.73609067
2011,12,18,5.94996431
2011,12,19,4.72751293
2011,12,20,5.81973208
2011,12,21,7.58009125
2011,12,22,7.95534208
2011,12,23,7.02211559
2011,12,24,6.23166926
2011,12,25,6.76571534
2011,12,26,6.54179517
2011,12,27,5.89054409
2011,12,28,5.84196832
2011,12,29,5.36692442
2011,12,30,5.739724
2011,12,31,6.05913925
2012,12,1,6.35069792
2012,12,2,7.44990615
2012,12,3,6.8805342
2012,12,4,6.66255905
2012,12,5,6.67647833
2012,12,6,5.12964417
2012,12,7,6.14979947
2012,12,8,6.14594719
2012,12,9,5.54043427
2012,12,10,6.11712708
2012,12,11,6.57331053
2012,12,12,5.96365109
2012,12,13,5.71490683
2012,12,14,5.01430706
2012,12,15,5.5425325
2012,12,16,6.21770563
2012,12,17,5.94316848
2012,12,18,4.80933319
2012,12,19,5.01524398
2012,12,20,5.18874175
2012,12,21,6.38307818
2012,12,22,6.60044945
2012,12,23,5.5398308
2012,12,24,6.19207634
2012,12,25,4.56648962
2012,12,26,6.40705031
2012,12,27,6.085943
2012,12,28,4.85454684
2012,12,29,5.54528325
2012,12,30,4.92894955
2012,12,31,3.73693193
2013,12,1,4.59196195
2013,12,2,5.90324115
2013,12,3,7.81357688
2013,12,4,7.97803625
2013,12,5,5.63797873
