####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,635.347005
2009,03,2,633.12357125
2009,03,3,634.37521875
2009,03,4,634.73356375
2009,03,5,632.07055375
2009,03,6,637.90010375
2009,03,7,646.75471125
2009,03,8,645.28555875
2009,03,9,635.91415375
2009,03,10,631.73943875
2009,03,11,632.3257325
2009,03,12,628.20583375
2009,03,13,626.61708625
2009,03,14,627.8753125
2009,03,15,627.50765
2009,03,16,624.43617625
2009,03,17,627.6874725
2009,03,18,636.14313375
2009,03,19,648.15470625
2009,03,20,648.35094625
2009,03,21,639.055855
2009,03,22,643.6718925
2009,03,23,648.11942875
2009,03,24,647.7695075
2009,03,25,647.001645
2009,03,26,646.35432375
2009,03,27,643.79779
2009,03,28,643.61074875
2009,03,29,639.73379625
2009,03,30,633.73548875
2009,03,31,632.77451875
2010,03,1,645.17062
2010,03,2,646.1852025
2010,03,3,648.32880125
2010,03,4,647.4417425
2010,03,5,638.17676875
2010,03,6,629.7425075
2010,03,7,628.25816
2010,03,8,634.78135125
2010,03,9,645.51103
2010,03,10,650.130295
2010,03,11,649.8558375
2010,03,12,648.1129225
2010,03,13,648.965955
2010,03,14,648.35614875
2010,03,15,645.8419925
2010,03,16,647.48055375
2010,03,17,652.9548525
2010,03,18,651.533485
2010,03,19,649.1593025
2010,03,20,645.27647
2010,03,21,633.769115
2010,03,22,635.78455375
2010,03,23,637.97491125
2010,03,24,642.771785
2010,03,25,638.46766875
2010,03,26,637.504995
2010,03,27,635.63988
2010,03,28,638.4013975
2010,03,29,635.88917625
2010,03,30,633.3794325
2010,03,31,635.96160125
2011,03,1,645.90653875
2011,03,2,644.7450975
2011,03,3,636.02338375
2011,03,4,633.5385625
2011,03,5,634.465025
2011,03,6,635.924845
2011,03,7,635.1123725
2011,03,8,641.14938875
2011,03,9,639.44578625
2011,03,10,635.7577425
2011,03,11,634.3343125
2011,03,12,631.96102
2011,03,13,630.15030625
2011,03,14,631.1309775
2011,03,15,636.59620125
2011,03,16,642.91964375
2011,03,17,634.10795
2011,03,18,633.212765
2011,03,19,639.75915875
2011,03,20,644.27083
2011,03,21,643.28238125
2011,03,22,647.866295
2011,03,23,649.00806125
2011,03,24,651.54027875
2011,03,25,651.2623675
2011,03,26,648.38975375
2011,03,27,649.5519325
2011,03,28,647.55557875
2011,03,29,645.572615
2011,03,30,648.5572825
2011,03,31,648.64895
2012,03,1,644.7092525
2012,03,2,642.5720725
2012,03,3,643.48252875
2012,03,4,645.49426125
2012,03,5,644.49779625
2012,03,6,642.86298375
2012,03,7,636.79396125
2012,03,8,639.64949125
2012,03,9,646.35560125
2012,03,10,646.89953875
2012,03,11,645.09101
2012,03,12,643.367205
2012,03,13,640.73213375
2012,03,14,635.10337625
2012,03,15,630.49877625
2012,03,16,631.80863625
2012,03,17,636.162795
2012,03,18,637.02431625
2012,03,19,636.01268875
2012,03,20,639.8061525
2012,03,21,649.47022375
2012,03,22,652.8329225
