####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGK                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,268.83229167
2009,07,2,270.61979167
2009,07,3,270.4625
2009,07,4,270.39270833
2009,07,5,270.83541667
2009,07,6,270.01770833
2009,07,7,271.10729167
2009,07,8,270.53645833
2009,07,9,270.19583333
2009,07,10,269.68854167
2009,07,11,269.96458333
2009,07,12,271.09270833
2009,07,13,271.55208333
2009,07,14,271.76354167
2009,07,15,271.54270833
2009,07,16,271.675
2009,07,17,272.08229167
2009,07,18,271.75104167
2009,07,19,270.88645833
2009,07,20,271.10208333
2009,07,21,270.053125
2009,07,22,268.8625
2009,07,23,269.07291667
2009,07,24,268.14166667
2009,07,25,268.5
2009,07,26,267.9125
2009,07,27,268.83958333
2009,07,28,269.62604167
2009,07,29,269.53068182
2009,07,30,269.08409091
2009,07,31,268.74107143
2010,07,1,271.62604167
2010,07,2,271.21145833
2010,07,3,271.62604167
2010,07,4,271.23333333
2010,07,5,271.66458333
2010,07,6,271.321875
2010,07,7,272.20833333
2010,07,8,272.621875
2010,07,9,273.41354167
2010,07,10,273.24583333
2010,07,11,272.54270833
2010,07,12,272.54375
2010,07,13,272.296875
2010,07,14,271.81145833
2010,07,15,270.325
2010,07,16,269.996875
2010,07,17,269.33958333
2010,07,18,269.615625
2010,07,19,269.86354167
2010,07,20,269.07708333
2010,07,21,268.18541667
2010,07,22,268.29479167
2010,07,23,269.01770833
2010,07,24,269.60416667
2010,07,25,270.10520833
2010,07,26,270.11770833
2010,07,27,269.75833333
2010,07,28,270.63854167
2010,07,29,270.52272727
2010,07,30,270.86477273
2010,07,31,270.05357143
2011,07,1,269.98854167
2011,07,2,270.6625
2011,07,3,270.76770833
2011,07,4,270.09270833
2011,07,5,270.53229167
2011,07,6,268.75625
2011,07,7,268.71979167
2011,07,8,268.67083333
2011,07,9,268.50520833
2011,07,10,269.54791667
2011,07,11,269.36875
2011,07,12,270.08125
2011,07,13,270.91145833
2011,07,14,271.57708333
2011,07,15,270.25
2011,07,16,269.596875
2011,07,17,268.9125
2011,07,18,268.83020833
2011,07,19,269.703125
2011,07,20,269.571875
2011,07,21,269.47916667
2011,07,22,269.42604167
2011,07,23,269.26979167
2011,07,24,269.45208333
2011,07,25,270.3375
2011,07,26,270.79270833
2011,07,27,270.65729167
2011,07,28,270.57916667
2011,07,29,269.77045455
2011,07,30,270.3375
2011,07,31,270.85
2012,07,1,269.384375
2012,07,2,270.21354167
2012,07,3,270.996875
2012,07,4,270.68333333
2012,07,5,270.68645833
2012,07,6,271.28020833
2012,07,7,270.43229167
2012,07,8,269.61354167
2012,07,9,269.49791667
2012,07,10,269.09166667
2012,07,11,268.96979167
2012,07,12,270.803125
2012,07,13,271.40729167
2012,07,14,270.82708333
2012,07,15,270.17291667
2012,07,16,269.50833333
2012,07,17,268.29166667
2012,07,18,267.73645833
2012,07,19,269.95208333
2012,07,20,270.36875
2012,07,21,271.06354167
2012,07,22,272.07291667
2012,07,23,271.72395833
2012,07,24,270.47708333
2012,07,25,269.296875
2012,07,26,269.09166667
2012,07,27,270.52291667
2012,07,28,272.428125
2012,07,29,272.07708333
2012,07,30,271.09886364
2012,07,31,271.4375
2013,07,1,269.08020833
2013,07,2,269.08333333
2013,07,3,268.89583333
2013,07,4,268.36979167
2013,07,5,266.63958333
2013,07,6,266.59583333
2013,07,7,268.66666667
2013,07,8,270.43333333
2013,07,9,271.85625
2013,07,10,272.37916667
2013,07,11,271.31354167
2013,07,12,269.540625
2013,07,13,270.27395833
2013,07,14,269.965625
2013,07,15,269.88958333
2013,07,16,268.84375
2013,07,17,268.09895833
2013,07,18,269.98229167
2013,07,19,269.56770833
2013,07,20,270.046875
2013,07,21,271.11875
2013,07,22,270.72708333
2013,07,23,271.378125
2013,07,24,271.59895833
2013,07,25,270.984375
2013,07,26,269.59166667
2013,07,27,269.16770833
2013,07,28,269.48541667
2013,07,29,268.69886364
2013,07,30,268.95568182
2013,07,31,269.99464286
2014,07,1,271.06354167
2014,07,2,270.175
2014,07,3,270.35729167
2014,07,4,270.93645833
2014,07,5,270.94375
2014,07,6,272.44479167
2014,07,7,272.04166667
2014,07,8,271.70520833
2014,07,9,270.20208333
2014,07,10,269.54166667
2014,07,11,269.28333333
2014,07,12,269.5875
2014,07,13,269.715625
2014,07,14,270.34479167
2014,07,15,270.03541667
2014,07,16,270.29895833
2014,07,17,270.15
2014,07,18,271.07604167
2014,07,19,271.46979167
2014,07,20,270.74479167
2014,07,21,270.46041667
2014,07,22,271.6
