####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HCO                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,919.99141854
2009,10,2,919.95931135
2009,10,3,920.83352938
2009,10,4,918.50662156
2009,10,5,918.19781969
2009,10,6,918.49687562
2009,10,7,918.58606031
2009,10,8,917.39387552
2009,10,9,918.73130948
2009,10,10,918.57804677
2009,10,11,918.25104646
2009,10,12,920.78891479
2009,10,13,921.12675417
2009,10,14,920.24045635
2009,10,15,918.96529938
2009,10,16,918.74552469
2009,10,17,917.55897688
2009,10,18,918.85354854
2009,10,19,918.5741301
2009,10,20,919.09030469
2009,10,21,917.61900469
2009,10,22,916.30046115
2009,10,23,919.40056792
2009,10,24,919.856705
2009,10,25,920.47277292
2009,10,26,919.30322135
2009,10,27,918.84756094
2009,10,28,919.31111677
2009,10,29,920.67371864
2009,10,30,921.8740033
2009,10,31,920.48717929
2010,10,1,918.96220031
2010,10,2,920.51787667
2010,10,3,919.55539667
2010,10,4,919.8478425
2010,10,5,920.91543198
2010,10,6,919.15991948
2010,10,7,920.74975667
2010,10,8,921.96981323
2010,10,9,920.6630075
2010,10,10,919.94425792
2010,10,11,918.370855
2010,10,12,918.01695094
2010,10,13,917.64265844
2010,10,14,916.77809292
2010,10,15,915.33146312
2010,10,16,913.5527476
2010,10,17,915.83340802
2010,10,18,918.51409479
2010,10,19,916.84949292
2010,10,20,915.54890146
2010,10,21,915.81498833
2010,10,22,916.77011688
2010,10,23,915.50201844
2010,10,24,915.60154031
2010,10,25,918.00094396
2010,10,26,918.219485
2010,10,27,917.08159562
2010,10,28,918.13330771
2010,10,29,917.94922386
2010,10,30,916.24425523
2010,10,31,917.44712179
2011,10,1,923.09675875
2011,10,2,923.14844469
2011,10,3,922.83037781
2011,10,4,920.50712354
2011,10,5,919.73831229
2011,10,6,917.94436344
2011,10,7,918.3100675
2011,10,8,918.92201
2011,10,9,919.3313024
2011,10,10,920.33608906
2011,10,11,918.98592375
2011,10,12,918.12785938
2011,10,13,919.64167448
2011,10,14,919.24417625
2011,10,15,919.87886917
2011,10,16,919.05252656
2011,10,17,917.57022927
2011,10,18,917.8002976
2011,10,19,919.7840951
2011,10,20,919.94754802
2011,10,21,917.75023229
2011,10,22,916.92946438
2011,10,23,917.51037552
2011,10,24,918.75665042
2011,10,25,918.49792333
2011,10,26,918.82157031
2011,10,27,919.46596885
2011,10,28,920.53753062
2011,10,29,919.39630727
2011,10,30,919.52153114
2011,10,31,923.45143357
2012,10,1,919.19094646
2012,10,2,918.67390635
2012,10,3,918.58666167
2012,10,4,919.01952708
2012,10,5,918.3241125
2012,10,6,917.74663698
2012,10,7,918.42494865
2012,10,8,919.48419135
2012,10,9,919.27618312
2012,10,10,919.41457104
2012,10,11,918.39218719
2012,10,12,917.47773385
2012,10,13,917.34872969
2012,10,14,917.63506156
2012,10,15,917.5941675
2012,10,16,918.23278177
2012,10,17,918.56175219
2012,10,18,916.40366583
2012,10,19,916.79944333
2012,10,20,917.83485344
2012,10,21,918.77214438
2012,10,22,919.45739437
2012,10,23,917.55305906
2012,10,24,917.30808031
2012,10,25,918.12124719
2012,10,26,920.0330575
2012,10,27,920.05226896
2012,10,28,918.86475917
2012,10,29,918.01642667
2012,10,30,917.98973102
2012,10,31,918.46373875
2013,10,1,918.79715542
2013,10,2,916.55656167
2013,10,3,916.65400563
2013,10,4,916.31135198
2013,10,5,915.44745385
2013,10,6,916.85318656
2013,10,7,918.51490281
2013,10,8,918.91912562
2013,10,9,918.8396175
2013,10,10,919.48797927
2013,10,11,920.08333552
2013,10,12,920.37573469
2013,10,13,923.05112219
2013,10,14,923.03877354
2013,10,15,919.7863251
2013,10,16,918.08027052
2013,10,17,918.40108271
2013,10,18,919.48589229
2013,10,19,918.89739604
2013,10,20,919.37995448
2013,10,21,919.48657479
2013,10,22,919.13268885
2013,10,23,918.94489219
2013,10,24,919.38028896
2013,10,25,918.40225052
2013,10,26,918.23910688
2013,10,27,917.95957479
2013,10,28,917.92419354
2013,10,29,918.61928148
2013,10,30,920.26230989
2013,10,31,919.73068232
2014,10,1,918.94285292
2014,10,2,918.85130417
2014,10,3,919.57493094
2014,10,4,918.55524281
2014,10,5,916.9502175
2014,10,6,917.13282521
2014,10,7,917.06683469
2014,10,8,916.99052438
2014,10,9,918.1032026
2014,10,10,918.16060177
2014,10,11,919.04514115
2014,10,12,919.48496521
2014,10,13,918.73478281
2014,10,14,917.7578751
2014,10,15,918.65528073
2014,10,16,919.31135656
2014,10,17,919.12030927
2014,10,18,918.69126885
2014,10,19,918.95966677
2014,10,20,920.61562115
2014,10,21,921.20430583
2014,10,22,920.39670156
2014,10,23,918.26284542
2014,10,24,920.30618885
2014,10,25,919.91035385
2014,10,26,919.61725542
2014,10,27,920.09096031
2014,10,28,920.01960375
2014,10,29,921.0246042
2014,10,30,920.56167318
2014,10,31,919.27704482
2015,10,1,917.63640146
2015,10,2,917.85433698
2015,10,3,918.90076469
2015,10,4,919.35446927
2015,10,5,919.43646177
2015,10,6,918.43175771
2015,10,7,916.34207104
2015,10,8,915.02365844
2015,10,9,917.94500615
2015,10,10,918.13939333
2015,10,11,916.45373948
2015,10,12,915.70050198
2015,10,13,915.44692687
2015,10,14,916.13720302
2015,10,15,917.77608375
2015,10,16,916.93748052
2015,10,17,917.76105615
2015,10,18,915.60974521
2015,10,19,915.24884438
2015,10,20,916.97817812
2015,10,21,914.65069229
2015,10,22,915.5712476
2015,10,23,917.42619458
2015,10,24,916.2160924
2015,10,25,915.49710156
2015,10,26,916.02096
2015,10,27,914.82160125
2015,10,28,915.59127177
2015,10,29,916.7445567
2015,10,30,918.03318034
2015,10,31,915.79177054
2016,10,1,915.86793542
2016,10,2,917.53652716
2016,10,3,917.1561225
2016,10,4,916.89048443
