####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LOS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,647.84967969
2009,07,2,647.22232792
2009,07,3,645.87738896
2009,07,4,644.84642573
2009,07,5,644.2784724
2009,07,6,644.78027365
2009,07,7,643.8414901
2009,07,8,642.20881271
2009,07,9,642.22649854
2009,07,10,642.31953917
2009,07,11,643.61611865
2009,07,12,646.78073094
2009,07,13,647.73915385
2009,07,14,646.56227812
2009,07,15,645.73046583
2009,07,16,645.11437188
2009,07,17,644.00072958
2009,07,18,644.9854951
2009,07,19,644.47183229
2009,07,20,644.54659219
2009,07,21,644.4277424
2009,07,22,643.99531625
2009,07,23,646.17547208
2009,07,24,646.74745344
2009,07,25,647.37210719
2009,07,26,646.38779073
2009,07,27,645.79566698
2009,07,28,645.77798771
2009,07,29,646.34541477
2009,07,30,647.50463795
2009,07,31,645.63050625
2010,07,1,641.75526969
2010,07,2,643.80560677
2010,07,3,644.7173501
2010,07,4,647.17758073
2010,07,5,648.66143948
2010,07,6,646.98937729
2010,07,7,646.62449115
2010,07,8,646.31030875
2010,07,9,645.59075625
2010,07,10,644.35266521
2010,07,11,643.02131292
2010,07,12,642.39675104
2010,07,13,641.92033125
2010,07,14,641.7989026
2010,07,15,641.36670927
2010,07,16,640.37040469
2010,07,17,640.63555344
2010,07,18,641.23189802
2010,07,19,640.84477073
2010,07,20,639.8716024
2010,07,21,641.17647531
2010,07,22,644.10152719
2010,07,23,643.38752042
2010,07,24,643.12498698
2010,07,25,644.14494167
2010,07,26,644.75560292
2010,07,27,643.47799083
2010,07,28,643.49753958
2010,07,29,641.65472455
2010,07,30,639.71555273
2010,07,31,639.48016857
2011,07,1,648.90767448
2011,07,2,648.8354174
2011,07,3,649.97142969
2011,07,4,648.6179075
2011,07,5,647.56628344
2011,07,6,645.20222083
2011,07,7,645.52119229
2011,07,8,646.73063406
2011,07,9,647.23975927
2011,07,10,647.72692365
2011,07,11,646.33990406
2011,07,12,645.44424844
2011,07,13,646.04203146
2011,07,14,646.29300448
2011,07,15,648.17050833
2011,07,16,647.54212865
2011,07,17,644.54003281
2011,07,18,642.12058938
2011,07,19,644.16123406
2011,07,20,645.0376024
2011,07,21,645.11317042
2011,07,22,645.49710167
2011,07,23,645.12990469
2011,07,24,646.52705094
2011,07,25,647.81509177
2011,07,26,647.90287771
2011,07,27,647.11460042
2011,07,28,648.98734167
2011,07,29,648.5840325
2011,07,30,649.59817068
2011,07,31,653.43173964
