####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeC                                 #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,0.4270593
2009,02,2,0.49659304
2009,02,3,0.49483406
2009,02,4,0.44108693
2009,02,5,0.41514949
2009,02,6,0.5003965
2009,02,7,0.51203034
2009,02,8,0.4452444
2009,02,9,0.38469759
2009,02,10,0.3940243
2009,02,11,0.4159121
2009,02,12,0.46088924
2009,02,13,0.5026559
2009,02,14,0.55266977
2009,02,15,0.49283692
2009,02,16,0.42265633
2009,02,17,0.39433724
2009,02,18,0.40500551
2009,02,19,0.39455693
2009,02,20,0.45894833
2009,02,21,0.45234351
2009,02,22,0.44907431
2009,02,23,0.40978054
2009,02,24,0.40946403
2009,02,25,0.46735814
2009,02,26,0.44665247
2009,02,27,0.4469281
2009,02,28,0.40391882
2009,02,29,0.35320226
2009,02,30,0.39145655
2009,02,31,0.40060361
2010,02,1,0.36089671
2010,02,2,0.33612724
2010,02,3,0.34919794
2010,02,4,0.31581447
2010,02,5,0.32266157
2010,02,6,0.33075445
2010,02,7,0.38929674
2010,02,8,0.57359532
2010,02,9,0.5849951
2010,02,10,0.51753398
2010,02,11,0.48234041
2010,02,12,0.45456416
2010,02,13,0.43848617
2010,02,14,0.39129183
2010,02,15,0.38984118
2010,02,16,0.39573809
2010,02,17,0.37337767
2010,02,18,0.37612296
2010,02,19,0.39707438
2010,02,20,0.41065612
2010,02,21,0.36326901
2010,02,22,0.37978899
2010,02,23,0.38280925
2010,02,24,0.3735498
2010,02,25,0.38256791
2010,02,26,0.39416104
2010,02,27,0.38870608
2010,02,28,0.35253179
2010,02,29,0.39602361
2010,02,30,0.39188125
2010,02,31,0.43288179
2011,02,1,0.45746736
2011,02,2,0.40888233
2011,02,3,0.42513838
2011,02,4,0.42275914
2011,02,5,0.41368446
2011,02,6,0.36863751
2011,02,7,0.40710259
2011,02,8,0.39405911
2011,02,9,0.40024891
2011,02,10,0.42707157
2011,02,11,0.43854281
2011,02,12,0.4092898
2011,02,13,0.364948
2011,02,14,0.38502624
2011,02,15,0.36217221
2011,02,16,0.35945604
2011,02,17,0.38166183
2011,02,18,0.43855078
2011,02,19,0.43607435
2011,02,20,0.43813269
2011,02,21,0.49774854
2011,02,22,0.55267507
2011,02,23,0.46741683
2011,02,24,0.4638261
2011,02,25,0.52293634
2011,02,26,0.49242442
2011,02,27,0.43911211
2011,02,28,0.42295368
2011,02,29,0.49097097
2011,02,30,0.48294827
2011,02,31,0.51558671
2012,02,1,0.41211377
2012,02,2,0.36695098
2012,02,3,0.37265193
2012,02,4,0.35430227
2012,02,5,0.39215998
2012,02,6,0.39914171
2012,02,7,0.36260189
2012,02,8,0.38515385
2012,02,9,0.46223264
2012,02,10,0.43704468
2012,02,11,0.44465667
2012,02,12,0.54115999
