####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.13519428,37.1415725
2009,03,2,0.05775176,19.194905
2009,03,3,0.1196133,33.6364725
2009,03,4,0.06435758,20.70297625
2009,03,5,0.04429512,16.00357
2009,03,6,0.03865131,14.45961125
2009,03,7,0.03885404,14.56173
2009,03,8,0.1527955,40.609135
2009,03,9,0.1619677,44.011945
2009,03,10,0.15378475,42.345725
2009,03,11,0.08284272,25.5620475
2009,03,12,0.07299397,23.06659
2009,03,13,0.07525934,23.3953075
2009,03,14,0.07103706,22.3072525
2009,03,15,0.0863032,26.11752375
2009,03,16,0.08435356,25.6477675
2009,03,17,0.07047,22.58123125
2009,03,18,0.08276144,25.6511275
2009,03,19,0.06012572,19.94101
2009,03,20,0.05587434,18.9318875
2009,03,21,0.06651406,21.56989875
2009,03,22,0.06458151,20.96484375
2009,03,23,0.07999278,24.71455625
2009,03,24,0.19328141,49.93026375
2009,03,25,0.24731215,61.41209875
2009,03,26,0.2473215,62.349685
2009,03,27,0.11367696,32.73729125
2009,03,28,0.18908619,49.78703375
2009,03,29,0.22643215,57.627615
2009,03,30,0.27954611,68.51977125
2009,03,31,0.22796111,57.95227875
2010,03,1,0.20208658,52.33118
2010,03,2,0.09318175,27.87060375
2010,03,3,0.05078915,17.5393225
2010,03,4,0.04841583,16.861315
2010,03,5,0.09322103,27.79265875
2010,03,6,0.08975494,27.17797125
2010,03,7,0.04179465,15.29276875
2010,03,8,0.0613572,20.12694125
2010,03,9,0.08343884,25.75814375
2010,03,10,0.06293718,20.71926875
2010,03,11,0.06523518,21.1020025
2010,03,12,0.08555062,26.16357125
2010,03,13,0.09478503,28.3345375
2010,03,14,0.15785241,42.7116675
2010,03,15,0.11158209,32.61246375
2010,03,16,0.07046811,22.44430625
2010,03,17,0.08406504,25.53101125
2010,03,18,0.12361141,34.65460875
2010,03,19,0.10291534,30.288475
2010,03,20,0.05318369,18.265025
2010,03,21,0.05169576,17.612445
2010,03,22,0.09349108,27.36796875
2010,03,23,0.12206848,34.2974025
2010,03,24,0.08280449,25.49035375
2010,03,25,0.06407005,20.9369775
2010,03,26,0.05042068,17.4832725
2010,03,27,0.05567244,18.80192375
2010,03,28,0.07851159,23.749725
2010,03,29,0.12719745,36.23516875
2010,03,30,0.06359275,20.71664625
2010,03,31,0.05621786,18.8672875
2011,03,1,0.11114212,32.82134375
2011,03,2,0.15561636,43.09026375
2011,03,3,0.15363206,42.33815625
2011,03,4,0.16561235,44.4994125
2011,03,5,0.26746518,66.79321375
2011,03,6,0.07412833,23.595585
2011,03,7,0.08335559,25.7586675
2011,03,8,0.19702569,52.18673625
2011,03,9,0.11948192,34.73834375
2011,03,10,0.08919874,27.31587125
2011,03,11,0.03773358,14.17712625
2011,03,12,0.04906355,16.87976625
2011,03,13,0.06405908,20.61860625
2011,03,14,0.2049677,49.94702
2011,03,15,0.34841303,79.85882
2011,03,16,0.10943729,31.52598125
2011,03,17,0.05894413,19.52237125
2011,03,18,0.05686026,18.91580625
2011,03,19,0.16403041,44.2400225
2011,03,20,0.0933721,28.32038625
2011,03,21,0.04929428,17.15680125
2011,03,22,0.07806908,24.13781125
2011,03,23,0.0400616,14.7736475
2011,03,24,0.04087226,15.00936
2011,03,25,0.03771386,14.1045925
2011,03,26,0.06000363,19.73633625
2011,03,27,0.10529671,30.254145
2011,03,28,0.08426738,25.643595
2011,03,29,0.02898989,11.92439075
2011,03,30,0.04242849,15.4307875
2011,03,31,0.04556797,16.22606125
2012,03,1,0.11058147,31.49313875
2012,03,2,0.15051459,41.07832875
2012,03,3,0.15814864,43.3612875
2012,03,4,0.0899051,27.5213175
2012,03,5,0.09612501,28.66143625
2012,03,6,0.07871476,24.48280375
2012,03,7,0.0539424,18.42929375
2012,03,8,0.1392516,39.54548625
2012,03,9,0.08734828,26.8605425
2012,03,10,0.1732251,45.47100125
2012,03,11,0.10303136,30.21434
2012,03,12,0.10285234,29.6262775
2012,03,13,0.14681121,40.596735
2012,03,14,0.05441483,18.68690125
2012,03,15,0.05244239,18.13061375
2012,03,16,0.2172137,55.6771025
2012,03,17,0.0777345,24.09901375
2012,03,18,0.0555141,18.66648125
2012,03,19,0.0733944,22.70638625
2012,03,20,0.10169702,29.5571525
2012,03,21,0.08645975,26.18937125
2012,03,22,0.09439009,28.0482675
2012,03,23,0.11835768,33.96176625
2012,03,24,0.08703027,26.23933875
2012,03,25,0.16392848,42.766155
2012,03,26,0.04650518,16.21463375
2012,03,27,0.0784817,24.305395
2012,03,28,0.10848647,31.6225075
2012,03,29,0.09817982,29.23711875
2012,03,30,0.06383341,21.02038
2012,03,31,0.07381123,23.30184125
2013,03,1,0.0701621,22.2543125
2013,03,2,0.03303043,12.978925
2013,03,3,0.03718701,14.0288375
2013,03,4,0.04645175,16.3979625
2013,03,5,0.04090447,15.01223875
2013,03,6,0.03999412,14.63126125
2013,03,7,0.11789034,32.24200625
2013,03,8,0.20927575,53.35302625
2013,03,9,0.12326866,34.93648125
2013,03,10,0.07056848,22.599415
2013,03,11,0.08739405,26.44748375
2013,03,12,0.10026638,29.23520625
2013,03,13,0.06282896,20.13911125
2013,03,14,0.03094506,12.25047838
2013,03,15,0.03968832,14.46915375
2013,03,16,0.07075831,21.92421375
2013,03,17,0.12716777,35.42875375
2013,03,18,0.11036618,31.30755
2013,03,19,0.08529327,25.40129375
