####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KP                                    #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,285.26041667
2009,12,2,285.27708333
2009,12,3,285.1125
2009,12,4,284.3125
2009,12,5,284.31041667
2009,12,6,284.05104167
2009,12,7,283.84791667
2009,12,8,283.08020833
2009,12,9,282.68541667
2009,12,10,282.86041667
2009,12,11,283.33854167
2009,12,12,283.72916667
2009,12,13,283.21875
2009,12,14,283.221875
2009,12,15,283.49895833
2009,12,16,284.07916667
2009,12,17,285.0
2009,12,18,285.32291667
2009,12,19,285.2125
2009,12,20,285.44479167
2009,12,21,284.928125
2009,12,22,284.59583333
2009,12,23,284.034375
2009,12,24,284.23229167
2009,12,25,284.81458333
2009,12,26,283.92291667
2009,12,27,284.03958333
2009,12,28,284.653125
2009,12,29,283.29318182
2009,12,30,283.65681818
2009,12,31,284.41785714
2010,12,1,282.90833333
2010,12,2,284.184375
2010,12,3,285.15416667
2010,12,4,285.34895833
2010,12,5,285.61875
2010,12,6,285.15520833
2010,12,7,284.20104167
2010,12,8,283.67708333
2010,12,9,283.78333333
2010,12,10,282.99895833
2010,12,11,282.36979167
2010,12,12,282.95416667
2010,12,13,284.46354167
2010,12,14,283.853125
2010,12,15,283.721875
2010,12,16,284.16666667
2010,12,17,283.99375
2010,12,18,284.5875
2010,12,19,284.06354167
2010,12,20,283.36041667
2010,12,21,282.28958333
2010,12,22,281.3875
2010,12,23,280.39166667
2010,12,24,281.68645833
2010,12,25,283.54166667
2010,12,26,284.30104167
2010,12,27,284.76875
2010,12,28,282.746875
2010,12,29,283.44318182
2010,12,30,282.70340909
2010,12,31,281.4625
2011,12,1,284.47916667
2011,12,2,284.01145833
2011,12,3,283.25729167
2011,12,4,283.32395833
2011,12,5,283.246875
2011,12,6,284.028125
2011,12,7,283.18541667
2011,12,8,282.31875
2011,12,9,282.421875
2011,12,10,282.13854167
2011,12,11,283.38125
2011,12,12,283.9375
2011,12,13,284.14895833
2011,12,14,284.15729167
2011,12,15,284.93229167
2011,12,16,285.41979167
2011,12,17,285.19270833
2011,12,18,284.68020833
2011,12,19,283.98854167
2011,12,20,283.06458333
2011,12,21,283.240625
2011,12,22,283.89166667
2011,12,23,283.90833333
2011,12,24,283.64895833
2011,12,25,283.8125
2011,12,26,284.75104167
2011,12,27,285.040625
2011,12,28,286.35833333
2011,12,29,287.23863636
2011,12,30,286.66590909
2011,12,31,286.42678571
2012,12,1,286.365625
2012,12,2,285.271875
2012,12,3,284.415625
2012,12,4,285.034375
2012,12,5,285.93020833
2012,12,6,285.709375
2012,12,7,284.84375
2012,12,8,283.865625
2012,12,9,284.01041667
2012,12,10,283.68333333
2012,12,11,283.44479167
2012,12,12,283.459375
2012,12,13,283.74791667
2012,12,14,283.16145833
2012,12,15,282.54479167
2012,12,16,283.14375
2012,12,17,283.64583333
2012,12,18,283.60520833
2012,12,19,283.41979167
2012,12,20,284.053125
2012,12,21,285.790625
2012,12,22,286.16875
2012,12,23,286.03854167
2012,12,24,285.134375
2012,12,25,285.15104167
2012,12,26,284.88020833
2012,12,27,284.68020833
2012,12,28,283.87395833
2012,12,29,284.77083333
2012,12,30,285.38977273
2012,12,31,283.36785714
2013,12,1,284.83229167
2013,12,2,285.63541667
2013,12,3,285.390625
2013,12,4,284.328125
2013,12,5,283.09895833
2013,12,6,282.94791667
2013,12,7,283.27708333
2013,12,8,283.371875
2013,12,9,281.19583333
2013,12,10,281.271875
2013,12,11,281.86041667
2013,12,12,282.71770833
2013,12,13,283.57395833
2013,12,14,284.28125
2013,12,15,284.75104167
2013,12,16,286.24479167
2013,12,17,285.4375
2013,12,18,284.715625
2013,12,19,284.57708333
2013,12,20,283.97708333
2013,12,21,283.16458333
2013,12,22,283.48645833
