####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,4.77454936
2009,02,2,4.86732111
2009,02,3,5.73198792
2009,02,4,4.82385823
2009,02,5,4.6881867
2009,02,6,5.52886025
2009,02,7,5.32386368
2009,02,8,4.8295999
2009,02,9,4.25244645
2009,02,10,4.08379652
2009,02,11,4.85838299
2009,02,12,4.87783878
2009,02,13,3.89717575
2009,02,14,4.06058823
2009,02,15,4.57225962
2009,02,16,4.85236518
2009,02,17,5.37993603
2009,02,18,4.83391604
2009,02,19,4.03710549
2009,02,20,3.59437174
2009,02,21,3.44606633
2009,02,22,3.92984927
2009,02,23,3.76423727
2009,02,24,4.22891573
2009,02,25,4.99267137
2009,02,26,3.5444368
2009,02,27,3.6013848
2009,02,28,4.2554154
2009,02,29,5.48043914
2009,02,30,5.40345
2009,02,31,4.66109804
2010,02,1,4.76723791
2010,02,2,4.05445699
2010,02,3,4.13320373
2010,02,4,5.50074561
2010,02,5,4.97465994
2010,02,6,4.80670874
2010,02,7,3.93994311
2010,02,8,4.64432719
2010,02,9,4.65842698
2010,02,10,4.50923484
2010,02,11,4.33837541
2010,02,12,4.90447643
2010,02,13,4.5988697
2010,02,14,4.59765363
2010,02,15,4.97459441
2010,02,16,4.47189104
2010,02,17,4.4597015
2010,02,18,4.59127958
2010,02,19,4.60742071
2010,02,20,4.6369476
2010,02,21,3.95004691
2010,02,22,4.49575939
2010,02,23,4.48407177
2010,02,24,4.76920275
2010,02,25,5.01602822
2010,02,26,4.84799771
2010,02,27,4.12897661
2010,02,28,4.64187852
2010,02,29,4.31256432
2010,02,30,4.3334025
2010,02,31,3.82258509
2011,02,1,5.02571995
2011,02,2,4.44391822
2011,02,3,4.0332517
2011,02,4,3.66424805
2011,02,5,4.48542736
2011,02,6,4.78695778
2011,02,7,4.10210692
2011,02,8,4.30642427
2011,02,9,4.08886709
2011,02,10,4.27523388
2011,02,11,4.00632342
2011,02,12,4.42097071
2011,02,13,3.89743343
2011,02,14,3.38798535
2011,02,15,3.70314622
2011,02,16,4.07087068
2011,02,17,4.14689371
2011,02,18,3.48900878
2011,02,19,4.09136135
2011,02,20,4.16794219
2011,02,21,3.20802259
2011,02,22,4.00695131
2011,02,23,4.14123445
2011,02,24,4.18154631
2011,02,25,4.05353195
2011,02,26,3.44331669
2011,02,27,3.09132632
2011,02,28,3.46931166
2011,02,29,3.49898536
