####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SUF                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,277.30833333
2009,08,2,276.18854167
2009,08,3,274.13645833
2009,08,4,273.48645833
2009,08,5,273.50729167
2009,08,6,274.42916667
2009,08,7,274.140625
2009,08,8,273.86458333
2009,08,9,272.89166667
2009,08,10,274.753125
2009,08,11,275.99479167
2009,08,12,276.446875
2009,08,13,276.84166667
2009,08,14,276.28854167
2009,08,15,275.86354167
2009,08,16,275.51458333
2009,08,17,276.678125
2009,08,18,276.92291667
2009,08,19,277.25625
2009,08,20,276.65208333
2009,08,21,275.43333333
2009,08,22,275.521875
2009,08,23,275.7875
2009,08,24,276.25416667
2009,08,25,276.28229167
2009,08,26,275.65520833
2009,08,27,275.36145833
2009,08,28,275.25
2009,08,29,276.41022727
2009,08,30,278.02954545
2009,08,31,277.55357143
2010,08,1,277.24270833
2010,08,2,277.7125
2010,08,3,276.64583333
2010,08,4,276.75416667
2010,08,5,277.30625
2010,08,6,276.684375
2010,08,7,276.31041667
2010,08,8,276.11875
2010,08,9,276.58125
2010,08,10,277.396875
2010,08,11,276.65833333
2010,08,12,275.996875
2010,08,13,276.38229167
2010,08,14,277.38229167
2010,08,15,276.78125
2010,08,16,277.26770833
2010,08,17,277.03020833
2010,08,18,276.82604167
2010,08,19,277.78645833
2010,08,20,277.01458333
2010,08,21,275.7875
2010,08,22,275.04583333
2010,08,23,275.715625
2010,08,24,275.66145833
2010,08,25,276.64270833
2010,08,26,275.62604167
2010,08,27,275.784375
2010,08,28,276.56041667
2010,08,29,277.13977273
2010,08,30,276.74090909
2010,08,31,276.5875
2011,08,1,277.021875
2011,08,2,277.12604167
2011,08,3,276.72916667
2011,08,4,275.14375
2011,08,5,274.53020833
2011,08,6,275.01041667
2011,08,7,275.34270833
2011,08,8,274.96979167
2011,08,9,275.43958333
2011,08,10,276.90625
2011,08,11,277.13958333
2011,08,12,276.71041667
2011,08,13,277.35
2011,08,14,276.590625
2011,08,15,275.646875
2011,08,16,276.32708333
2011,08,17,275.91875
2011,08,18,275.01875
2011,08,19,273.43229167
2011,08,20,274.21458333
2011,08,21,275.50729167
2011,08,22,276.3375
2011,08,23,276.53125
2011,08,24,276.83854167
2011,08,25,275.89583333
2011,08,26,274.959375
2011,08,27,274.97291667
2011,08,28,273.92708333
2011,08,29,275.17045455
2011,08,30,275.60795455
2011,08,31,275.19285714
2012,08,1,276.559375
2012,08,2,276.90104167
2012,08,3,276.36770833
2012,08,4,275.14270833
2012,08,5,274.53229167
2012,08,6,275.15625
2012,08,7,275.428125
2012,08,8,276.159375
2012,08,9,276.37083333
2012,08,10,276.21145833
2012,08,11,275.54270833
2012,08,12,274.365625
2012,08,13,274.05729167
2012,08,14,274.56666667
2012,08,15,274.75208333
2012,08,16,275.18020833
2012,08,17,275.71145833
2012,08,18,274.67708333
2012,08,19,273.76979167
2012,08,20,274.11666667
2012,08,21,275.34270833
2012,08,22,275.43125
2012,08,23,274.41458333
2012,08,24,275.11145833
2012,08,25,274.84583333
2012,08,26,274.13541667
2012,08,27,274.45104167
2012,08,28,275.40520833
2012,08,29,275.95
2012,08,30,277.4125
2012,08,31,277.99107143
2013,08,1,275.78125
2013,08,2,276.0875
2013,08,3,276.48229167
2013,08,4,276.11354167
2013,08,5,276.9125
2013,08,6,278.08541667
2013,08,7,277.36666667
2013,08,8,278.02708333
2013,08,9,277.04895833
2013,08,10,277.01875
2013,08,11,276.16354167
2013,08,12,275.271875
2013,08,13,275.778125
2013,08,14,276.82708333
2013,08,15,275.63020833
2013,08,16,274.13958333
2013,08,17,275.01041667
2013,08,18,276.284375
2013,08,19,277.325
2013,08,20,277.29583333
2013,08,21,276.65416667
2013,08,22,276.69895833
2013,08,23,276.46770833
2013,08,24,276.31354167
2013,08,25,276.43333333
2013,08,26,275.2
2013,08,27,274.365625
2013,08,28,275.825
2013,08,29,277.23977273
2013,08,30,277.74886364
2013,08,31,276.97142857
2014,08,1,276.11145833
2014,08,2,275.39791667
2014,08,3,274.09375
2014,08,4,272.94583333
2014,08,5,274.18229167
2014,08,6,273.88333333
2014,08,7,272.70416667
2014,08,8,272.453125
2014,08,9,274.30208333
2014,08,10,275.53020833
2014,08,11,276.21041667
2014,08,12,275.90104167
2014,08,13,276.17604167
2014,08,14,275.82291667
2014,08,15,275.03125
2014,08,16,276.33541667
2014,08,17,277.50520833
2014,08,18,276.5375
2014,08,19,276.06145833
2014,08,20,276.34166667
2014,08,21,276.06354167
2014,08,22,276.99791667
2014,08,23,276.85
2014,08,24,275.86666667
2014,08,25,275.61458333
2014,08,26,276.209375
2014,08,27,276.23020833
2014,08,28,276.909375
2014,08,29,277.60795455
2014,08,30,277.425
2014,08,31,276.86785714
2015,08,1,275.40729167
2015,08,2,275.259375
2015,08,3,275.50729167
2015,08,4,276.9375
2015,08,5,276.646875
2015,08,6,276.66458333
2015,08,7,276.73958333
2015,08,8,276.99791667
2015,08,9,276.38854167
2015,08,10,276.03229167
2015,08,11,276.53645833
2015,08,12,277.159375
2015,08,13,277.10833333
2015,08,14,277.33125
2015,08,15,276.69583333
2015,08,16,276.41145833
2015,08,17,275.97291667
2015,08,18,275.42083333
2015,08,19,274.72708333
2015,08,20,275.759375
2015,08,21,276.428125
2015,08,22,275.73333333
2015,08,23,276.27291667
2015,08,24,274.615625
2015,08,25,274.246875
2015,08,26,273.93645833
2015,08,27,274.23645833
2015,08,28,274.959375
2015,08,29,275.73863636
2015,08,30,276.19545455
2015,08,31,276.35892857
2016,08,1,277.25104167
2016,08,2,277.75113636
2016,08,3,277.83409091
2016,08,4,276.92613636
2016,08,5,277.60416667
2016,08,6,277.98541667
2016,08,7,277.71041667
2016,08,8,277.84479167
2016,08,9,276.77291667
2016,08,10,276.44270833
2016,08,11,275.76145833
