####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAJA                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,678.13465729
2009,12,2,677.66210125
2009,12,3,676.62427635
2009,12,4,675.40124625
2009,12,5,674.99247792
2009,12,6,675.42981531
2009,12,7,674.71477698
2009,12,8,673.47229281
2009,12,9,673.31920583
2009,12,10,673.48017865
2009,12,11,674.60816417
2009,12,12,677.19274615
2009,12,13,677.86190896
2009,12,14,676.95651073
2009,12,15,675.86817198
2009,12,16,675.47789542
2009,12,17,674.22037281
2009,12,18,675.14325667
2009,12,19,674.98427979
2009,12,20,674.94788604
2009,12,21,674.43039125
2009,12,22,674.17868646
2009,12,23,676.47890521
2009,12,24,677.18525302
2009,12,25,677.44082469
2009,12,26,676.42567344
2009,12,27,676.03270823
2009,12,28,676.20285052
2009,12,29,676.83577114
2009,12,30,678.05389523
2009,12,31,676.35062946
2010,12,1,673.17408885
2010,12,2,674.8307399
2010,12,3,675.68795271
2010,12,4,677.49636094
2010,12,5,678.72407875
2010,12,6,677.30722771
2010,12,7,677.62535448
2010,12,8,677.71675167
2010,12,9,676.79879031
2010,12,10,675.69694583
2010,12,11,674.13944552
2010,12,12,673.5675549
2010,12,13,673.37021229
2010,12,14,672.95466583
2010,12,15,672.35371615
2010,12,16,671.1451324
2010,12,17,671.5616201
2010,12,18,672.66250635
2010,12,19,672.48009125
2010,12,20,671.38844792
2010,12,21,672.44846823
2010,12,22,674.51625583
2010,12,23,673.88917135
2010,12,24,673.79505271
2010,12,25,675.03285031
2010,12,26,675.28944302
2010,12,27,674.16136458
2010,12,28,674.42307688
2010,12,29,672.9436742
2010,12,30,671.44030727
2010,12,31,671.34880179
2011,12,1,679.43944958
2011,12,2,679.5107701
2011,12,3,680.07879854
2011,12,4,678.57646469
2011,12,5,677.68087125
2011,12,6,675.75084948
2011,12,7,675.86343667
2011,12,8,676.74661333
2011,12,9,677.35405344
2011,12,10,677.79346865
2011,12,11,676.53666458
2011,12,12,675.7321374
2011,12,13,676.45331021
2011,12,14,676.82685104
2011,12,15,678.30192094
2011,12,16,677.74881417
2011,12,17,675.31148271
2011,12,18,673.5161775
2011,12,19,675.31780823
2011,12,20,675.91030208
2011,12,21,675.4644926
2011,12,22,675.62514437
2011,12,23,675.56340531
2011,12,24,676.61603917
2011,12,25,677.7289774
2011,12,26,677.5671174
2011,12,27,677.17551083
2011,12,28,678.66753406
2011,12,29,678.26236261
2011,12,30,679.19369932
2011,12,31,682.78952804
2012,12,1,675.61278323
2012,12,2,674.93340094
2012,12,3,674.52279885
2012,12,4,673.9422275
2012,12,5,672.57808687
2012,12,6,673.13329979
2012,12,7,675.06497188
2012,12,8,676.27754729
2012,12,9,676.29358396
2012,12,10,675.88087052
2012,12,11,674.36412573
2012,12,12,672.76819583
2012,12,13,672.60181396
2012,12,14,673.49227854
2012,12,15,673.9571551
2012,12,16,674.70217125
2012,12,17,674.93072302
2012,12,18,673.35523073
2012,12,19,672.9691999
2012,12,20,673.84954865
2012,12,21,675.96345896
2012,12,22,676.81865813
2012,12,23,675.01767115
2012,12,24,675.15691823
2012,12,25,675.9405024
2012,12,26,676.96489583
2012,12,27,676.29647938
2012,12,28,675.22836469
2012,12,29,674.22674938
2012,12,30,674.7870192
2012,12,31,674.69374607
2013,12,1,675.55227542
2013,12,2,673.94330396
2013,12,3,673.92765146
2013,12,4,672.78109042
2013,12,5,671.51639396
2013,12,6,672.55735781
2013,12,7,674.59579042
2013,12,8,675.64560823
2013,12,9,674.99082833
2013,12,10,675.81475698
2013,12,11,676.59073792
2013,12,12,676.85903323
2013,12,13,678.73491562
2013,12,14,679.58737562
2013,12,15,677.65001448
2013,12,16,676.31145542
2013,12,17,676.1497549
2013,12,18,676.77002208
2013,12,19,676.49368531
2013,12,20,675.82840521
2013,12,21,676.04573708
2013,12,22,675.49493479
2013,12,23,675.89312719
2013,12,24,677.44222031
2013,12,25,676.02035
2013,12,26,676.08364969
2013,12,27,675.54125521
2013,12,28,675.72981437
2013,12,29,676.91039295
2013,12,30,677.76338409
2013,12,31,676.00659286
2014,12,1,675.67801906
2014,12,2,675.34045115
2014,12,3,676.06024281
2014,12,4,675.49019677
2014,12,5,674.25953948
2014,12,6,674.4215651
2014,12,7,673.8342051
2014,12,8,673.33782729
2014,12,9,674.16801552
2014,12,10,674.2461399
2014,12,11,675.06231635
2014,12,12,675.9937149
