####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,563.10906865
2009,01,2,562.43943292
2009,01,3,560.89228594
2009,01,4,560.3149051
2009,01,5,559.90507375
2009,01,6,560.39086687
2009,01,7,559.68412187
2009,01,8,558.55201
2009,01,9,557.39906281
2009,01,10,557.55262406
2009,01,11,559.31171458
2009,01,12,561.47056365
2009,01,13,562.3862325
2009,01,14,561.66960073
2009,01,15,560.81581438
2009,01,16,560.42418312
2009,01,17,559.12568854
2009,01,18,559.64031135
2009,01,19,559.79857021
2009,01,20,559.4687225
2009,01,21,559.56463219
2009,01,22,559.44933115
2009,01,23,561.1000074
2009,01,24,561.93836635
2009,01,25,562.10609135
2009,01,26,561.17958125
2009,01,27,560.75976073
2009,01,28,561.03503271
2009,01,29,561.41718716
2009,01,30,562.15602795
2009,01,31,560.56229857
2010,01,1,557.26765938
2010,01,2,558.71320604
2010,01,3,560.23392031
2010,01,4,562.25880177
2010,01,5,563.29990427
2010,01,6,562.1133224
2010,01,7,562.33578687
2010,01,8,562.18141542
2010,01,9,561.31153719
2010,01,10,560.12013406
2010,01,11,558.61364438
2010,01,12,557.90246885
2010,01,13,557.76690333
2010,01,14,557.76803198
2010,01,15,557.40782635
2010,01,16,556.36526917
2010,01,17,555.83051146
2010,01,18,556.43410917
2010,01,19,557.01248938
2010,01,20,556.23428354
2010,01,21,557.35577031
2010,01,22,559.7746774
2010,01,23,559.33070063
2010,01,24,559.18710521
2010,01,25,559.88247521
2010,01,26,560.13036875
2010,01,27,559.26736052
2010,01,28,559.14495917
2010,01,29,557.36496602
2010,01,30,556.26792784
2010,01,31,555.67552518
2011,01,1,563.86931938
2011,01,2,563.8201501
2011,01,3,564.50616729
2011,01,4,563.43173469
2011,01,5,562.77103719
2011,01,6,561.21011365
2011,01,7,561.05941854
2011,01,8,561.78524698
2011,01,9,562.33177021
2011,01,10,562.5194875
2011,01,11,561.62398
2011,01,12,560.89862083
2011,01,13,561.21431146
2011,01,14,561.90398135
2011,01,15,563.53698167
2011,01,16,563.17193281
2011,01,17,560.79087635
2011,01,18,558.26669948
2011,01,19,559.41314854
2011,01,20,560.06102354
2011,01,21,560.5563876
2011,01,22,561.23355552
2011,01,23,560.84641604
2011,01,24,561.65116917
2011,01,25,563.09395604
2011,01,26,562.70217188
2011,01,27,562.00159125
2011,01,28,563.3700876
2011,01,29,563.38874227
2011,01,30,564.51797625
2011,01,31,567.58183429
2012,01,1,560.2916424
2012,01,2,559.68938625
2012,01,3,559.14443948
2012,01,4,558.36715979
2012,01,5,556.95003021
2012,01,6,557.86651969
2012,01,7,559.8282349
2012,01,8,560.90030927
2012,01,9,560.91205438
2012,01,10,560.58009042
2012,01,11,559.2753325
2012,01,12,557.61684406
2012,01,13,557.36629833
2012,01,14,558.06211615
2012,01,15,558.82860188
2012,01,16,559.54937948
2012,01,17,559.73050833
2012,01,18,558.48171594
2012,01,19,557.69469896
2012,01,20,558.64386406
2012,01,21,560.7216151
2012,01,22,561.62604375
2012,01,23,560.137435
2012,01,24,560.28462615
2012,01,25,560.97563677
2012,01,26,561.61254146
2012,01,27,560.85208083
2012,01,28,559.96667104
2012,01,29,559.07528281
2012,01,30,559.81508943
2012,01,31,559.37292964
2013,01,1,560.37503917
2013,01,2,559.31190229
2013,01,3,559.14967958
2013,01,4,557.95271302
2013,01,5,556.74675354
2013,01,6,557.32722062
2013,01,7,559.14733823
2013,01,8,560.49139156
2013,01,9,559.65981312
2013,01,10,560.3740775
2013,01,11,561.26166958
2013,01,12,561.3868549
2013,01,13,562.8289526
2013,01,14,563.87749208
2013,01,15,562.63554094
2013,01,16,561.59273531
2013,01,17,561.18439833
2013,01,18,561.6923201
2013,01,19,561.56390167
2013,01,20,560.53364531
2013,01,21,560.59744135
2013,01,22,560.15248969
2013,01,23,560.68695938
2013,01,24,562.51290031
2013,01,25,561.30523094
2013,01,26,561.35093333
2013,01,27,560.80151781
2013,01,28,560.92700719
2013,01,29,562.21332091
2013,01,30,562.5360383
2013,01,31,560.35112482
2014,01,1,560.4400599
2014,01,2,559.81286396
2014,01,3,560.39693281
2014,01,4,560.23969948
2014,01,5,559.40887656
2014,01,6,559.62091052
2014,01,7,559.04684208
2014,01,8,558.58174312
2014,01,9,558.99854271
2014,01,10,558.79853333
2014,01,11,559.54444604
2014,01,12,560.62883167
2014,01,13,560.91333781
2014,01,14,560.68779615
2014,01,15,559.51171771
2014,01,16,559.49287323
2014,01,17,559.8900501
2014,01,18,558.14244219
2014,01,19,558.32019052
2014,01,20,560.17111604
2014,01,21,560.84843
2014,01,22,560.02406771
2014,01,23,559.30702281
2014,01,24,560.32680583
2014,01,25,560.15570094
2014,01,26,560.09703979
2014,01,27,560.46495188
2014,01,28,561.3204999
2014,01,29,562.32412818
2014,01,30,562.02022773
2014,01,31,561.60860179
2015,01,1,558.86105448
2015,01,2,559.70307198
2015,01,3,560.77641521
2015,01,4,561.3442199
2015,01,5,560.29010646
2015,01,6,559.35980115
2015,01,7,557.51780292
2015,01,8,556.91869802
2015,01,9,556.90869417
2015,01,10,556.56192146
2015,01,11,555.94753906
2015,01,12,556.20870906
2015,01,13,555.81130375
2015,01,14,555.73726167
2015,01,15,556.28535677
2015,01,16,556.60121156
2015,01,17,557.7672249
2015,01,18,555.85477198
2015,01,19,554.94807625
2015,01,20,556.91764646
2015,01,21,556.51521479
2015,01,22,556.4928676
2015,01,23,557.49525656
2015,01,24,557.44658354
2015,01,25,556.50772396
2015,01,26,556.9609599
2015,01,27,557.23421146
2015,01,28,556.93418156
2015,01,29,556.4917767
2015,01,30,557.03056591
2015,01,31,555.89415214
2016,01,1,556.36371135
2016,01,2,557.32945159
2016,01,3,557.11035602
2016,01,4,556.42523625
2016,01,5,557.55149177
2016,01,6,558.10718062
2016,01,7,557.57340896
2016,01,8,556.96800688
2016,01,9,557.44520885
2016,01,10,558.20105021
2016,01,11,558.52193031
2016,01,12,559.4184349
2016,01,13,560.58157969
2016,01,14,560.77109771
2016,01,15,561.84062552
2016,01,16,560.8635726
2016,01,17,560.05960562
2016,01,18,560.88043969
2016,01,19,560.22800917
2016,01,20,560.40414854
2016,01,21,560.24220656
2016,01,22,559.7920026
2016,01,23,559.0815149
2016,01,24,559.69421563
2016,01,25,560.06417031
2016,01,26,558.50039021
2016,01,27,558.05166229
2016,01,28,557.73930167
2016,01,29,558.32547969
2016,01,30,556.50715568
2016,01,31,556.08850929
2017,01,1,559.65415583
2017,01,2,559.72824552
2017,01,3,562.1801124
2017,01,4,562.99481125
2017,01,5,561.73040479
2017,01,6,562.74232969
2017,01,7,562.40519729
2017,01,8,559.12248125
2017,01,9,557.62683219
2017,01,10,558.18967635
2017,01,11,558.19162677
2017,01,12,558.26496125
2017,01,13,558.87016625
2017,01,14,559.32963385
