####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPX                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,611.14375948
2009,07,2,610.58540052
2009,07,3,609.17995781
2009,07,4,608.36866844
2009,07,5,607.95341333
2009,07,6,608.39622135
2009,07,7,607.51949771
2009,07,8,606.38068146
2009,07,9,605.63500635
2009,07,10,605.83842052
2009,07,11,607.50026427
2009,07,12,609.85885125
2009,07,13,610.58875323
2009,07,14,609.813435
2009,07,15,608.81787583
2009,07,16,608.39952208
2009,07,17,607.21491354
2009,07,18,607.96803656
2009,07,19,607.75729083
2009,07,20,607.50969865
2009,07,21,607.46292333
2009,07,22,607.45304865
2009,07,23,609.35152427
2009,07,24,610.0946524
2009,07,25,610.18513656
2009,07,26,609.34384208
2009,07,27,609.03828052
2009,07,28,608.9875226
2009,07,29,609.12574057
2009,07,30,610.56629659
2009,07,31,608.97941054
2010,07,1,605.62854385
2010,07,2,607.19471969
2010,07,3,608.4171251
2010,07,4,610.47750979
2010,07,5,611.5203926
2010,07,6,610.06848146
2010,07,7,610.35527687
2010,07,8,610.28476229
2010,07,9,609.44419104
2010,07,10,608.38870802
2010,07,11,606.75495969
2010,07,12,606.06217896
2010,07,13,605.88066188
2010,07,14,605.80944896
2010,07,15,605.29425365
2010,07,16,604.09838385
2010,07,17,603.92964292
2010,07,18,604.6710126
2010,07,19,605.05007823
2010,07,20,604.00898146
2010,07,21,605.02909292
2010,07,22,607.43258531
2010,07,23,607.07417719
2010,07,24,606.90805365
2010,07,25,607.85268115
2010,07,26,608.30260094
2010,07,27,607.31087698
2010,07,28,607.31425229
2010,07,29,605.40286148
2010,07,30,604.20266182
2010,07,31,603.74472143
2011,07,1,611.91805406
2011,07,2,612.01956625
2011,07,3,612.75237552
2011,07,4,611.51155896
2011,07,5,610.7436625
2011,07,6,608.93542094
2011,07,7,609.00126469
2011,07,8,609.77683906
2011,07,9,610.4087976
2011,07,10,610.67896042
2011,07,11,609.6133601
2011,07,12,608.86691156
2011,07,13,609.12697979
2011,07,14,609.79656927
2011,07,15,611.37505135
2011,07,16,610.99432104
2011,07,17,608.52185927
2011,07,18,606.05570687
2011,07,19,607.76827854
2011,07,20,608.32658
2011,07,21,608.32350167
2011,07,22,608.94605135
2011,07,23,608.77268938
2011,07,24,609.68905427
2011,07,25,611.100395
2011,07,26,610.65002313
2011,07,27,610.04570927
2011,07,28,611.57964333
2011,07,29,611.42257045
2011,07,30,612.48719909
2011,07,31,615.71912607
2012,07,1,608.42010844
2012,07,2,607.75273021
2012,07,3,607.24610042
2012,07,4,606.52574906
2012,07,5,605.06255417
2012,07,6,605.74992187
2012,07,7,607.90122312
2012,07,8,609.11001573
2012,07,9,609.17563021
2012,07,10,608.69284083
2012,07,11,607.12506563
2012,07,12,605.28891469
2012,07,13,604.924775
2012,07,14,605.93430469
2012,07,15,606.76393927
2012,07,16,607.64630344
2012,07,17,607.82046625
2012,07,18,606.2653126
2012,07,19,605.71572917
2012,07,20,606.67307698
2012,07,21,608.91914438
2012,07,22,609.75384719
2012,07,23,608.12332844
2012,07,24,608.31496917
2012,07,25,609.10487896
2012,07,26,609.82117604
2012,07,27,608.98098312
2012,07,28,608.0450426
2012,07,29,607.0690026
2012,07,30,607.7135425
2012,07,31,607.452205
2013,07,1,608.41620187
2013,07,2,607.09876365
2013,07,3,607.04585677
2013,07,4,605.82702969
2013,07,5,604.5673199
2013,07,6,605.25124302
2013,07,7,607.28950844
2013,07,8,608.56780656
2013,07,9,607.82233031
2013,07,10,608.59382802
2013,07,11,609.41483073
2013,07,12,609.66903958
2013,07,13,611.21809635
2013,07,14,612.26933052
2013,07,15,610.73189302
2013,07,16,609.53216729
2013,07,17,609.13216156
2013,07,18,609.6305726
2013,07,19,609.56739042
2013,07,20,608.66876885
2013,07,21,608.83467604
2013,07,22,608.29882979
2013,07,23,608.83464979
2013,07,24,610.50393187
2013,07,25,609.10366406
2013,07,26,609.24345042
2013,07,27,608.62196073
2013,07,28,608.81592458
2013,07,29,609.81697045
2013,07,30,610.63830989
2013,07,31,608.7275
2014,07,1,608.54661219
2014,07,2,608.18222792
2014,07,3,608.84942917
2014,07,4,608.41933104
2014,07,5,607.44648865
2014,07,6,607.57955896
2014,07,7,606.71371635
2014,07,8,606.02390396
2014,07,9,606.70704177
2014,07,10,606.64851562
2014,07,11,607.54616458
2014,07,12,608.7855801
2014,07,13,608.89003594
2014,07,14,608.46308073
2014,07,15,607.49682281
2014,07,16,607.73378906
2014,07,17,608.03173375
2014,07,18,606.16818615
2014,07,19,606.3708951
2014,07,20,608.5331776
2014,07,21,609.18985802
2014,07,22,608.25268396
2014,07,23,607.44830271
2014,07,24,608.73246656
2014,07,25,608.33112917
2014,07,26,608.34831865
2014,07,27,608.72202615
2014,07,28,609.52571312
2014,07,29,610.55059034
2014,07,30,610.30678273
2014,07,31,609.77644839
2015,07,1,606.94952521
2015,07,2,607.73011042
2015,07,3,608.84256927
2015,07,4,609.52415365
2015,07,5,608.55198073
2015,07,6,607.31075938
2015,07,7,605.39369844
2015,07,8,604.87083292
2015,07,9,604.83609521
2015,07,10,604.78317667
2015,07,11,604.07629646
2015,07,12,604.3914149
2015,07,13,603.93352583
2015,07,14,604.0402875
2015,07,15,604.44359167
2015,07,16,604.59045344
2015,07,17,605.74114323
2015,07,18,603.81897406
2015,07,19,603.05616656
2015,07,20,605.12810313
2015,07,21,604.40034333
2015,07,22,604.38774979
2015,07,23,605.68967719
2015,07,24,605.41771333
2015,07,25,604.2027876
2015,07,26,604.51779979
2015,07,27,604.86113573
2015,07,28,604.79692917
2015,07,29,604.50515261
2015,07,30,605.17604455
2015,07,31,603.90689946
2016,07,1,604.11090292
2016,07,2,604.9867458
2016,07,3,605.10018205
2016,07,4,604.35112761
2016,07,5,605.64453198
2016,07,6,606.06072604
2016,07,7,605.09461458
2016,07,8,604.64011583
2016,07,9,605.37649583
2016,07,10,606.20837677
2016,07,11,606.23189448
2016,07,12,607.29910188
2016,07,13,608.55657854
2016,07,14,608.87630406
2016,07,15,609.73438719
2016,07,16,608.61473615
2016,07,17,607.93353958
2016,07,18,608.60759208
2016,07,19,607.89831938
2016,07,20,608.11472865
2016,07,21,608.05107802
2016,07,22,607.62262708
2016,07,23,606.8523001
2016,07,24,607.62170625
2016,07,25,607.80187573
2016,07,26,606.22735479
2016,07,27,605.74758104
2016,07,28,605.61076385
2016,07,29,606.44666135
2016,07,30,604.66907045
2016,07,31,604.00432786
2017,07,1,607.67745094
2017,07,2,607.91334948
2017,07,3,610.41036667
2017,07,4,611.05885042
2017,07,5,609.82055729
2017,07,6,610.75271052
2017,07,7,610.35872
2017,07,8,606.88626729
2017,07,9,605.54076292
2017,07,10,606.24599938
2017,07,11,605.94564625
2017,07,12,605.98607542
2017,07,13,606.7558125
2017,07,14,607.39542417
2017,07,15,608.03911208
2017,07,16,608.2107876
2017,07,17,606.91278427
2017,07,18,607.17066667
2017,07,19,608.00724719
2017,07,20,608.60285
2017,07,21,609.10033344
2017,07,22,609.47715323
2017,07,23,608.88831458
2017,07,24,607.80188979
2017,07,25,607.44931302
2017,07,26,607.43680208
2017,07,27,607.25017896
2017,07,28,607.21310646
2017,07,29,606.23916761
2017,07,30,607.16337034
2017,07,31,606.06338875
2018,07,1,607.29612719
2018,07,2,607.94376167
2018,07,3,607.36086375
2018,07,4,607.4065299
2018,07,5,605.91140104
2018,07,6,605.606285
2018,07,7,607.27781365
2018,07,8,609.13291094
2018,07,9,608.6286975
2018,07,10,608.81882677
2018,07,11,608.74139906
2018,07,12,607.95860729
2018,07,13,608.23350979
2018,07,14,608.22496708
2018,07,15,608.50739052
2018,07,16,608.97118667
2018,07,17,609.91214698
2018,07,18,609.1331501
2018,07,19,609.0647901
2018,07,20,609.84803156
2018,07,21,609.86715271
2018,07,22,610.17758271
2018,07,23,610.21218729
2018,07,24,609.64540604
2018,07,25,608.95637375
2018,07,26,609.55177188
2018,07,27,609.44677188
2018,07,28,608.82341417
2018,07,29,609.54079068
2018,07,30,609.44662648
2018,07,31,610.50295839
2019,07,1,612.40858625
