####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPX                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,265.08125
2009,07,2,264.81041667
2009,07,3,264.12604167
2009,07,4,263.26979167
2009,07,5,264.096875
2009,07,6,264.15104167
2009,07,7,264.034375
2009,07,8,262.79375
2009,07,9,262.88541667
2009,07,10,263.15208333
2009,07,11,262.58229167
2009,07,12,263.31979167
2009,07,13,263.83541667
2009,07,14,262.98645833
2009,07,15,264.17604167
2009,07,16,265.06770833
2009,07,17,263.67395833
2009,07,18,262.48958333
2009,07,19,263.16354167
2009,07,20,263.07708333
2009,07,21,264.0625
2009,07,22,264.959375
2009,07,23,264.87291667
2009,07,24,265.04479167
2009,07,25,265.20104167
2009,07,26,265.07083333
2009,07,27,265.12291667
2009,07,28,265.85520833
2009,07,29,266.53181818
2009,07,30,265.87272727
2009,07,31,265.97142857
2010,07,1,262.50833333
2010,07,2,261.7125
2010,07,3,263.02916667
2010,07,4,264.41666667
2010,07,5,264.028125
2010,07,6,264.36145833
2010,07,7,264.103125
2010,07,8,264.2875
2010,07,9,263.29270833
2010,07,10,263.60208333
2010,07,11,263.8875
2010,07,12,263.45520833
2010,07,13,262.35625
2010,07,14,262.428125
2010,07,15,261.8375
2010,07,16,262.35
2010,07,17,262.58020833
2010,07,18,262.528125
2010,07,19,263.0625
2010,07,20,262.39166667
2010,07,21,263.82708333
2010,07,22,265.04791667
2010,07,23,264.890625
2010,07,24,264.07291667
2010,07,25,262.9625
2010,07,26,261.40833333
2010,07,27,262.815625
2010,07,28,264.11041667
2010,07,29,264.19659091
2010,07,30,262.36704545
2010,07,31,261.37678571
2011,07,1,266.29375
2011,07,2,266.49270833
2011,07,3,266.18333333
2011,07,4,265.87708333
2011,07,5,266.10625
2011,07,6,266.165625
2011,07,7,265.98229167
2011,07,8,265.190625
2011,07,9,265.67291667
2011,07,10,266.38229167
2011,07,11,265.88958333
2011,07,12,266.01458333
2011,07,13,266.54791667
2011,07,14,265.68541667
2011,07,15,265.015625
2011,07,16,266.39583333
2011,07,17,264.91875
2011,07,18,263.06979167
2011,07,19,261.590625
2011,07,20,262.40729167
2011,07,21,263.584375
2011,07,22,264.80625
2011,07,23,264.63333333
2011,07,24,264.48958333
2011,07,25,265.55208333
2011,07,26,265.84479167
2011,07,27,264.81354167
2011,07,28,265.571875
2011,07,29,266.07386364
2011,07,30,265.67954545
2011,07,31,266.025
2012,07,1,264.92291667
2012,07,2,263.5
2012,07,3,263.90416667
2012,07,4,263.19895833
2012,07,5,262.315625
2012,07,6,261.06145833
2012,07,7,263.93854167
2012,07,8,263.53854167
2012,07,9,264.58854167
2012,07,10,263.55520833
2012,07,11,263.33645833
2012,07,12,262.80416667
2012,07,13,262.69166667
2012,07,14,264.6375
2012,07,15,264.01770833
2012,07,16,264.23229167
2012,07,17,265.18645833
2012,07,18,264.765625
2012,07,19,264.16875
2012,07,20,264.12395833
2012,07,21,264.91145833
2012,07,22,265.015625
2012,07,23,266.46145833
2012,07,24,266.1
2012,07,25,266.13541667
2012,07,26,265.44166667
2012,07,27,264.90520833
2012,07,28,265.40520833
2012,07,29,265.46875
2012,07,30,264.6875
2012,07,31,263.21071429
2013,07,1,265.20104167
2013,07,2,264.88333333
2013,07,3,265.01145833
2013,07,4,265.95416667
2013,07,5,265.2875
2013,07,6,265.10520833
2013,07,7,264.75729167
2013,07,8,264.66145833
2013,07,9,263.34583333
2013,07,10,262.75208333
2013,07,11,263.01354167
2013,07,12,263.053125
2013,07,13,262.88541667
2013,07,14,263.18645833
2013,07,15,263.28229167
2013,07,16,264.24166667
2013,07,17,263.98958333
2013,07,18,264.79895833
2013,07,19,264.84166667
2013,07,20,263.61770833
2013,07,21,263.35729167
2013,07,22,263.49270833
2013,07,23,263.9
2013,07,24,263.534375
2013,07,25,263.21666667
2013,07,26,263.09895833
2013,07,27,263.96458333
2013,07,28,264.11458333
2013,07,29,264.28522727
2013,07,30,264.47840909
2013,07,31,264.38571429
2014,07,1,264.88229167
2014,07,2,264.31979167
2014,07,3,264.75520833
2014,07,4,264.52604167
2014,07,5,264.1375
2014,07,6,265.50729167
2014,07,7,265.73020833
2014,07,8,265.44375
2014,07,9,264.60833333
2014,07,10,265.92083333
2014,07,11,264.78333333
2014,07,12,264.77395833
2014,07,13,265.05729167
2014,07,14,264.15520833
2014,07,15,264.09166667
2014,07,16,264.23854167
2014,07,17,265.275
2014,07,18,265.753125
2014,07,19,265.409375
2014,07,20,265.87083333
2014,07,21,265.0125
2014,07,22,263.921875
2014,07,23,264.56145833
2014,07,24,263.70208333
2014,07,25,264.025
2014,07,26,263.41458333
