####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,11,1,5.83092486
2009,11,2,5.5613931
2009,11,3,5.93800914
2009,11,4,5.27077331
2009,11,5,5.47934924
2009,11,6,6.20415682
2009,11,7,5.79744972
2009,11,8,5.16202743
2009,11,9,4.74366257
2009,11,10,4.97757845
2009,11,11,5.43249941
2009,11,12,5.34312827
2009,11,13,5.28169611
2009,11,14,4.76055283
2009,11,15,5.21670777
2009,11,16,5.52597722
2009,11,17,5.62542035
2009,11,18,5.21950575
2009,11,19,4.90354098
2009,11,20,4.87046579
2009,11,21,5.34034439
2009,11,22,5.61011874
2009,11,23,5.62531282
2009,11,24,5.87654862
2009,11,25,6.20589179
2009,11,26,5.62136841
2009,11,27,5.00384002
2009,11,28,5.34996235
2009,11,29,5.68826464
2009,11,30,6.11697001
2009,11,31,6.15884857
2010,11,1,5.09529609
2010,11,2,5.47627298
2010,11,3,5.4633691
2010,11,4,5.47210927
2010,11,5,5.33655109
2010,11,6,4.73650478
2010,11,7,5.28396726
2010,11,8,5.66901026
2010,11,9,5.1520637
2010,11,10,4.93964507
2010,11,11,4.67144417
2010,11,12,4.74998436
2010,11,13,4.70664872
2010,11,14,5.44820205
2010,11,15,5.49959375
2010,11,16,5.61519402
2010,11,17,5.75967743
2010,11,18,5.3699872
2010,11,19,5.31735039
2010,11,20,5.99396053
2010,11,21,5.98893575
2010,11,22,5.76845615
2010,11,23,5.70323354
2010,11,24,5.94313347
2010,11,25,5.33084133
2010,11,26,5.18419206
2010,11,27,5.07529691
2010,11,28,4.82556267
2010,11,29,5.60580649
2010,11,30,5.5317394
2010,11,31,5.6482182
2011,11,1,5.99480642
2011,11,2,6.16239897
2011,11,3,5.5095089
2011,11,4,4.73231901
2011,11,5,4.44516266
2011,11,6,4.46430358
2011,11,7,4.83872862
2011,11,8,4.30850895
2011,11,9,5.00814122
2011,11,10,5.57788366
2011,11,11,5.75934533
2011,11,12,5.60201201
2011,11,13,5.33027301
2011,11,14,5.10136488
2011,11,15,6.13724356
2011,11,16,5.6582947
2011,11,17,5.32637991
2011,11,18,5.93204308
2011,11,19,5.74741504
2011,11,20,5.79744631
2011,11,21,5.91518915
2011,11,22,5.59401624
2011,11,23,5.50401286
2011,11,24,5.1530015
2011,11,25,5.09704055
2011,11,26,4.67060044
2011,11,27,4.60823305
2011,11,28,5.85034034
2011,11,29,6.3103526
2011,11,30,7.00749741
2011,11,31,6.1686712
2012,11,1,5.19558988
2012,11,2,4.70783871
2012,11,3,4.96367152
2012,11,4,4.82510035
2012,11,5,4.88743573
2012,11,6,5.02018116
2012,11,7,5.13772516
2012,11,8,4.9941633
2012,11,9,4.93155305
2012,11,10,5.20790797
2012,11,11,5.18079993
2012,11,12,4.45673299
2012,11,13,4.81385427
2012,11,14,5.31195546
2012,11,15,5.44327176
2012,11,16,5.77863133
2012,11,17,5.65728812
2012,11,18,5.57529551
2012,11,19,5.5910583
2012,11,20,5.50464713
2012,11,21,5.17052377
2012,11,22,5.01595711
2012,11,23,4.69110012
2012,11,24,4.80588757
2012,11,25,5.07235311
2012,11,26,5.3809065
2012,11,27,5.47209384
2012,11,28,5.900197
2012,11,29,6.01266621
2012,11,30,5.82440164
2012,11,31,5.43677609
2013,11,1,6.72292041
2013,11,2,6.51588069
2013,11,3,6.07742841
2013,11,4,6.19188406
2013,11,5,5.93857167
2013,11,6,5.73179071
2013,11,7,5.11951215
2013,11,8,4.76650388
2013,11,9,4.56069725
2013,11,10,4.73431262
2013,11,11,4.19278252
2013,11,12,4.37565517
2013,11,13,5.51869765
2013,11,14,5.65506618
2013,11,15,5.75688332
2013,11,16,5.47608721
2013,11,17,6.31084431
2013,11,18,6.08767604
2013,11,19,5.70762798
2013,11,20,6.33575278
2013,11,21,6.19736685
2013,11,22,6.15133496
2013,11,23,6.08237813
2013,11,24,6.08005527
2013,11,25,5.9686348
2013,11,26,5.71086956
2013,11,27,5.59711525
2013,11,28,6.17903802
2013,11,29,6.92603684
2013,11,30,6.9215279
2013,11,31,6.57260121
2014,11,1,6.2266781
2014,11,2,6.24112642
2014,11,3,5.63233839
2014,11,4,5.30189572
2014,11,5,5.65470549
2014,11,6,6.09406247
2014,11,7,6.29203155
2014,11,8,6.009799
2014,11,9,5.66428051
2014,11,10,5.61291649
2014,11,11,5.54312864
