####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,269.39479167
2009,11,2,270.30833333
2009,11,3,271.325
2009,11,4,270.67604167
2009,11,5,271.64479167
2009,11,6,270.559375
2009,11,7,269.63958333
2009,11,8,269.928125
2009,11,9,270.059375
2009,11,10,269.54375
2009,11,11,269.17604167
2009,11,12,270.56458333
2009,11,13,271.41979167
2009,11,14,271.80208333
2009,11,15,271.87916667
2009,11,16,271.834375
2009,11,17,270.96875
2009,11,18,270.06458333
2009,11,19,269.115625
2009,11,20,268.86666667
2009,11,21,270.55104167
2009,11,22,270.41145833
2009,11,23,271.23125
2009,11,24,271.090625
2009,11,25,270.28645833
2009,11,26,269.15520833
2009,11,27,269.75
2009,11,28,269.83541667
2009,11,29,271.20454545
2009,11,30,271.57840909
2009,11,31,268.10178571
2010,11,1,269.63333333
2010,11,2,269.63229167
2010,11,3,269.446875
2010,11,4,269.74583333
2010,11,5,269.30520833
2010,11,6,270.853125
2010,11,7,271.66041667
2010,11,8,271.125
2010,11,9,271.13541667
2010,11,10,271.25
2010,11,11,270.54166667
2010,11,12,270.375
2010,11,13,270.57395833
2010,11,14,269.56875
2010,11,15,270.06979167
2010,11,16,271.359375
2010,11,17,270.76354167
2010,11,18,270.29375
2010,11,19,270.78958333
2010,11,20,269.99166667
2010,11,21,270.26770833
2010,11,22,271.00520833
2010,11,23,270.21666667
2010,11,24,268.95833333
2010,11,25,269.58333333
2010,11,26,269.85729167
2010,11,27,270.03229167
2010,11,28,270.72291667
2010,11,29,271.36818182
2010,11,30,270.85454545
2010,11,31,269.28214286
2011,11,1,268.28541667
2011,11,2,269.01979167
2011,11,3,269.40625
2011,11,4,270.31041667
2011,11,5,269.9125
2011,11,6,269.19479167
2011,11,7,269.66875
2011,11,8,269.725
2011,11,9,269.678125
2011,11,10,269.61770833
2011,11,11,269.46875
2011,11,12,269.6125
2011,11,13,270.56145833
2011,11,14,269.52708333
2011,11,15,268.415625
2011,11,16,268.73958333
2011,11,17,268.71979167
2011,11,18,269.69166667
2011,11,19,269.07395833
2011,11,20,269.32291667
2011,11,21,269.27916667
2011,11,22,269.17083333
2011,11,23,269.725
2011,11,24,269.26145833
2011,11,25,269.33333333
2011,11,26,269.69166667
2011,11,27,269.884375
2011,11,28,269.04583333
2011,11,29,270.81818182
2011,11,30,270.73636364
2011,11,31,268.96607143
2012,11,1,269.92395833
2012,11,2,270.25833333
2012,11,3,269.41041667
2012,11,4,269.61770833
2012,11,5,269.37083333
2012,11,6,269.125
2012,11,7,269.24270833
2012,11,8,268.85833333
2012,11,9,268.64270833
2012,11,10,268.20208333
2012,11,11,267.66666667
2012,11,12,267.58854167
2012,11,13,267.55
2012,11,14,267.809375
2012,11,15,268.18229167
2012,11,16,268.16875
2012,11,17,269.58125
2012,11,18,269.63020833
2012,11,19,269.63541667
2012,11,20,270.08333333
2012,11,21,270.371875
2012,11,22,270.54895833
2012,11,23,270.12083333
2012,11,24,268.95416667
2012,11,25,268.490625
2012,11,26,268.63854167
2012,11,27,269.075
2012,11,28,270.253125
2012,11,29,270.35625
2012,11,30,271.59659091
2012,11,31,271.05357143
2013,11,1,269.95
2013,11,2,271.01770833
2013,11,3,270.678125
2013,11,4,270.91145833
2013,11,5,270.99166667
2013,11,6,270.69791667
2013,11,7,269.665625
2013,11,8,269.33333333
2013,11,9,270.465625
2013,11,10,268.325
2013,11,11,269.45104167
2013,11,12,270.1
2013,11,13,269.40625
2013,11,14,268.81770833
2013,11,15,269.92708333
2013,11,16,270.684375
2013,11,17,270.33229167
2013,11,18,269.3875
2013,11,19,269.321875
2013,11,20,269.13020833
2013,11,21,269.69895833
2013,11,22,269.5375
2013,11,23,270.365625
2013,11,24,271.04166667
2013,11,25,270.803125
2013,11,26,271.32395833
2013,11,27,271.07604167
2013,11,28,271.15416667
2013,11,29,270.14545455
2013,11,30,269.93409091
2013,11,31,269.17142857
2014,11,1,271.0875
2014,11,2,270.70625
2014,11,3,270.12916667
2014,11,4,271.27604167
2014,11,5,270.25729167
2014,11,6,269.67395833
2014,11,7,270.95729167
2014,11,8,271.11145833
2014,11,9,270.51145833
2014,11,10,270.19583333
2014,11,11,268.834375
2014,11,12,268.80416667
2014,11,13,269.34166667
2014,11,14,269.33020833
2014,11,15,270.03645833
2014,11,16,269.18854167
2014,11,17,269.00625
2014,11,18,269.80625
2014,11,19,270.13333333
2014,11,20,270.83958333
2014,11,21,271.121875
2014,11,22,269.73333333
2014,11,23,269.325
2014,11,24,269.90520833
2014,11,25,270.01041667
2014,11,26,270.296875
2014,11,27,269.72604167
2014,11,28,268.98125
2014,11,29,269.82727273
2014,11,30,270.71477273
2014,11,31,270.76964286
2015,11,1,271.23958333
2015,11,2,271.85833333
2015,11,3,271.359375
2015,11,4,270.29270833
2015,11,5,269.9375
2015,11,6,270.309375
2015,11,7,269.584375
2015,11,8,270.265625
2015,11,9,269.28229167
2015,11,10,268.59895833
2015,11,11,268.84583333
2015,11,12,270.60416667
2015,11,13,270.76770833
2015,11,14,269.88958333
2015,11,15,269.03854167
2015,11,16,269.05
2015,11,17,268.59270833
2015,11,18,267.91145833
2015,11,19,268.86041667
2015,11,20,270.40729167
2015,11,21,270.134375
2015,11,22,270.60520833
2015,11,23,271.31354167
2015,11,24,272.06979167
2015,11,25,272.159375
2015,11,26,271.27395833
2015,11,27,271.578125
2015,11,28,271.77395833
2015,11,29,272.83409091
2015,11,30,271.94090909
2015,11,31,268.7
