####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JELM                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,5.52279535
2009,12,2,6.07476514
2009,12,3,6.32054598
2009,12,4,5.42842943
2009,12,5,5.51305793
2009,12,6,5.45127303
2009,12,7,5.49285847
2009,12,8,5.25716182
2009,12,9,4.59110402
2009,12,10,4.45528741
2009,12,11,5.27246617
2009,12,12,6.18059885
2009,12,13,6.20614596
2009,12,14,6.22279325
2009,12,15,5.90746548
2009,12,16,4.87242225
2009,12,17,5.08284781
2009,12,18,4.96988969
2009,12,19,5.31695172
2009,12,20,5.93112548
2009,12,21,5.3029975
2009,12,22,5.20479899
2009,12,23,6.9031874
2009,12,24,6.70392229
2009,12,25,6.88678719
2009,12,26,6.87080267
2009,12,27,4.7913562
2009,12,28,4.53836562
2009,12,29,5.3880067
2009,12,30,5.90949727
2009,12,31,5.50693554
2010,12,1,6.55576385
2010,12,2,6.25404755
2010,12,3,5.90004302
2010,12,4,6.06638406
2010,12,5,6.77972948
2010,12,6,6.80185792
2010,12,7,5.18243501
2010,12,8,6.41468464
2010,12,9,6.11749282
2010,12,10,5.67087344
2010,12,11,4.846515
2010,12,12,5.22299802
2010,12,13,4.9189625
2010,12,14,5.16255847
2010,12,15,4.61732106
2010,12,16,4.21157751
2010,12,17,5.00345434
2010,12,18,5.76653437
2010,12,19,5.7963525
2010,12,20,5.59438473
2010,12,21,5.83767484
2010,12,22,6.10963254
2010,12,23,6.25279729
2010,12,24,4.27742178
2010,12,25,4.33989979
2010,12,26,5.16090635
2010,12,27,5.3160444
2010,12,28,5.93480144
2010,12,29,6.10145693
2010,12,30,5.95926777
2010,12,31,5.9425675
2011,12,1,6.2458137
2011,12,2,5.76807933
2011,12,3,5.7373453
2011,12,4,5.44722455
2011,12,5,6.07685575
2011,12,6,6.47890805
2011,12,7,5.77612719
2011,12,8,5.9252001
2011,12,9,5.41924778
2011,12,10,4.53241119
2011,12,11,5.12299067
2011,12,12,5.89669583
2011,12,13,6.11116344
2011,12,14,6.02926156
2011,12,15,5.51534655
2011,12,16,6.27933284
2011,12,17,7.17270021
2011,12,18,5.81119986
2011,12,19,6.64124542
2011,12,20,5.74832539
2011,12,21,5.84358146
2011,12,22,4.83791638
2011,12,23,4.84991254
2011,12,24,5.31696748
2011,12,25,6.27380472
2011,12,26,6.31358882
2011,12,27,6.34713742
2011,12,28,6.15972286
2011,12,29,7.08632216
2011,12,30,6.15520557
2011,12,31,7.10919196
2012,12,1,6.79376949
2012,12,2,6.8342892
2012,12,3,6.0209189
2012,12,4,5.52072203
2012,12,5,5.84955042
2012,12,6,5.70913644
2012,12,7,5.63797265
2012,12,8,4.43845465
2012,12,9,4.6697176
2012,12,10,5.00433354
2012,12,11,6.40474599
2012,12,12,5.05346517
2012,12,13,4.79677385
2012,12,14,4.69160344
2012,12,15,5.43331906
2012,12,16,5.84272438
2012,12,17,5.51732255
2012,12,18,5.1805577
2012,12,19,5.38800688
