####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,525.79324438
2009,03,2,525.10940781
2009,03,3,523.51665823
2009,03,4,523.06939323
2009,03,5,522.61482625
2009,03,6,523.12618656
2009,03,7,522.48772719
2009,03,8,521.30558167
2009,03,9,520.29818083
2009,03,10,520.65341313
2009,03,11,522.10708583
2009,03,12,524.21910417
2009,03,13,525.31629969
2009,03,14,524.52553427
2009,03,15,523.48396802
2009,03,16,523.17134844
2009,03,17,521.9312749
2009,03,18,522.30335229
2009,03,19,522.54883062
2009,03,20,522.35852458
2009,03,21,522.41847438
2009,03,22,522.33674958
2009,03,23,523.73679427
2009,03,24,524.59368833
2009,03,25,524.7805024
2009,03,26,523.87282896
2009,03,27,523.46329708
2009,03,28,523.89011531
2009,03,29,524.54307432
2009,03,30,525.0201567
2009,03,31,523.22638625
2010,03,1,520.03388
2010,03,2,521.41430021
2010,03,3,523.27825885
2010,03,4,525.27339812
2010,03,5,526.68749167
2010,03,6,525.62995917
2010,03,7,525.78661229
2010,03,8,525.63289031
2010,03,9,524.55360635
2010,03,10,522.79619073
2010,03,11,521.66943156
2010,03,12,521.09435344
2010,03,13,520.98175385
2010,03,14,520.79224823
2010,03,15,520.6392025
2010,03,16,519.76792781
2010,03,17,519.25839542
2010,03,18,519.88467792
2010,03,19,520.32222896
2010,03,20,519.62667437
2010,03,21,520.79636469
2010,03,22,522.62290552
2010,03,23,522.54232687
2010,03,24,522.47618688
2010,03,25,522.89325521
2010,03,26,522.95435104
2010,03,27,522.10154729
2010,03,28,521.93686052
2010,03,29,520.40557932
2010,03,30,519.26152682
2010,03,31,518.51519393
2011,03,1,526.9515301
2011,03,2,526.75708417
2011,03,3,527.48534073
2011,03,4,526.4219026
2011,03,5,525.80751396
2011,03,6,524.3762374
2011,03,7,523.81691927
2011,03,8,524.59296135
2011,03,9,525.06663698
2011,03,10,525.15665885
2011,03,11,524.32036823
2011,03,12,523.67087094
2011,03,13,523.91619573
2011,03,14,524.68457385
2011,03,15,526.28581177
2011,03,16,526.17574906
2011,03,17,523.8342976
2011,03,18,521.78104677
2011,03,19,522.7102125
2011,03,20,523.19890427
2011,03,21,523.63991469
2011,03,22,524.17682729
2011,03,23,523.7525126
2011,03,24,524.45514365
2011,03,25,525.86767354
2011,03,26,525.50964312
2011,03,27,524.84175521
2011,03,28,526.0501326
2011,03,29,526.08725568
2011,03,30,527.26066659
2011,03,31,530.13544339
2012,03,1,522.90629
2012,03,2,522.36972698
2012,03,3,521.91427833
2012,03,4,521.14051458
2012,03,5,519.8524226
2012,03,6,520.84602198
2012,03,7,522.56565177
2012,03,8,523.51913917
2012,03,9,523.55794802
2012,03,10,523.25308167
2012,03,11,522.02009615
2012,03,12,520.64628958
2012,03,13,520.4915351
2012,03,14,521.09785635
2012,03,15,521.71358875
2012,03,16,522.28545281
2012,03,17,522.41708719
2012,03,18,521.79085552
2012,03,19,521.12462125
2012,03,20,521.44467365
2012,03,21,523.48076427
2012,03,22,524.28322354
2012,03,23,523.28287115
2012,03,24,523.49872979
2012,03,25,523.96993562
2012,03,26,524.58352635
2012,03,27,523.70891479
