####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KP                                    #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,285.26041667
2009,08,2,285.27708333
2009,08,3,285.1125
2009,08,4,284.3125
2009,08,5,284.31041667
2009,08,6,284.05104167
2009,08,7,283.84791667
2009,08,8,283.08020833
2009,08,9,282.68541667
2009,08,10,282.86041667
2009,08,11,283.33854167
2009,08,12,283.72916667
2009,08,13,283.21875
2009,08,14,283.221875
2009,08,15,283.49895833
2009,08,16,284.07916667
2009,08,17,285.0
2009,08,18,285.32291667
2009,08,19,285.2125
2009,08,20,285.44479167
2009,08,21,284.928125
2009,08,22,284.59583333
2009,08,23,284.034375
2009,08,24,284.23229167
2009,08,25,284.81458333
2009,08,26,283.92291667
2009,08,27,284.03958333
2009,08,28,284.653125
2009,08,29,283.29318182
2009,08,30,283.65681818
2009,08,31,284.41785714
2010,08,1,282.90833333
2010,08,2,284.184375
2010,08,3,285.15416667
2010,08,4,285.34895833
2010,08,5,285.61875
2010,08,6,285.15520833
2010,08,7,284.20104167
2010,08,8,283.67708333
2010,08,9,283.78333333
2010,08,10,282.99895833
2010,08,11,282.36979167
2010,08,12,282.95416667
2010,08,13,284.46354167
2010,08,14,283.853125
2010,08,15,283.721875
2010,08,16,284.16666667
2010,08,17,283.99375
2010,08,18,284.5875
2010,08,19,284.06354167
2010,08,20,283.36041667
2010,08,21,282.28958333
2010,08,22,281.3875
2010,08,23,280.39166667
2010,08,24,281.68645833
2010,08,25,283.54166667
2010,08,26,284.30104167
2010,08,27,284.76875
2010,08,28,282.746875
2010,08,29,283.44318182
2010,08,30,282.70340909
2010,08,31,281.4625
2011,08,1,284.47916667
2011,08,2,284.01145833
2011,08,3,283.25729167
2011,08,4,283.32395833
2011,08,5,283.246875
2011,08,6,284.028125
2011,08,7,283.18541667
2011,08,8,282.31875
2011,08,9,282.421875
2011,08,10,282.13854167
2011,08,11,283.38125
2011,08,12,283.9375
2011,08,13,284.14895833
2011,08,14,284.15729167
2011,08,15,284.93229167
2011,08,16,285.41979167
2011,08,17,285.19270833
2011,08,18,284.68020833
2011,08,19,283.98854167
2011,08,20,283.06458333
2011,08,21,283.240625
2011,08,22,283.89166667
2011,08,23,283.90833333
