####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMA                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,273.2375
2009,02,2,273.23020833
2009,02,3,272.73958333
2009,02,4,272.70520833
2009,02,5,272.95625
2009,02,6,272.67708333
2009,02,7,272.38541667
2009,02,8,272.68333333
2009,02,9,273.01770833
2009,02,10,272.92395833
2009,02,11,272.73020833
2009,02,12,272.55625
2009,02,13,272.471875
2009,02,14,272.28854167
2009,02,15,272.55
2009,02,16,272.40833333
2009,02,17,272.08333333
2009,02,18,271.796875
2009,02,19,271.89375
2009,02,20,271.42708333
2009,02,21,271.56354167
2009,02,22,272.00416667
2009,02,23,272.61145833
2009,02,24,272.865625
2009,02,25,272.928125
2009,02,26,272.44479167
2009,02,27,272.671875
2009,02,28,273.20625
2009,02,29,273.17954545
2009,02,30,272.98522727
2009,02,31,273.1
2010,02,1,273.83125
2010,02,2,273.78541667
2010,02,3,273.82291667
2010,02,4,273.83020833
2010,02,5,274.08020833
2010,02,6,273.85104167
2010,02,7,273.87395833
2010,02,8,273.890625
2010,02,9,273.93541667
2010,02,10,273.734375
2010,02,11,273.07291667
2010,02,12,272.77291667
2010,02,13,272.74791667
2010,02,14,272.203125
2010,02,15,272.653125
2010,02,16,273.43333333
2010,02,17,273.14583333
2010,02,18,272.38854167
2010,02,19,272.18541667
2010,02,20,272.275
2010,02,21,273.0125
2010,02,22,273.85625
2010,02,23,273.40416667
2010,02,24,273.24583333
2010,02,25,273.33125
2010,02,26,273.55208333
2010,02,27,273.13125
2010,02,28,272.95208333
2010,02,29,272.83409091
2010,02,30,273.36363636
2010,02,31,273.39285714
2011,02,1,271.73333333
2011,02,2,271.84583333
2011,02,3,272.271875
2011,02,4,272.69791667
2011,02,5,272.30729167
2011,02,6,271.23854167
2011,02,7,270.61979167
2011,02,8,270.62604167
2011,02,9,271.35416667
2011,02,10,271.4
2011,02,11,271.31666667
2011,02,12,271.39583333
