####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LLA                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,267.72604167
2009,03,2,267.43958333
2009,03,3,267.57083333
2009,03,4,267.92604167
2009,03,5,268.26770833
2009,03,6,268.109375
2009,03,7,267.60729167
2009,03,8,266.95416667
2009,03,9,265.725
2009,03,10,266.23854167
2009,03,11,266.69479167
2009,03,12,267.34166667
2009,03,13,268.03020833
2009,03,14,268.2375
2009,03,15,267.88020833
2009,03,16,267.86458333
2009,03,17,267.725
2009,03,18,268.17291667
2009,03,19,267.87291667
2009,03,20,267.67083333
2009,03,21,266.87708333
2009,03,22,267.40416667
2009,03,23,267.29479167
2009,03,24,267.14166667
2009,03,25,267.56145833
2009,03,26,267.346875
2009,03,27,267.053125
2009,03,28,268.05
2009,03,29,268.13068182
2009,03,30,267.68409091
2009,03,31,267.06071429
2010,03,1,266.83333333
2010,03,2,267.203125
2010,03,3,267.91041667
2010,03,4,267.878125
2010,03,5,268.571875
2010,03,6,269.06979167
2010,03,7,268.790625
2010,03,8,268.62916667
2010,03,9,268.68854167
2010,03,10,268.23645833
2010,03,11,268.209375
2010,03,12,267.79375
2010,03,13,267.02604167
2010,03,14,266.57291667
2010,03,15,266.38541667
2010,03,16,266.70104167
2010,03,17,266.67395833
2010,03,18,267.209375
2010,03,19,268.09895833
2010,03,20,268.01770833
2010,03,21,268.01458333
2010,03,22,268.071875
2010,03,23,267.634375
2010,03,24,268.14895833
2010,03,25,267.75729167
2010,03,26,268.13229167
2010,03,27,267.63541667
2010,03,28,267.621875
2010,03,29,267.16704545
2010,03,30,266.1375
2010,03,31,266.05892857
2011,03,1,266.44375
2011,03,2,267.30208333
2011,03,3,267.55520833
2011,03,4,267.78229167
2011,03,5,267.39479167
2011,03,6,267.35104167
2011,03,7,267.77604167
2011,03,8,267.36458333
2011,03,9,267.40625
2011,03,10,268.24895833
2011,03,11,268.69895833
2011,03,12,268.734375
2011,03,13,268.16041667
2011,03,14,267.91979167
2011,03,15,267.83541667
2011,03,16,267.95833333
2011,03,17,266.78125
2011,03,18,266.55104167
2011,03,19,267.09479167
2011,03,20,266.87395833
2011,03,21,267.159375
2011,03,22,267.87916667
2011,03,23,267.80520833
2011,03,24,268.07083333
2011,03,25,268.54895833
2011,03,26,268.61666667
2011,03,27,268.93541667
2011,03,28,268.57291667
2011,03,29,267.98977273
2011,03,30,267.75681818
2011,03,31,268.35357143
2012,03,1,268.87395833
2012,03,2,268.59270833
2012,03,3,268.80625
2012,03,4,268.54583333
2012,03,5,267.60416667
2012,03,6,268.3
2012,03,7,268.56041667
2012,03,8,268.76458333
2012,03,9,268.828125
2012,03,10,268.646875
2012,03,11,268.37916667
2012,03,12,267.25104167
2012,03,13,266.84270833
2012,03,14,267.21875
2012,03,15,266.98125
2012,03,16,267.00729167
2012,03,17,267.62708333
2012,03,18,267.79895833
2012,03,19,267.49895833
2012,03,20,267.14791667
2012,03,21,267.35
2012,03,22,268.42291667
2012,03,23,268.00416667
2012,03,24,268.26979167
2012,03,25,268.44895833
2012,03,26,268.25729167
2012,03,27,267.871875
2012,03,28,268.12604167
2012,03,29,268.02708333
2012,03,30,268.40795455
2012,03,31,268.54464286
2013,03,1,267.50729167
2013,03,2,267.546875
2013,03,3,267.2
2013,03,4,267.46979167
2013,03,5,267.38645833
2013,03,6,267.475
2013,03,7,267.678125
2013,03,8,268.21458333
2013,03,9,267.98958333
2013,03,10,267.94479167
2013,03,11,268.046875
2013,03,12,267.42395833
2013,03,13,267.52604167
2013,03,14,267.29479167
2013,03,15,267.08125
2013,03,16,267.2
