####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,674.49327958
2009,11,2,674.0152025
2009,11,3,672.9478975
2009,11,4,671.74058312
2009,11,5,671.32877521
2009,11,6,671.7676301
2009,11,7,671.03599438
2009,11,8,669.79128917
2009,11,9,669.62516698
2009,11,10,669.79578323
2009,11,11,670.94696969
2009,11,12,673.52908896
2009,11,13,674.19480687
2009,11,14,673.28691156
2009,11,15,672.19944896
2009,11,16,671.80555396
2009,11,17,670.55641333
2009,11,18,671.48018271
2009,11,19,671.30827062
2009,11,20,671.26393281
2009,11,21,670.75769583
2009,11,22,670.53638115
2009,11,23,672.82458802
2009,11,24,673.528665
2009,11,25,673.77632802
2009,11,26,672.77217073
2009,11,27,672.38322771
2009,11,28,672.54643969
2009,11,29,673.16762943
2009,11,30,674.39071205
2009,11,31,672.6810475
2010,11,1,669.48209833
2010,11,2,671.14014125
2010,11,3,672.01922635
2010,11,4,673.85265885
2010,11,5,675.08578771
2010,11,6,673.66433813
2010,11,7,673.96380688
2010,11,8,674.04202062
2010,11,9,673.13597271
2010,11,10,672.02437156
2010,11,11,670.46647552
2010,11,12,669.89674094
2010,11,13,669.70152344
2010,11,14,669.28726729
2010,11,15,668.69443125
2010,11,16,667.49523
2010,11,17,667.88978562
2010,11,18,668.96880229
2010,11,19,668.80956188
2010,11,20,667.71867052
2010,11,21,668.79208458
2010,11,22,670.87143865
2010,11,23,670.24946729
2010,11,24,670.15749812
2010,11,25,671.38006604
2010,11,26,671.63986396
2010,11,27,670.50431573
2010,11,28,670.75799281
2010,11,29,669.25450648
2010,11,30,667.75901523
2010,11,31,667.64522339
2011,11,1,675.76441448
2011,11,2,675.84267458
2011,11,3,676.42483135
2011,11,4,674.93446156
2011,11,5,674.02890802
2011,11,6,672.09334531
2011,11,7,672.20767896
2011,11,8,673.09850469
2011,11,9,673.70915031
2011,11,10,674.13949958
2011,11,11,672.87665104
2011,11,12,672.07508125
2011,11,13,672.78626177
2011,11,14,673.16985656
2011,11,15,674.6569824
2011,11,16,674.10388031
2011,11,17,671.64561562
2011,11,18,669.82476063
2011,11,19,671.63847323
2011,11,20,672.2376926
2011,11,21,671.81836167
2011,11,22,671.99052542
2011,11,23,671.92387302
2011,11,24,672.9751525
2011,11,25,674.10674229
2011,11,26,673.93486448
2011,11,27,673.53254375
2011,11,28,675.03154052
2011,11,29,674.63369955
2011,11,30,675.57742568
2011,11,31,679.1657125
2012,11,1,671.93882958
2012,11,2,671.25623937
2012,11,3,670.84856688
2012,11,4,670.24989719
2012,11,5,668.8773675
2012,11,6,669.4516224
2012,11,7,671.40366437
2012,11,8,672.61837396
2012,11,9,672.64046646
2012,11,10,672.21009594
2012,11,11,670.67339417
2012,11,12,669.07411812
2012,11,13,668.91185635
