####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GAM                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,715.46707177
2009,12,2,715.05776427
2009,12,3,714.31881979
2009,12,4,712.92983438
2009,12,5,712.54285219
2009,12,6,712.96121573
2009,12,7,712.39167344
2009,12,8,711.16319615
2009,12,9,711.19744625
2009,12,10,711.28835823
2009,12,11,712.18570833
2009,12,12,714.77647208
2009,12,13,715.43289396
2009,12,14,714.54060937
2009,12,15,713.43178562
2009,12,16,713.07249698
2009,12,17,711.78340396
2009,12,18,712.73490604
2009,12,19,712.62399896
2009,12,20,712.67077323
2009,12,21,712.02009917
2009,12,22,711.53855229
2009,12,23,713.96170281
2009,12,24,714.65697354
2009,12,25,714.97910656
2009,12,26,713.90210177
2009,12,27,713.4858299
2009,12,28,713.71209938
2009,12,29,714.46087864
2009,12,30,715.65559409
2009,12,31,714.00859911
2010,12,1,711.07627146
2010,12,2,712.71792958
2010,12,3,713.3185875
2010,12,4,714.88256604
2010,12,5,716.07230323
2010,12,6,714.64606563
2010,12,7,715.15897531
2010,12,8,715.40779615
2010,12,9,714.40300063
2010,12,10,713.3779576
2010,12,11,711.82100281
2010,12,12,711.25822469
2010,12,13,711.03610156
2010,12,14,710.57610875
2010,12,15,709.86496594
2010,12,16,708.56470656
2010,12,17,709.24161656
2010,12,18,710.57851771
2010,12,19,710.16297458
2010,12,20,709.05011802
2010,12,21,709.97997344
2010,12,22,711.89869948
2010,12,23,711.19312865
2010,12,24,711.10626021
2010,12,25,712.5139725
2010,12,26,712.75292531
2010,12,27,711.6576926
2010,12,28,712.0238126
2010,12,29,710.76565727
2010,12,30,709.2097558
2010,12,31,709.32997321
2011,12,1,717.07901229
2011,12,2,717.11743948
2011,12,3,717.54573865
2011,12,4,715.91819729
2011,12,5,715.07893417
2011,12,6,713.18620781
2011,12,7,713.31278146
2011,12,8,714.13714365
2011,12,9,714.71269177
2011,12,10,715.24238583
2011,12,11,714.00523104
2011,12,12,713.18239865
2011,12,13,714.01705271
2011,12,14,714.27872927
2011,12,15,715.62661688
2011,12,16,715.04967448
2011,12,17,712.78942698
2011,12,18,711.28492615
2011,12,19,713.04789594
2011,12,20,713.57288479
2011,12,21,712.85657781
2011,12,22,712.88021104
2011,12,23,712.89623104
2011,12,24,713.97162552
2011,12,25,714.88176198
2011,12,26,714.80640448
2011,12,27,714.55340052
2011,12,28,715.97671229
2011,12,29,715.47500091
2011,12,30,716.28032489
2011,12,31,719.93876946
2012,12,1,713.24073677
2012,12,2,712.59029927
2012,12,3,712.1943999
2012,12,4,711.78436448
2012,12,5,710.5155049
2012,12,6,710.8858725
2012,12,7,712.6173776
2012,12,8,713.80745
2012,12,9,713.77667208
2012,12,10,713.49154281
2012,12,11,712.10646844
2012,12,12,710.58521438
2012,12,13,710.4037674
2012,12,14,711.16789771
2012,12,15,711.56074896
2012,12,16,712.29136406
2012,12,17,712.5549624
2012,12,18,710.89796781
2012,12,19,710.61836198
2012,12,20,711.5101501
2012,12,21,713.40078615
2012,12,22,714.27694531
2012,12,23,712.44729729
2012,12,24,712.49859688
2012,12,25,713.30796073
2012,12,26,714.49516125
2012,12,27,713.94772052
2012,12,28,712.8555949
2012,12,29,711.85396438
2012,12,30,712.33978023
2012,12,31,712.33056804
2013,12,1,713.11802354
2013,12,2,711.3952374
2013,12,3,711.38738385
2013,12,4,710.37318906
2013,12,5,709.18139594
2013,12,6,710.26391219
2013,12,7,712.26592562
2013,12,8,713.23021521
2013,12,9,712.63347042
2013,12,10,713.40898635
2013,12,11,714.16207344
2013,12,12,714.43351854
2013,12,13,716.40770271
2013,12,14,717.15768792
2013,12,15,715.04441344
2013,12,16,713.63552167
2013,12,17,713.53250615
2013,12,18,714.26139656
2013,12,19,713.92453479
2013,12,20,713.41989979
2013,12,21,713.59593531
2013,12,22,713.09078688
2013,12,23,713.39947625
2013,12,24,714.79478635
2013,12,25,713.46452083
2013,12,26,713.47634865
2013,12,27,712.99430677
2013,12,28,713.12020708
2013,12,29,714.24881011
2013,12,30,715.19677477
2013,12,31,713.59431107
2014,12,1,713.22019958
2014,12,2,712.87602156
2014,12,3,713.60307698
2014,12,4,712.98382
2014,12,5,711.70118333
2014,12,6,711.90158854
2014,12,7,711.38776333
2014,12,8,710.98431344
2014,12,9,711.84898312
2014,12,10,711.89561542
2014,12,11,712.71022781
2014,12,12,713.56421688
2014,12,13,713.41372812
2014,12,14,712.82434885
